N	3gram	Bakhtin_Pr_3	KFilosof
1	по отношению к	1	21
2	не может быть	1	11
3	с точки зрения	2	10
4	в его целом	1	9
5	может быть только	1	6
6	по отношению ко	1	4
7	в этом смысле	1	3
8	в нем и	1	3
9	в котором он	1	3
10	в ее целом	1	3
11	в то же	5	2
12	бы он ни	1	2
13	он ни был	1	2
14	в целом и	1	2
15	один и тот	1	2
16	и тот же	1	2
17	в том что	3	2
18	но это уже	1	2
19	то же время	5	2
20	по своему внутреннему	1	2
21	той или иной	1	2
22	а не в	1	2
23	то что я	1	2
24	тем не менее	2	2
25	на первом плане	1	2
26	в соответствии с	2	2
27	ли это что	1	1
28	мы не найдем	1	1
29	с нашей точки	1	1
30	будем говорить в	1	1
31	и тем самым	1	1
32	на один миг	1	1
33	во всех его	1	1
34	включает в себя	1	1
35	в большинстве случаев	4	1
36	со всеми своими	1	1
37	в мире где	1	1
38	и связанных с	1	1
39	и во всех	3	1
40	но не единственным	1	1
41	смысле этого слова	1	1
42	значит ли это	1	1
43	жизни и смерти	2	1
44	и в то	2	1
45	времени и пространства	1	1
46	но в то	1	1
47	ровно ничего не	1	1
48	пространство и время	1	1
49	тем или иным	1	1
50	равно как и	1	1
51	может быть и	2	1
52	ни на один	1	1
53	не подлежит сомнению	1	1
54	конечно менее всего	1	1
55	в средние века	10	1
56	то же самое	1	1
57	здесь на первом	1	1
58	и то что	1	1
59	этом смысле можно	1	1
60	во всяком случае	1	1
61	и может быть	1	1
62	нашей точки зрения	1	1
63	один миг не	1	1
64	рождение и смерть	1	1
65	человек не как	1	1
66	в смысле совокупности	2	1
67	в зависимости от	2	1
68	нет и не	1	1
69	в нем нет	3	1
70	как бы он	1	1
71	в себя и	1	1
72	и в нем	1	1
73	я не могу	1	1
74	как и на	1	1
