1	в средние века	1	10
2	в то же	2	5
3	то же время	2	5
4	в большинстве случаев	1	4
5	и во всех	1	3
6	в том что	2	3
7	в нем нет	1	3
8	в смысле совокупности	1	2
9	с точки зрения	10	2
10	тем не менее	2	2
11	может быть и	1	2
12	жизни и смерти	1	2
13	и в то	1	2
14	в зависимости от	1	2
15	в соответствии с	2	2
16	в целом и	2	1
17	времени и пространства	1	1
18	с нашей точки	1	1
19	со всеми своими	1	1
20	включает в себя	1	1
21	этом смысле можно	1	1
22	смысле этого слова	1	1
23	в этом смысле	3	1
24	и то что	1	1
25	один миг не	1	1
26	и связанных с	1	1
27	то что я	2	1
28	то же самое	1	1
29	по отношению ко	4	1
30	не подлежит сомнению	1	1
31	и в нем	1	1
32	как бы он	1	1
33	на один миг	1	1
34	в себя и	1	1
35	в мире где	1	1
36	нет и не	1	1
37	в нем и	3	1
38	на первом плане	2	1
39	в ее целом	3	1
40	я не могу	1	1
41	во всяком случае	1	1
42	не может быть	11	1
43	по отношению к	21	1
44	как и на	1	1
45	в котором он	3	1
46	ровно ничего не	1	1
47	и может быть	1	1
48	будем говорить в	1	1
49	во всех его	1	1
50	по своему внутреннему	2	1
51	может быть только	6	1
52	равно как и	1	1
53	и тот же	2	1
54	мы не найдем	1	1
55	ли это что	1	1
56	нашей точки зрения	1	1
57	человек не как	1	1
58	той или иной	2	1
59	бы он ни	2	1
60	он ни был	2	1
61	ни на один	1	1
62	значит ли это	1	1
63	но это уже	2	1
64	и тем самым	1	1
65	пространство и время	1	1
66	здесь на первом	1	1
67	в его целом	9	1
68	но в то	1	1
69	конечно менее всего	1	1
70	один и тот	2	1
71	рождение и смерть	1	1
72	тем или иным	1	1
73	но не единственным	1	1
74	а не в	2	1
