N	3gram	Bakhtin_fo_2	Myshleni
1	для того чтобы	7	14
2	в том что	3	11
3	с точки зрения	8	9
4	друг с другом	4	7
5	с самого начала	1	5
6	по сравнению с	1	5
7	можно сказать что	1	5
8	в этом отношении	2	5
9	о том что	1	4
10	это значит что	2	4
11	в другом месте	2	4
12	то же самое	2	4
13	этой точки зрения	1	4
14	в то время	1	4
15	но он не	1	4
16	то время как	1	4
17	друг от друга	2	4
18	с этой точки	1	4
19	с одной стороны	1	3
20	и того же	1	3
21	в этом случае	2	3
22	вместо того чтобы	1	3
23	одного и того	1	3
24	в свою очередь	1	3
25	до сих пор	2	3
26	не может быть	1	3
27	лежит в основе	2	2
28	о том как	3	2
29	в основе этой	1	2
30	так что в	1	2
31	с другой стороны	1	2
32	того что было	1	2
33	что он не	1	2
34	вместе с тем	1	2
35	как мы видели	1	2
36	что должно быть	1	2
37	но все же	1	2
38	не до конца	1	2
39	но при этом	1	2
40	том что он	1	2
41	в отличие от	1	2
42	эта точка зрения	1	2
43	только в пределах	1	2
44	и в другом	1	2
45	с ним но	1	1
46	в том же	4	1
47	на самом деле	1	1
48	он не знает	1	1
49	одно и то	1	1
50	говорит он что	1	1
51	место его в	1	1
52	но не на	1	1
53	в то же	4	1
54	в том числе	3	1
55	со всеми своими	1	1
56	мы уже говорили	3	1
57	как мы увидим	1	1
58	но прежде чем	1	1
59	тем более не	1	1
60	в себя и	1	1
61	таким образом и	1	1
62	к этому вопросу	1	1
63	в другом случае	1	1
64	к тому что	1	1
65	но в той	1	1
66	что в этом	2	1
67	имеем в виду	3	1
68	сводится к тому	1	1
69	более глубокий и	1	1
70	так сказать по	1	1
71	на основе этого	1	1
72	в этом процессе	1	1
73	же самое время	1	1
74	и то же	1	1
75	там где они	1	1
76	но в этом	1	1
77	не было бы	2	1
78	здесь имеет место	1	1
79	той или иной	1	1
80	как и во	1	1
81	мы имеем в	2	1
82	по аналогии с	1	1
83	в связи с	7	1
84	не может не	1	1
85	к вопросу о	3	1
86	и вместе с	1	1
87	только в том	1	1
88	на первый план	2	1
89	мы будем их	1	1
90	вместе с этим	1	1
91	он так же	1	1
92	они не могут	1	1
93	так и здесь	1	1
94	с ним в	1	1
95	до конца она	1	1
96	они вовсе не	1	1
97	все более и	1	1
98	том числе и	2	1
99	к самой природе	1	1
100	и вопрос о	1	1
101	более и более	1	1
