N	3gram	Losev_Prob_3	Myshleni
1	с точки зрения	2	21
2	для того чтобы	1	18
3	в этом случае	5	14
4	в том что	9	13
5	не только не	1	9
6	так же как	1	7
7	по сравнению с	2	7
8	к тому что	1	6
9	с одной стороны	1	5
10	то же самое	7	5
11	в данном случае	7	5
12	заключается в том	3	4
13	о том что	3	4
14	и тем самым	2	4
15	этой точки зрения	2	4
16	на то что	1	4
17	в самом деле	1	4
18	мы могли бы	3	4
19	с этой точки	1	4
20	не может быть	5	4
21	мы не можем	1	3
22	в собственном смысле	1	3
23	содержит в себе	3	3
24	как и в	1	3
25	можно сказать что	2	3
26	до сих пор	2	3
27	в первом случае	1	3
28	и то же	4	3
29	как мы видели	2	3
30	и то что	7	3
31	в том и	1	3
32	связаны между собой	1	3
33	содержат в себе	1	3
34	смысле этого слова	1	3
35	только потому что	2	3
36	так как она	1	3
37	тем не менее	10	3
38	одно и то	3	3
39	имеет в виду	1	3
40	во втором случае	1	3
41	то и другое	1	3
42	не чем иным	1	2
43	мы находим в	2	2
44	не содержат в	1	2
45	на котором мы	1	2
46	точно так же	3	2
47	благодаря тому что	1	2
48	приводит нас к	1	2
49	одним и тем	1	2
50	из того что	1	2
51	к выводу что	1	2
52	что в этом	1	2
53	в той же	1	2
54	и тем же	1	2
55	нечто такое что	1	2
56	же как и	2	2
57	на самом деле	2	2
58	того и другого	1	2
59	в отличие от	2	2
60	чем иным как	1	2
61	таким образом в	1	2
62	что для нее	1	2
63	не могут не	1	2
64	потому что он	4	2
65	мы говорили выше	1	2
66	то время как	4	2
67	друг от друга	2	2
68	том что он	1	2
69	в то время	4	2
70	даже если мы	1	1
71	мы должны сделать	1	1
72	там и здесь	3	1
73	но это есть	1	1
74	прийти к выводу	1	1
75	сам по себе	6	1
76	так и в	1	1
77	это значит что	2	1
78	в то же	4	1
79	в целом но	1	1
80	исходить из того	1	1
81	только тогда когда	1	1
82	как и всякий	1	1
83	с другими предметами	1	1
84	и во всяком	1	1
85	в одном случае	1	1
86	тот факт что	1	1
87	у нас и	1	1
88	ничего иного кроме	1	1
89	что мы можем	2	1
90	ее особенностей и	1	1
91	исторического развития человеческого	1	1
92	возможно только потому	1	1
93	это и есть	1	1
94	не выражается в	1	1
95	все необходимые данные	1	1
96	потому что все	1	1
97	не статически а	1	1
98	тем что он	1	1
99	и в этом	6	1
100	в первую очередь	3	1
101	самое время и	2	1
102	в определенном направлении	1	1
103	тем же самым	1	1
104	в целом и	1	1
105	в конце концов	3	1
106	неразрывно связаны между	1	1
107	заключается только в	2	1
108	то что является	2	1
109	до некоторой степени	1	1
110	том и заключается	1	1
111	что и в	3	1
112	его значение и	1	1
113	по себе она	1	1
114	для нас и	1	1
115	как раз и	4	1
116	что он не	1	1
117	статически а динамически	1	1
118	здесь не в	3	1
119	друг к другу	1	1
120	никак не может	2	1
121	и там и	2	1
122	же деле это	1	1
123	но если это	1	1
124	в этот вопрос	1	1
125	несет на себе	2	1
126	иначе чем это	1	1
127	нас не только	1	1
128	можно было бы	3	1
129	и заключается что	1	1
130	прямо и непосредственно	1	1
131	этом случае он	1	1
132	это не означает	1	1
133	не что иное	4	1
134	к другу и	1	1
135	оно так же	1	1
136	на самом же	4	1
137	многое такое что	1	1
138	в самой этой	1	1
139	не только в	2	1
140	сказать что в	1	1
141	если бы мы	1	1
142	той или иной	8	1
143	если это так	1	1
144	обычный разговорный язык	1	1
145	анна каренина ч	1	1
146	может быть не	1	1
147	только о том	2	1
148	есть прежде всего	1	1
149	то тем самым	1	1
150	является в этом	1	1
151	с которыми мы	1	1
152	по сути дела	1	1
153	и связи с	1	1
154	таким образом если	1	1
155	значений как бы	1	1
156	мы не станем	1	1
157	что иное как	4	1
158	то что мы	1	1
159	она не имеет	1	1
160	но также и	2	1
161	сама по себе	8	1
162	есть не что	4	1
163	но при этом	1	1
164	есть то что	1	1
165	только в том	1	1
166	по себе но	1	1
167	самом же деле	4	1
168	в которой нам	1	1
169	и есть то	1	1
170	и то и	1	1
171	уже это одно	1	1
172	и вопрос о	1	1
173	с другой стороны	5	1
174	выражается в слове	1	1
175	указывает только на	1	1
176	друг друга и	1	1
177	само по себе	3	1
178	во всех этих	1	1
179	от друга и	1	1
180	же самое время	4	1
181	во всяком случае	6	1
182	потому что они	2	1
183	дело здесь не	3	1
184	при таком положении	1	1
185	нельзя сказать что	1	1
