N	3gram	Losev_Prob_3	Myshleni
1	с точки зрения	2	21
2	для того чтобы	1	18
3	в этом случае	5	14
4	в том что	9	13
5	не только не	1	9
6	по сравнению с	2	7
7	так же как	1	7
8	к тому что	1	6
9	то же самое	7	5
10	в данном случае	7	5
11	с одной стороны	1	5
12	этой точки зрения	2	4
13	в самом деле	1	4
14	мы могли бы	3	4
15	с этой точки	1	4
16	не может быть	5	4
17	заключается в том	3	4
18	о том что	3	4
19	и тем самым	2	4
20	на то что	1	4
21	только потому что	2	3
22	в том и	1	3
23	до сих пор	2	3
24	в собственном смысле	1	3
25	имеет в виду	1	3
26	связаны между собой	1	3
27	то и другое	1	3
28	одно и то	3	3
29	и то что	7	3
30	так как она	1	3
31	мы не можем	1	3
32	в первом случае	1	3
33	смысле этого слова	1	3
34	и то же	4	3
35	тем не менее	10	3
36	во втором случае	1	3
37	содержит в себе	3	3
38	содержат в себе	1	3
39	можно сказать что	2	3
40	как и в	1	3
41	как мы видели	2	3
42	не содержат в	1	2
43	потому что он	4	2
44	одним и тем	1	2
45	на котором мы	1	2
46	на самом деле	2	2
47	том что он	1	2
48	в той же	1	2
49	в отличие от	2	2
50	мы находим в	2	2
51	того и другого	1	2
52	из того что	1	2
53	точно так же	3	2
54	что в этом	1	2
55	то время как	4	2
56	нечто такое что	1	2
57	же как и	2	2
58	и тем же	1	2
59	в то время	4	2
60	не могут не	1	2
61	мы говорили выше	1	2
62	не чем иным	1	2
63	чем иным как	1	2
64	к выводу что	1	2
65	друг от друга	2	2
66	что для нее	1	2
67	таким образом в	1	2
68	приводит нас к	1	2
69	благодаря тому что	1	2
70	дело здесь не	3	1
71	неразрывно связаны между	1	1
72	в самой этой	1	1
73	таким образом если	1	1
74	что иное как	4	1
75	и есть то	1	1
76	мы должны сделать	1	1
77	но это есть	1	1
78	не статически а	1	1
79	сказать что в	1	1
80	это не означает	1	1
81	по сути дела	1	1
82	и связи с	1	1
83	то что является	2	1
84	многое такое что	1	1
85	указывает только на	1	1
86	статически а динамически	1	1
87	выражается в слове	1	1
88	по себе она	1	1
89	есть прежде всего	1	1
90	никак не может	2	1
91	в этот вопрос	1	1
92	самом же деле	4	1
93	только в том	1	1
94	и там и	2	1
95	сам по себе	6	1
96	есть не что	4	1
97	что он не	1	1
98	оно так же	1	1
99	по себе но	1	1
100	в первую очередь	3	1
101	мы не станем	1	1
102	как раз и	4	1
103	же самое время	4	1
104	и заключается что	1	1
105	от друга и	1	1
106	можно было бы	3	1
107	здесь не в	3	1
108	но если это	1	1
109	прямо и непосредственно	1	1
110	есть то что	1	1
111	при таком положении	1	1
112	в одном случае	1	1
113	может быть не	1	1
114	в целом и	1	1
115	если бы мы	1	1
116	самое время и	2	1
117	не только в	2	1
118	нас не только	1	1
119	с которыми мы	1	1
120	тот факт что	1	1
121	она не имеет	1	1
122	уже это одно	1	1
123	возможно только потому	1	1
124	сама по себе	8	1
125	в определенном направлении	1	1
126	но при этом	1	1
127	тем же самым	1	1
128	и в этом	6	1
129	анна каренина ч	1	1
130	то тем самым	1	1
131	во всех этих	1	1
132	до некоторой степени	1	1
133	с другой стороны	5	1
134	если это так	1	1
135	само по себе	3	1
136	во всяком случае	6	1
137	только о том	2	1
138	потому что они	2	1
139	является в этом	1	1
140	том и заключается	1	1
141	ничего иного кроме	1	1
142	исторического развития человеческого	1	1
143	и во всяком	1	1
144	в целом но	1	1
145	в которой нам	1	1
146	на самом же	4	1
147	к другу и	1	1
148	друг к другу	1	1
149	нельзя сказать что	1	1
150	его значение и	1	1
151	и то и	1	1
152	потому что все	1	1
153	заключается только в	2	1
154	так и в	1	1
155	то что мы	1	1
156	для нас и	1	1
157	у нас и	1	1
158	это и есть	1	1
159	несет на себе	2	1
160	как и всякий	1	1
161	исходить из того	1	1
162	обычный разговорный язык	1	1
163	прийти к выводу	1	1
164	это значит что	2	1
165	этом случае он	1	1
166	той или иной	8	1
167	с другими предметами	1	1
168	ее особенностей и	1	1
169	иначе чем это	1	1
170	не что иное	4	1
171	все необходимые данные	1	1
172	но также и	2	1
173	в то же	4	1
174	что мы можем	2	1
175	тем что он	1	1
176	там и здесь	3	1
177	друг друга и	1	1
178	не выражается в	1	1
179	что и в	3	1
180	значений как бы	1	1
181	же деле это	1	1
182	только тогда когда	1	1
183	в конце концов	3	1
184	и вопрос о	1	1
185	даже если мы	1	1
