N	3gram	Vygotskiy__1	Hudozhes
1	по отношению к	7	10
2	в отличие от	1	7
3	в то же	2	6
4	то же время	2	6
5	с другой стороны	9	5
6	в том что	15	5
7	той или иной	1	5
8	состоит в том	1	4
9	в этом смысле	1	3
10	можно сказать что	4	3
11	и то же	2	3
12	одно и то	2	3
13	тем не менее	1	3
14	в конечном счете	1	3
15	с точки зрения	18	3
16	с одной стороны	8	2
17	в единое целое	2	2
18	приводит к тому	2	2
19	в том числе	1	2
20	и в то	1	2
21	для того чтобы	15	2
22	человека к действительности	1	2
23	в силу своей	1	2
24	а с другой	2	2
25	к тому что	3	2
26	сама по себе	1	2
27	в значительной степени	2	2
28	том числе и	1	2
29	в свою очередь	3	2
30	и семантической сторон	1	1
31	и том же	1	1
32	таким образом что	3	1
33	в соответствии с	1	1
34	и тем самым	3	1
35	так же как	5	1
36	во внешнем мире	1	1
37	друг от друга	3	1
38	не в состоянии	2	1
39	и потому что	1	1
40	точно так же	1	1
41	тем и другим	2	1
42	если говорить о	1	1
43	же точно и	1	1
44	из того что	5	1
45	как и в	1	1
46	в первую очередь	3	1
47	таким образом и	2	1
48	отношение человека к	1	1
49	так же точно	9	1
50	больше и больше	1	1
51	не сама по	1	1
52	что он не	1	1
53	о том что	6	1
54	является как бы	1	1
55	едва ли не	1	1
56	прежде всего в	2	1
57	одном и том	1	1
58	и как бы	1	1
59	между тем это	1	1
60	этой точки зрения	1	1
61	в то время	5	1
62	и т.д которая	1	1
63	и тем более	1	1
64	другой стороны изучение	1	1
65	все то что	1	1
66	который в отличие	1	1
67	речи от внешней	1	1
68	речь идет о	2	1
69	к вопросу о	1	1
70	только то что	1	1
71	лишь в самом	1	1
72	на этом пути	1	1
73	содержит в себе	1	1
74	в известном смысле	2	1
75	именно в этом	2	1
76	в чистом виде	1	1
77	в одном и	1	1
78	по своей структуре	2	1
79	в зависимости от	2	1
80	заключает в себе	1	1
81	в себе и	1	1
82	то что может	1	1
83	значении этого слова	1	1
84	что даже в	1	1
85	не может быть	5	1
86	раз в том	1	1
87	по своей природе	2	1
88	том что он	2	1
89	и не быть	1	1
90	как это ни	1	1
91	ту или иную	1	1
92	как впрочем и	1	1
93	и на его	1	1
94	с самим собой	1	1
95	фонетической и семантической	1	1
96	отношение между ними	1	1
97	с этой точки	1	1
98	как раз в	1	1
99	по крайней мере	1	1
