N	3gram	Vinokur_Ku_1	Hudozhes
1	по отношению к	8	10
2	в отличие от	1	7
3	в то же	2	6
4	то же время	2	6
5	с другой стороны	6	5
6	в том что	15	5
7	более или менее	3	5
8	той или иной	1	5
9	состоит в том	3	4
10	так и не	1	4
11	в этом смысле	3	3
12	и того же	2	3
13	и то же	1	3
14	того или иного	3	3
15	одно и то	1	3
16	одного и того	2	3
17	тем не менее	4	3
18	с точки зрения	9	3
19	так или иначе	2	2
20	с одной стороны	1	2
21	в данный момент	1	2
22	в стилистическом отношении	1	2
23	и в то	1	2
24	для того чтобы	15	2
25	в противном случае	1	2
26	а с другой	3	2
27	к тому что	2	2
28	тот или иной	1	2
29	на наших глазах	1	2
30	в свою очередь	3	2
31	в том и	2	2
32	можно говорить о	1	1
33	а в том	2	1
34	при этом что	1	1
35	в виду не	1	1
36	в соответствии с	3	1
37	и тем самым	1	1
38	по большей части	2	1
39	в таких случаях	1	1
40	так же как	1	1
41	с легкой руки	1	1
42	себе в этом	1	1
43	дело не в	1	1
44	друг от друга	1	1
45	в том случае	1	1
46	и потому что	2	1
47	точно так же	1	1
48	в той мере	5	1
49	тогда как в	1	1
50	в этих случаях	1	1
51	отношению к которому	1	1
52	в иных случаях	2	1
53	состоит не в	1	1
54	что иное как	1	1
55	в первую очередь	2	1
56	первого из этих	1	1
57	исходит из того	1	1
58	еще и потому	1	1
59	тех или иных	1	1
60	иметь в виду	1	1
61	в данном отношении	2	1
62	имеем в виду	1	1
63	только о том	1	1
64	здесь как бы	1	1
65	о том что	5	1
66	является как бы	1	1
67	том случае если	1	1
68	в этом случае	2	1
69	областями духовной культуры	1	1
70	в настоящее время	1	1
71	едва ли не	1	1
72	не что иное	1	1
73	в особенности в	1	1
74	этой точки зрения	2	1
75	внимание не на	1	1
76	то что они	1	1
77	все то что	1	1
78	речь идет о	2	1
79	вследствие того что	1	1
80	и в слове	1	1
81	в связи с	3	1
82	той мере в	5	1
83	в сочетании с	1	1
84	к вопросу о	1	1
85	мы имеем в	1	1
86	что несмотря на	1	1
87	существенно разнится от	1	1
88	мере в какой	5	1
89	позицию по отношению	1	1
90	отчет в том	1	1
91	в свое время	2	1
92	в зависимости от	5	1
93	с совершенно иными	1	1
94	но только для	1	1
95	та или иная	1	1
96	в себе и	1	1
97	в этой фразе	1	1
98	не может быть	3	1
99	и в самом	2	1
100	том что он	4	1
101	это было бы	1	1
102	это необходимо для	1	1
103	с этой точки	1	1
104	во втором случае	1	1
105	по крайней мере	5	1
106	а всего лишь	1	1
