N	3gram	Vinokur_Ku_1	Hudozhes
1	по отношению к	8	10
2	в отличие от	1	7
3	то же время	2	6
4	в то же	2	6
5	более или менее	3	5
6	с другой стороны	6	5
7	той или иной	1	5
8	в том что	15	5
9	состоит в том	3	4
10	так и не	1	4
11	и того же	2	3
12	с точки зрения	9	3
13	одно и то	1	3
14	одного и того	2	3
15	и то же	1	3
16	тем не менее	4	3
17	того или иного	3	3
18	в этом смысле	3	3
19	в данный момент	1	2
20	в том и	2	2
21	тот или иной	1	2
22	и в то	1	2
23	в противном случае	1	2
24	с одной стороны	1	2
25	в стилистическом отношении	1	2
26	а с другой	3	2
27	так или иначе	2	2
28	в свою очередь	3	2
29	для того чтобы	15	2
30	на наших глазах	1	2
31	к тому что	2	2
32	в сочетании с	1	1
33	это необходимо для	1	1
34	что иное как	1	1
35	в этой фразе	1	1
36	в виду не	1	1
37	иметь в виду	1	1
38	это было бы	1	1
39	имеем в виду	1	1
40	в настоящее время	1	1
41	в этом случае	2	1
42	первого из этих	1	1
43	себе в этом	1	1
44	том случае если	1	1
45	в зависимости от	5	1
46	в таких случаях	1	1
47	в иных случаях	2	1
48	можно говорить о	1	1
49	при этом что	1	1
50	вследствие того что	1	1
51	в себе и	1	1
52	существенно разнится от	1	1
53	состоит не в	1	1
54	точно так же	1	1
55	отчет в том	1	1
56	с этой точки	1	1
57	по крайней мере	5	1
58	в том случае	1	1
59	позицию по отношению	1	1
60	тогда как в	1	1
61	едва ли не	1	1
62	в особенности в	1	1
63	к вопросу о	1	1
64	в той мере	5	1
65	и потому что	2	1
66	отношению к которому	1	1
67	во втором случае	1	1
68	по большей части	2	1
69	исходит из того	1	1
70	в связи с	3	1
71	та или иная	1	1
72	еще и потому	1	1
73	в первую очередь	2	1
74	а всего лишь	1	1
75	так же как	1	1
76	областями духовной культуры	1	1
77	все то что	1	1
78	в свое время	2	1
79	что несмотря на	1	1
80	здесь как бы	1	1
81	но только для	1	1
82	а в том	2	1
83	внимание не на	1	1
84	о том что	5	1
85	этой точки зрения	2	1
86	и тем самым	1	1
87	и в самом	2	1
88	и в слове	1	1
89	речь идет о	2	1
90	мы имеем в	1	1
91	мере в какой	5	1
92	в данном отношении	2	1
93	друг от друга	1	1
94	в этих случаях	1	1
95	только о том	1	1
96	не что иное	1	1
97	той мере в	5	1
98	тех или иных	1	1
99	то что они	1	1
100	дело не в	1	1
101	в соответствии с	3	1
102	том что он	4	1
103	не может быть	3	1
104	с совершенно иными	1	1
105	является как бы	1	1
106	с легкой руки	1	1
