N	2gram	Losev_Prob_5	Vladivir
1	и в	30	40
2	то что	18	28
3	и не	12	25
4	не только	18	25
5	учение о	3	24
6	у него	11	24
7	то есть	21	24
8	в том	12	18
9	но и	13	18
10	еще и	4	18
11	том что	17	18
12	что в	5	17
13	также и	12	17
14	в этом	17	16
15	не может	5	14
16	так что	11	14
17	в его	12	14
18	вовсе не	8	13
19	точки зрения	10	13
20	в виде	10	13
21	только в	9	13
22	в конце	8	12
23	а именно	12	12
24	даже и	4	12
25	сказать что	9	12
26	таким образом	13	11
27	потому что	13	11
28	никогда не	7	11
29	о том	12	11
30	едва ли	4	11
31	как раз	5	10
32	соловьева в	1	10
33	и его	6	10
34	ни в	4	10
35	и потому	1	10
36	тем не	5	10
37	не просто	5	10
38	прежде всего	6	10
39	в году	5	10
40	в себе	4	9
41	и с	5	9
42	не менее	5	9
43	что это	1	9
44	в своей	22	9
45	уже не	6	9
46	философии и	1	9
47	под названием	4	9
48	и то	5	9
49	есть только	3	9
50	раз и	2	8
51	может быть	7	8
52	как мы	2	8
53	так же	5	8
54	в этой	10	8
55	и что	6	8
56	он не	3	8
57	не был	1	8
58	а также	3	8
59	а не	5	8
60	в своем	11	8
61	необходимо сказать	4	7
62	как и	7	7
63	а только	1	7
64	с тем	5	7
65	а в	6	7
66	в то	4	7
67	вместе с	7	7
68	к тому	2	7
69	хотя и	8	7
70	в те	2	7
71	того что	3	7
72	что и	6	7
73	и если	1	7
74	несмотря на	6	7
75	в своих	1	7
76	так как	6	7
77	и как	6	7
78	и здесь	1	6
79	не будет	2	6
80	так и	7	6
81	кроме того	2	6
82	в смысле	4	6
83	по себе	2	6
84	свое бытие	1	6
85	об этом	4	6
86	то в	1	6
87	если не	4	6
88	не мог	4	6
89	и даже	14	6
90	с точки	8	6
91	хотя бы	2	6
92	и от	1	6
93	во всем	1	6
94	да и	2	6
95	xix века	1	6
96	иной раз	2	6
97	и на	6	6
98	почему же	1	6
99	смысле слова	3	6
100	и это	1	6
101	но это	1	6
102	все эти	2	5
103	те времена	2	5
104	для нас	10	5
105	конце концов	6	5
106	для себя	5	5
107	отнюдь не	4	5
108	ничего общего	1	5
109	между прочим	1	5
110	в одном	3	5
111	у нас	7	5
112	совсем не	3	5
113	дело в	2	5
114	отношения к	1	5
115	в отношении	3	5
116	содержит в	1	5
117	тому же	1	5
118	ничего не	2	5
119	тем что	2	5
120	некоторого рода	4	5
121	тут же	6	5
122	только и	3	5
123	мы уже	1	5
124	тоже не	2	5
125	с другой	6	5
126	в ней	3	5
127	что он	7	5
128	только на	1	5
129	можно было	2	5
130	еще в	5	5
131	в данном	2	5
132	не было	1	5
133	еще не	3	4
134	вопрос о	1	4
135	говорит о	7	4
136	утверждает что	1	4
137	и все	9	4
138	на то	2	4
139	то он	1	4
140	поскольку он	1	4
141	даже в	1	4
142	как это	1	4
143	все же	9	4
144	бы и	1	4
145	а с	4	4
146	но не	7	4
147	здесь в	2	4
148	не имеет	1	4
149	если мы	1	4
150	мог бы	1	4
151	что если	1	4
152	мы должны	1	4
153	и о	5	4
154	такого рода	2	4
155	и можно	1	4
156	то же	2	4
157	по мнению	2	4
158	однако и	1	4
159	в котором	2	4
160	но даже	4	4
161	от того	1	4
162	тому что	1	4
163	такой же	1	4
164	до конца	1	4
165	в результате	7	4
166	но в	9	4
167	при помощи	6	4
168	то время	3	4
169	по существу	2	4
170	чем в	1	4
171	было бы	4	4
172	никак не	8	4
173	точно так	3	4
174	в глаза	2	4
175	в дальнейшем	7	4
176	в самом	5	4
177	в я	1	3
178	весь этот	1	3
179	во всяком	2	3
180	в связи	7	3
181	в качестве	4	3
182	бы то	2	3
183	ее в	2	3
184	здесь не	7	3
185	при этом	4	3
186	как именно	4	3
187	и для	6	3
188	и слишком	1	3
189	был бы	1	3
190	только о	1	3
191	к нему	3	3
192	в нем	6	3
193	не в	7	3
194	и вообще	9	3
195	настоящее время	3	3
196	не так	4	3
197	нисколько не	5	3
198	того чтобы	2	3
199	и вовсе	1	3
200	с большим	1	3
201	этот труд	1	3
202	разного рода	4	3
203	и нельзя	1	3
204	же в	3	3
205	но все	4	3
206	в настоящее	3	3
207	в виду	3	3
208	сводится к	1	3
209	и только	2	3
210	но для	2	3
211	первом плане	3	3
212	этом смысле	3	3
213	то ни	2	3
214	но вот	1	3
215	по этому	2	3
216	поскольку в	3	3
217	в таком	2	3
218	и притом	5	3
219	на самом	1	3
220	он мог	1	3
221	жизнь и	3	3
222	вот что	1	3
223	что этот	5	3
224	в абсолютном	1	3
225	и называет	1	3
226	не прямо	2	3
227	человека и	4	3
228	это не	2	3
229	в чем	2	3
230	не все	2	3
231	говорит здесь	1	3
232	о необходимости	1	3
233	на первом	3	3
234	всякого рода	2	3
235	всяком случае	2	3
236	подобного рода	7	3
237	не столько	1	3
238	и был	2	3
239	мы имеем	2	3
240	даже не	1	3
241	но о	1	3
242	одной стороны	3	3
243	и тем	3	3
244	именно в	3	3
245	с одной	3	3
246	раннего периода	1	3
247	далеко не	4	3
248	заметим что	1	3
249	я не	2	3
250	в духе	3	3
251	собственно говоря	1	3
252	и у	5	3
253	и тут	2	3
254	что бы	1	3
255	не больше	2	3
256	что здесь	2	3
257	уже в	2	3
258	перед нами	1	3
259	из этих	1	3
260	как бы	6	3
261	в которой	5	2
262	бог есть	1	2
263	но такой	1	2
264	но с	1	2
265	еще до	2	2
266	бы в	1	2
267	появляется у	1	2
268	и наконец	1	2
269	же время	1	2
270	данном случае	2	2
271	в другом	3	2
272	что несмотря	1	2
273	в одно	1	2
274	же это	1	2
275	мы и	2	2
276	то можно	1	2
277	стоит на	1	2
278	бы на	2	2
279	а есть	1	2
280	сравнении с	3	2
281	сам по	1	2
282	и творческий	1	2
283	и сейчас	2	2
284	того же	4	2
285	от этого	3	2
286	больше чем	2	2
287	но оно	1	2
288	себе в	1	2
289	но у	1	2
290	те или	1	2
291	не к	2	2
292	в этот	1	2
293	время как	3	2
294	чем это	1	2
295	это время	2	2
296	связи с	7	2
297	как с	2	2
298	для тех	1	2
299	во что	1	2
300	что его	3	2
301	и вместе	1	2
302	в обществе	1	2
303	в какой	2	2
304	и так	1	2
305	невозможности для	1	2
306	тем самым	1	2
307	что эта	1	2
308	мы не	2	2
309	трактуется у	1	2
310	то и	2	2
311	ни стало	1	2
312	человеком а	2	2
313	содержания и	1	2
314	точке зрения	2	2
315	в это	2	2
316	а скорее	2	2
317	в нашем	1	2
318	по его	2	2
319	его в	6	2
320	сам собою	1	2
321	он сам	3	2
322	мы находим	7	2
323	таком случае	2	2
324	по своей	2	2
325	но когда	1	2
326	же не	4	2
327	в европе	2	2
328	одной из	1	2
329	но только	3	2
330	и вполне	4	2
331	при всем	2	2
332	с этой	2	2
333	что касается	3	2
334	свидетельствует о	2	2
335	о творении	1	2
336	в начале	3	2
337	здесь нет	1	2
338	он ни	1	2
339	но тогда	1	2
340	в нашей	2	2
341	не дается	2	2
342	на себя	1	2
343	к своему	1	2
344	у философа	1	2
345	нам представляется	1	2
346	только что	1	2
347	это у	1	2
348	вытекает и	1	2
349	всей своей	2	2
350	за свое	1	2
351	и к	4	2
352	на него	2	2
353	для того	3	2
354	в предисловии	1	2
355	в согласии	1	2
356	из этого	4	2
357	к его	1	2
358	были в	1	2
359	больше и	1	2
360	об этих	1	2
361	не на	1	2
362	в силу	5	2
363	но уже	2	2
364	разума и	2	2
365	с этим	1	2
366	боге а	1	2
367	но на	1	2
368	оказывается что	4	2
369	можно найти	6	2
370	которые были	1	2
371	можно ли	1	2
372	же и	1	2
373	он был	2	2
374	и за	2	2
375	наряду с	2	2
376	заметить что	1	2
377	мы будем	2	2
378	в их	1	2
379	сам же	3	2
380	должны сказать	1	2
381	то необходимо	1	2
382	а о	1	2
383	или иначе	1	2
384	на первый	1	2
385	другой стороны	6	2
386	не вполне	1	2
387	в сравнении	3	2
388	об этой	1	2
389	этом же	1	2
390	знание и	1	2
391	это тоже	1	2
392	этом отношении	1	2
393	не могут	2	2
394	является для	1	2
395	она не	1	2
396	должен был	1	2
397	не как	1	2
398	без всякой	1	2
399	с его	1	2
400	здесь же	1	2
401	в христианском	1	2
402	которые не	1	2
403	с такой	2	2
404	бытия и	1	2
405	не о	1	2
406	который в	9	2
407	дается в	1	2
408	к этому	2	2
409	что она	1	2
410	которых он	1	2
411	так или	1	2
412	и речи	2	2
413	бросается в	2	2
414	никогда и	1	2
415	со стороны	1	2
416	из них	2	2
417	он никогда	1	2
418	но еще	2	2
419	и по	1	2
420	и более	2	2
421	а если	1	2
422	той или	1	2
423	не находит	1	1
424	внутреннюю форму	1	1
425	что по	1	1
426	на небе	2	1
427	есть на	1	1
428	и из	1	1
429	то мы	1	1
430	в христе	1	1
431	с ее	1	1
432	чистого духа	1	1
433	стремиться к	1	1
434	представляет собою	2	1
435	они были	1	1
436	и понятия	1	1
437	независимость от	1	1
438	надежду на	1	1
439	надо считать	1	1
440	эту тему	1	1
441	когда мы	1	1
442	и никак	2	1
443	говорит не	1	1
444	и глубоко	1	1
445	литература если	1	1
446	ничего кроме	1	1
447	входить в	1	1
448	в свои	1	1
449	огромное значение	1	1
450	начало которое	1	1
451	он пишет	2	1
452	чтобы в	1	1
453	и вот	1	1
454	от всякого	1	1
455	бросаются в	1	1
456	его на	2	1
457	что их	1	1
458	это мы	1	1
459	за что	4	1
460	от своих	3	1
461	ясно и	1	1
462	тех же	1	1
463	что такого	1	1
464	можно сказать	6	1
465	не чем	2	1
466	но он	5	1
467	и оно	1	1
468	мифологии но	1	1
469	человеческой личности	1	1
470	да еще	1	1
471	в литературе	1	1
472	жизни и	2	1
473	видно что	1	1
474	на точке	1	1
475	сама собой	1	1
476	характерны для	1	1
477	и красоты	1	1
478	которая тоже	1	1
479	что они	3	1
480	он хотел	1	1
481	защитником христианства	1	1
482	от всяких	2	1
483	которое является	1	1
484	оно является	1	1
485	науки о	1	1
486	другого как	2	1
487	земли и	2	1
488	просто о	1	1
489	него и	1	1
490	и является	2	1
491	для всего	1	1
492	богов и	4	1
493	нет никакой	3	1
494	самые разнообразные	1	1
495	и их	5	1
496	души и	1	1
497	в ясной	1	1
498	смысла и	1	1
499	трактует как	1	1
500	и просто	2	1
501	о каком	1	1
