N	2gram	Losev_Prob_5	Vladivir
1	и в	30	40
2	то что	18	28
3	не только	18	25
4	и не	12	25
5	учение о	3	24
6	у него	11	24
7	то есть	21	24
8	том что	17	18
9	в том	12	18
10	но и	13	18
11	еще и	4	18
12	также и	12	17
13	что в	5	17
14	в этом	17	16
15	в его	12	14
16	так что	11	14
17	не может	5	14
18	в виде	10	13
19	точки зрения	10	13
20	вовсе не	8	13
21	только в	9	13
22	в конце	8	12
23	даже и	4	12
24	а именно	12	12
25	сказать что	9	12
26	едва ли	4	11
27	никогда не	7	11
28	потому что	13	11
29	таким образом	13	11
30	о том	12	11
31	в году	5	10
32	не просто	5	10
33	ни в	4	10
34	тем не	5	10
35	и его	6	10
36	соловьева в	1	10
37	прежде всего	6	10
38	как раз	5	10
39	и потому	1	10
40	и то	5	9
41	уже не	6	9
42	что это	1	9
43	в себе	4	9
44	и с	5	9
45	в своей	22	9
46	не менее	5	9
47	есть только	3	9
48	философии и	1	9
49	под названием	4	9
50	как мы	2	8
51	в своем	11	8
52	в этой	10	8
53	он не	3	8
54	не был	1	8
55	и что	6	8
56	а также	3	8
57	раз и	2	8
58	может быть	7	8
59	а не	5	8
60	так же	5	8
61	а только	1	7
62	хотя и	8	7
63	и как	6	7
64	и если	1	7
65	с тем	5	7
66	как и	7	7
67	несмотря на	6	7
68	необходимо сказать	4	7
69	в то	4	7
70	что и	6	7
71	того что	3	7
72	так как	6	7
73	в те	2	7
74	вместе с	7	7
75	к тому	2	7
76	а в	6	7
77	в своих	1	7
78	смысле слова	3	6
79	и на	6	6
80	кроме того	2	6
81	то в	1	6
82	свое бытие	1	6
83	не будет	2	6
84	не мог	4	6
85	с точки	8	6
86	по себе	2	6
87	иной раз	2	6
88	в смысле	4	6
89	во всем	1	6
90	и это	1	6
91	и от	1	6
92	так и	7	6
93	об этом	4	6
94	и здесь	1	6
95	почему же	1	6
96	и даже	14	6
97	если не	4	6
98	xix века	1	6
99	да и	2	6
100	но это	1	6
101	хотя бы	2	6
102	отношения к	1	5
103	те времена	2	5
104	мы уже	1	5
105	в ней	3	5
106	совсем не	3	5
107	тут же	6	5
108	отнюдь не	4	5
109	все эти	2	5
110	тоже не	2	5
111	тому же	1	5
112	содержит в	1	5
113	можно было	2	5
114	в отношении	3	5
115	некоторого рода	4	5
116	дело в	2	5
117	тем что	2	5
118	для нас	10	5
119	ничего не	2	5
120	только и	3	5
121	у нас	7	5
122	ничего общего	1	5
123	для себя	5	5
124	еще в	5	5
125	с другой	6	5
126	конце концов	6	5
127	что он	7	5
128	только на	1	5
129	в одном	3	5
130	не было	1	5
131	в данном	2	5
132	между прочим	1	5
133	в самом	5	4
134	то же	2	4
135	что если	1	4
136	и о	5	4
137	вопрос о	1	4
138	но даже	4	4
139	еще не	3	4
140	но не	7	4
141	то он	1	4
142	все же	9	4
143	но в	9	4
144	бы и	1	4
145	на то	2	4
146	было бы	4	4
147	чем в	1	4
148	такой же	1	4
149	в котором	2	4
150	даже в	1	4
151	тому что	1	4
152	не имеет	1	4
153	то время	3	4
154	в дальнейшем	7	4
155	в глаза	2	4
156	мог бы	1	4
157	никак не	8	4
158	утверждает что	1	4
159	и можно	1	4
160	по мнению	2	4
161	если мы	1	4
162	при помощи	6	4
163	от того	1	4
164	здесь в	2	4
165	а с	4	4
166	говорит о	7	4
167	до конца	1	4
168	однако и	1	4
169	и все	9	4
170	как это	1	4
171	такого рода	2	4
172	поскольку он	1	4
173	по существу	2	4
174	в результате	7	4
175	мы должны	1	4
176	точно так	3	4
177	на самом	1	3
178	мы имеем	2	3
179	на первом	3	3
180	и тут	2	3
181	я не	2	3
182	и был	2	3
183	с большим	1	3
184	здесь не	7	3
185	бы то	2	3
186	в чем	2	3
187	заметим что	1	3
188	не все	2	3
189	о необходимости	1	3
190	перед нами	1	3
191	и у	5	3
192	уже в	2	3
193	из этих	1	3
194	поскольку в	3	3
195	в нем	6	3
196	при этом	4	3
197	но все	4	3
198	то ни	2	3
199	в качестве	4	3
200	это не	2	3
201	этом смысле	3	3
202	не прямо	2	3
203	далеко не	4	3
204	первом плане	3	3
205	в я	1	3
206	этот труд	1	3
207	не больше	2	3
208	нисколько не	5	3
209	разного рода	4	3
210	не столько	1	3
211	не в	7	3
212	что этот	5	3
213	весь этот	1	3
214	и слишком	1	3
215	того чтобы	2	3
216	он мог	1	3
217	и притом	5	3
218	сводится к	1	3
219	всякого рода	2	3
220	в духе	3	3
221	в абсолютном	1	3
222	в виду	3	3
223	жизнь и	3	3
224	и вообще	9	3
225	говорит здесь	1	3
226	настоящее время	3	3
227	к нему	3	3
228	что бы	1	3
229	что здесь	2	3
230	и тем	3	3
231	по этому	2	3
232	с одной	3	3
233	вот что	1	3
234	и называет	1	3
235	был бы	1	3
236	не так	4	3
237	всяком случае	2	3
238	и только	2	3
239	человека и	4	3
240	даже не	1	3
241	именно в	3	3
242	и нельзя	1	3
243	но о	1	3
244	в связи	7	3
245	как именно	4	3
246	и вовсе	1	3
247	раннего периода	1	3
248	подобного рода	7	3
249	одной стороны	3	3
250	как бы	6	3
251	но для	2	3
252	и для	6	3
253	в настоящее	3	3
254	собственно говоря	1	3
255	же в	3	3
256	но вот	1	3
257	только о	1	3
258	ее в	2	3
259	в таком	2	3
260	во всяком	2	3
261	в этот	1	2
262	сам по	1	2
263	в христианском	1	2
264	о творении	1	2
265	и за	2	2
266	по его	2	2
267	мы не	2	2
268	время как	3	2
269	не вполне	1	2
270	на себя	1	2
271	мы и	2	2
272	это время	2	2
273	он был	2	2
274	он сам	3	2
275	нам представляется	1	2
276	что его	3	2
277	за свое	1	2
278	но тогда	1	2
279	данном случае	2	2
280	чем это	1	2
281	сам собою	1	2
282	и речи	2	2
283	которые не	1	2
284	во что	1	2
285	с этим	1	2
286	сам же	3	2
287	что касается	3	2
288	этом же	1	2
289	и наконец	1	2
290	это тоже	1	2
291	и к	4	2
292	появляется у	1	2
293	от этого	3	2
294	в которой	5	2
295	так или	1	2
296	в нашем	1	2
297	но на	1	2
298	что она	1	2
299	он ни	1	2
300	а скорее	2	2
301	как с	2	2
302	же это	1	2
303	не к	2	2
304	не как	1	2
305	в силу	5	2
306	и по	1	2
307	же не	4	2
308	в другом	3	2
309	об этой	1	2
310	те или	1	2
311	должен был	1	2
312	стоит на	1	2
313	в это	2	2
314	но уже	2	2
315	были в	1	2
316	таком случае	2	2
317	с такой	2	2
318	на первый	1	2
319	и сейчас	2	2
320	можно найти	6	2
321	у философа	1	2
322	в их	1	2
323	оказывается что	4	2
324	боге а	1	2
325	дается в	1	2
326	и более	2	2
327	знание и	1	2
328	вытекает и	1	2
329	можно ли	1	2
330	тем самым	1	2
331	что эта	1	2
332	она не	1	2
333	на него	2	2
334	которые были	1	2
335	но только	3	2
336	же время	1	2
337	при всем	2	2
338	по своей	2	2
339	связи с	7	2
340	здесь же	1	2
341	человеком а	2	2
342	точке зрения	2	2
343	не могут	2	2
344	и вполне	4	2
345	сравнении с	3	2
346	той или	1	2
347	он никогда	1	2
348	невозможности для	1	2
349	ни стало	1	2
350	всей своей	2	2
351	здесь нет	1	2
352	но у	1	2
353	больше чем	2	2
354	его в	6	2
355	бы в	1	2
356	и творческий	1	2
357	бросается в	2	2
358	но с	1	2
359	одной из	1	2
360	в какой	2	2
361	в согласии	1	2
362	и так	1	2
363	который в	9	2
364	в обществе	1	2
365	мы будем	2	2
366	то и	2	2
367	в нашей	2	2
368	в начале	3	2
369	свидетельствует о	2	2
370	из них	2	2
371	разума и	2	2
372	себе в	1	2
373	содержания и	1	2
374	мы находим	7	2
375	не о	1	2
376	бытия и	1	2
377	трактуется у	1	2
378	должны сказать	1	2
379	заметить что	1	2
380	и вместе	1	2
381	для того	3	2
382	никогда и	1	2
383	без всякой	1	2
384	со стороны	1	2
385	или иначе	1	2
386	в предисловии	1	2
387	больше и	1	2
388	не на	1	2
389	что несмотря	1	2
390	это у	1	2
391	еще до	2	2
392	но оно	1	2
393	а есть	1	2
394	не дается	2	2
395	то можно	1	2
396	в европе	2	2
397	к своему	1	2
398	а если	1	2
399	наряду с	2	2
400	с этой	2	2
401	для тех	1	2
402	является для	1	2
403	в одно	1	2
404	которых он	1	2
405	но такой	1	2
406	но когда	1	2
407	этом отношении	1	2
408	только что	1	2
409	бы на	2	2
410	то необходимо	1	2
411	а о	1	2
412	другой стороны	6	2
413	того же	4	2
414	к его	1	2
415	в сравнении	3	2
416	из этого	4	2
417	с его	1	2
418	же и	1	2
419	об этих	1	2
420	но еще	2	2
421	бог есть	1	2
422	к этому	2	2
423	новое время	3	1
424	я и	1	1
425	не дошли	1	1
426	в христе	1	1
427	только потому	1	1
428	тех же	1	1
429	науки о	1	1
430	это и	1	1
431	так у	1	1
432	он хотел	1	1
433	и есть	1	1
434	этой теории	1	1
435	человеческой души	1	1
436	из его	1	1
437	но кажется	1	1
438	от всяких	2	1
439	пишет о	1	1
440	из всех	2	1
441	чего вся	1	1
442	и была	1	1
443	он знает	1	1
444	чего другого	1	1
445	которую мы	1	1
446	он навсегда	1	1
447	науки и	1	1
448	но ясно	2	1
449	от своих	3	1
450	и стиль	1	1
451	которого мы	2	1
452	что иное	3	1
453	представление о	2	1
454	в составе	1	1
455	и самой	1	1
456	жизни это	1	1
457	и самого	3	1
458	к году	1	1
459	иное как	3	1
460	то мы	1	1
461	бросаются в	1	1
462	силы и	1	1
463	свою жизнь	1	1
464	если в	1	1
465	в новом	1	1
466	писатели и	1	1
467	и никак	2	1
468	него с	1	1
469	оно является	1	1
470	нет и	1	1
471	в свои	1	1
472	же раз	1	1
473	мифологии а	1	1
474	что они	3	1
475	сама по	1	1
476	в поисках	1	1
477	дать только	1	1
478	и специально	1	1
479	как в	2	1
480	начала до	1	1
481	ко всякого	1	1
482	когда он	2	1
483	года к	1	1
484	что по	1	1
485	мы находили	1	1
486	это просто	1	1
487	духа и	1	1
488	ясно и	1	1
489	навсегда остался	1	1
490	всегда имел	1	1
491	оттого что	1	1
492	да будет	1	1
493	как то	1	1
494	бы с	2	1
495	другого как	2	1
496	духовное и	1	1
497	он в	3	1
498	бы не	3	1
499	более подробно	1	1
500	на стадии	2	1
501	может считаться	1	1
502	просто о	1	1
503	у а	1	1
