N	2gram	Bakhtin_KF_1	Psycholo
1	то что	7	37
2	и в	24	30
3	в том	6	27
4	что в	4	24
5	потому что	2	23
6	том что	4	21
7	того чтобы	2	20
8	для того	3	20
9	как бы	9	19
10	на то	1	17
11	что он	2	17
12	и мы	2	16
13	не только	5	16
14	если мы	1	16
15	в трагедии	1	15
16	в этом	14	14
17	в самом	1	14
18	как раз	1	13
19	то есть	1	13
20	вместе с	1	12
21	показать что	1	12
22	если бы	8	11
23	что мы	1	11
24	может быть	45	11
25	о том	3	10
26	не может	27	9
27	никогда не	5	9
28	для этого	2	9
29	и когда	2	9
30	и то	2	9
31	так как	1	9
32	что это	3	8
33	не в	12	8
34	с тем	2	8
35	а не	17	8
36	к тому	1	8
37	и это	12	8
38	мы имеем	5	8
39	при этом	4	8
40	могут быть	3	8
41	того что	3	8
42	тому что	2	8
43	мы видим	1	8
44	самом деле	3	8
45	он должен	1	8
46	все же	5	7
47	точки зрения	12	7
48	в нем	28	7
49	как это	1	7
50	по себе	2	7
51	зависимости от	1	7
52	то же	5	7
53	в основе	5	7
54	мы можем	1	7
55	и как	2	7
56	но не	12	7
57	в искусстве	1	6
58	когда мы	1	6
59	и здесь	7	6
60	как и	5	6
61	или в	1	6
62	жизни и	8	6
63	и для	9	6
64	в зависимости	1	6
65	совершенно не	6	6
66	но и	9	6
67	и не	26	6
68	и его	17	6
69	ясно что	3	6
70	тем что	3	6
71	и тем	3	6
72	мы уже	1	6
73	именно в	5	6
74	на этом	1	6
75	что она	1	6
76	что все	1	6
77	в своем	16	6
78	в себе	21	5
79	еще не	4	5
80	рядом с	3	5
81	сводится к	2	5
82	дело с	2	5
83	в целом	10	5
84	именно на	2	5
85	один из	2	5
86	и потому	2	5
87	а с	2	5
88	только в	16	5
89	только не	1	5
90	в этой	2	5
91	что именно	1	5
92	когда он	1	5
93	несмотря на	1	5
94	в своих	3	5
95	но в	5	5
96	и есть	9	5
97	был бы	3	5
98	было бы	8	5
99	же самое	1	5
100	и совершенно	3	4
101	исходит из	1	4
102	прежде всего	2	4
103	мы найдем	1	4
104	и все	7	4
105	есть основа	1	4
106	там где	5	4
107	что эта	2	4
108	от него	3	4
109	в своей	10	4
110	а в	4	4
111	и именно	2	4
112	содержания и	2	4
113	в него	2	4
114	только что	1	4
115	в его	40	4
