N	2gram	Bakhtin_KF_1	Psycholo
1	то что	7	37
2	и в	24	30
3	в том	6	27
4	что в	4	24
5	потому что	2	23
6	том что	4	21
7	того чтобы	2	20
8	для того	3	20
9	как бы	9	19
10	на то	1	17
11	что он	2	17
12	не только	5	16
13	и мы	2	16
14	если мы	1	16
15	в трагедии	1	15
16	в этом	14	14
17	в самом	1	14
18	то есть	1	13
19	как раз	1	13
20	показать что	1	12
21	вместе с	1	12
22	может быть	45	11
23	если бы	8	11
24	что мы	1	11
25	о том	3	10
26	и то	2	9
27	никогда не	5	9
28	и когда	2	9
29	так как	1	9
30	для этого	2	9
31	не может	27	9
32	самом деле	3	8
33	мы имеем	5	8
34	что это	3	8
35	он должен	1	8
36	при этом	4	8
37	с тем	2	8
38	не в	12	8
39	к тому	1	8
40	и это	12	8
41	тому что	2	8
42	того что	3	8
43	мы видим	1	8
44	а не	17	8
45	могут быть	3	8
46	то же	5	7
47	зависимости от	1	7
48	но не	12	7
49	все же	5	7
50	и как	2	7
51	в нем	28	7
52	точки зрения	12	7
53	по себе	2	7
54	в основе	5	7
55	мы можем	1	7
56	как это	1	7
57	в зависимости	1	6
58	мы уже	1	6
59	в своем	16	6
60	что она	1	6
61	на этом	1	6
62	что все	1	6
63	ясно что	3	6
64	как и	5	6
65	и его	17	6
66	когда мы	1	6
67	или в	1	6
68	и здесь	7	6
69	и тем	3	6
70	тем что	3	6
71	но и	9	6
72	именно в	5	6
73	и не	26	6
74	и для	9	6
75	совершенно не	6	6
76	жизни и	8	6
77	в искусстве	1	6
78	и есть	9	5
79	еще не	4	5
80	что именно	1	5
81	когда он	1	5
82	в себе	21	5
83	в целом	10	5
84	в этой	2	5
85	было бы	8	5
86	рядом с	3	5
87	несмотря на	1	5
88	был бы	3	5
89	только не	1	5
90	же самое	1	5
91	но в	5	5
92	сводится к	2	5
93	один из	2	5
94	дело с	2	5
95	только в	16	5
96	именно на	2	5
97	а с	2	5
98	и потому	2	5
99	в своих	3	5
100	исходит из	1	4
101	есть основа	1	4
102	в виду	3	4
103	в ней	3	4
104	и к	1	4
105	в своей	10	4
106	что эта	2	4
107	из которых	2	4
108	и именно	2	4
109	мы найдем	1	4
110	мысль о	1	4
111	и совершенно	3	4
112	в его	40	4
113	в него	2	4
114	только что	1	4
115	не можем	1	4
