N	4gram	Trubetskoy_1	Vladivir
1	дело в том что	1	4
2	только в том случае	1	3
3	как мы видели выше	1	2
4	в том случае если	4	2
5	совершенно так же как	3	2
6	в то же время	2	2
7	также и то что	1	2
8	в то время как	1	2
9	мы видели выше есть	1	1
10	до сих пор не	2	1
11	одно и то же	1	1
12	здесь дело только в	1	1
13	лишь в том что	3	1
14	заключается в том что	2	1
15	и то что это	1	1
16	может быть и не	1	1
17	бы то ни было	2	1
18	не только с точки	1	1
19	с этой точки зрения	1	1
20	в самом деле ведь	1	1
21	только с точки зрения	1	1
22	в том что он	1	1
23	что это есть не	1	1
24	но вместе с тем	1	1
25	мы уже знаем что	1	1
