N	3gram	Nazirov_Tv_1	Formalny
1	в связи с	1	10
2	и т п	2	9
3	то же время	12	5
4	в то же	13	5
5	и т д	1	5
6	вместе с тем	1	4
7	не могут быть	1	4
8	на самом деле	2	3
9	и в то	2	3
10	с другой стороны	1	3
11	такое представление о	1	2
12	в этом пункте	1	2
13	сами по себе	1	2
14	в отличие от	1	2
15	то и другое	1	2
16	в конце концов	1	2
17	по себе а	1	2
18	с самого начала	3	2
19	в основе этой	1	2
20	к тому что	1	2
21	в том что	6	2
22	что иное как	1	1
23	что же касается	1	1
24	прежде всего на	1	1
25	гоголь и достоевский	1	1
26	равно как и	1	1
27	в настоящее время	1	1
28	нам кажется что	1	1
29	в отрыве от	1	1
30	потому что не	1	1
31	он не может	1	1
32	с установкой на	1	1
33	с одной стороны	1	1
34	в одной из	2	1
35	до сих пор	1	1
36	и в других	1	1
37	без всякой иронии	1	1
38	что он не	1	1
39	является одним из	2	1
40	можно только в	1	1
41	к которому стремится	1	1
42	во всей ее	1	1
43	по крайней мере	2	1
44	совершенно естественно что	1	1
45	в этой области	1	1
46	в данном случае	2	1
47	но в то	4	1
48	могут быть названы	1	1
49	в более широком	1	1
50	к вопросу о	1	1
51	как один из	1	1
52	но при этом	1	1
53	все более и	1	1
54	чуть ли не	1	1
55	бы то ни	1	1
56	только то что	1	1
57	а так сказать	1	1
58	только в качестве	1	1
59	один из возможных	1	1
60	имеем в виду	1	1
61	в свою очередь	1	1
62	связанные с ними	1	1
63	рассказе и в	1	1
64	более и более	1	1
65	мы имеем в	1	1
66	в этом романе	2	1
67	не что иное	1	1
68	тем не менее	2	1
69	как и в	1	1
70	отметить что в	1	1
71	особое место в	1	1
