N	3gram	Nazirov_Tv_1	Formalny
1	в связи с	1	10
2	и т п	2	9
3	в то же	13	5
4	и т д	1	5
5	то же время	12	5
6	не могут быть	1	4
7	вместе с тем	1	4
8	и в то	2	3
9	с другой стороны	1	3
10	на самом деле	2	3
11	с самого начала	3	2
12	по себе а	1	2
13	к тому что	1	2
14	в отличие от	1	2
15	в том что	6	2
16	сами по себе	1	2
17	в конце концов	1	2
18	в основе этой	1	2
19	такое представление о	1	2
20	в этом пункте	1	2
21	то и другое	1	2
22	только то что	1	1
23	с одной стороны	1	1
24	в одной из	2	1
25	рассказе и в	1	1
26	к которому стремится	1	1
27	в более широком	1	1
28	но в то	4	1
29	как и в	1	1
30	в этом романе	2	1
31	отметить что в	1	1
32	потому что не	1	1
33	равно как и	1	1
34	без всякой иронии	1	1
35	до сих пор	1	1
36	особое место в	1	1
37	а так сказать	1	1
38	что он не	1	1
39	как один из	1	1
40	и в других	1	1
41	в этой области	1	1
42	могут быть названы	1	1
43	в настоящее время	1	1
44	не что иное	1	1
45	но при этом	1	1
46	связанные с ними	1	1
47	к вопросу о	1	1
48	чуть ли не	1	1
49	мы имеем в	1	1
50	совершенно естественно что	1	1
51	что иное как	1	1
52	бы то ни	1	1
53	один из возможных	1	1
54	нам кажется что	1	1
55	во всей ее	1	1
56	он не может	1	1
57	в свою очередь	1	1
58	только в качестве	1	1
59	с установкой на	1	1
60	является одним из	2	1
61	что же касается	1	1
62	имеем в виду	1	1
63	все более и	1	1
64	тем не менее	2	1
65	прежде всего на	1	1
66	в отрыве от	1	1
67	гоголь и достоевский	1	1
68	в данном случае	2	1
69	можно только в	1	1
70	более и более	1	1
71	по крайней мере	2	1
