N	3gram	Vygotskiy__1	Hudozhes
1	в том что	9	11
2	о том что	7	7
3	подобно тому как	5	4
4	с одной стороны	5	3
5	как и в	4	3
6	для того чтобы	5	3
7	тем не менее	2	3
8	в конечном счете	3	3
9	в самом деле	7	3
10	не может быть	8	3
11	так же как	4	2
12	и в этом	1	2
13	не только не	3	2
14	и т п	15	2
15	к тому же	1	2
16	состоит в том	2	2
17	не только в	1	2
18	как будто бы	2	2
19	то же самое	2	2
20	и т д	8	2
21	только в том	3	2
22	с точки зрения	2	2
23	том что она	3	2
24	тому что он	1	2
25	до сих пор	3	2
26	заключается в том	6	1
27	а в том	2	1
28	что человек есть	1	1
29	это отнюдь не	1	1
30	с самого начала	1	1
31	в таком случае	2	1
32	лежит в основе	1	1
33	и не было	1	1
34	в одном из	2	1
35	не в состоянии	3	1
36	приводит к тому	1	1
37	в том числе	1	1
38	в том случае	2	1
39	точно так же	3	1
40	в это время	1	1
41	случае если бы	1	1
42	именно потому что	1	1
43	мы имеем дело	1	1
44	и в том	1	1
45	можно сказать что	1	1
46	особенно в его	1	1
47	и не будет	1	1
48	вслед за этим	1	1
49	между тем как	1	1
50	к жизни и	1	1
51	что и в	2	1
52	потому что это	1	1
53	только о том	1	1
54	именно то что	1	1
55	том случае если	1	1
56	едва ли не	1	1
57	же как и	1	1
58	в то время	5	1
59	и то что	1	1
60	как мы знаем	1	1
61	в настоящее время	2	1
62	то что она	1	1
63	в приложении к	1	1
64	то или иное	2	1
65	в этом отношении	2	1
66	и в самом	2	1
67	из виду что	1	1
68	и тот и	1	1
69	принадлежит к числу	1	1
70	произведение искусства в	1	1
71	каждого из нас	1	1
72	и над ними	1	1
73	та или иная	1	1
74	не следует что	1	1
75	при этом он	1	1
76	у него в	1	1
77	с другой стороны	5	1
78	дело в том	1	1
79	но то что	1	1
80	то время как	5	1
81	на деле не	1	1
82	как к источнику	1	1
83	как например в	1	1
84	в первом случае	1	1
85	то что я	2	1
86	том числе и	1	1
87	случайное и бессмысленное	1	1
88	но это только	1	1
89	в котором она	1	1
90	в противоречие с	2	1
91	как и всякая	1	1
92	как бы в	1	1
93	и потому не	1	1
94	не то что	1	1
