N	3gram	Vygotskiy__5	Hudozhes
1	по отношению к	1	10
2	в отличие от	2	7
3	более или менее	1	5
4	с другой стороны	5	5
5	той или иной	2	5
6	в том что	14	5
7	состоит в том	2	4
8	и того же	2	3
9	с точки зрения	2	3
10	одно и то	3	3
11	одного и того	2	3
12	и то же	3	3
13	в конечном счете	1	3
14	того или иного	1	3
15	можно сказать что	2	3
16	в этом смысле	1	3
17	что в основе	1	2
18	мы имеем дело	1	2
19	в том и	2	2
20	искусства может быть	1	2
21	но он не	1	2
22	в основе своей	1	2
23	до известной степени	1	2
24	не могло быть	1	2
25	с одной стороны	12	2
26	а с другой	4	2
27	приводит к тому	1	2
28	в свою очередь	1	2
29	для того чтобы	19	2
30	в эстетический объект	1	2
31	в русской литературе	1	2
32	к тому что	6	2
33	таким образом что	3	1
34	и в сущности	1	1
35	не в состоянии	3	1
36	что иное как	2	1
37	мы видим в	2	1
38	между собой в	1	1
39	иметь в виду	3	1
40	одним и тем	3	1
41	к самому герою	1	1
42	в этом случае	2	1
43	в одной из	1	1
44	находятся между собой	1	1
45	что он должен	1	1
46	в зависимости от	6	1
47	брожу ли я	1	1
48	я вдоль улиц	1	1
49	что он не	1	1
50	только то что	1	1
51	из того что	3	1
52	у нее нет	1	1
53	заключает в себе	4	1
54	том или ином	1	1
55	ли я вдоль	1	1
56	и др в	1	1
57	входят в состав	1	1
58	с этой точки	1	1
59	по крайней мере	1	1
60	то или иное	1	1
61	именно в этом	1	1
62	в том случае	1	1
63	может быть и	2	1
64	строго говоря и	1	1
65	едва ли не	1	1
66	и не дает	1	1
67	произведения искусства как	1	1
68	незаметно для читателя	1	1
69	в художественном произведении	1	1
70	что речь в	1	1
71	вдоль улиц шумных	1	1
72	в себя и	1	1
73	принадлежат к числу	1	1
74	в произведении искусства	1	1
75	не могут быть	1	1
76	в евгении онегине	1	1
77	и в этой	1	1
78	и как бы	4	1
79	имеем дело с	1	1
80	в том или	1	1
81	как бы в	2	1
82	так же как	2	1
83	и в том	1	1
84	все то что	2	1
85	ни к каким	1	1
86	в то время	1	1
87	а в том	1	1
88	в частности в	1	1
89	обратим внимание на	1	1
90	в основе его	1	1
91	во внешнем мире	1	1
92	а не ее	1	1
93	о том что	6	1
94	этой точки зрения	1	1
95	и в самом	2	1
96	и тем более	1	1
97	во времени и	1	1
98	именно потому что	2	1
99	речь идет о	1	1
100	но во всех	1	1
101	мы имеем в	1	1
102	всякое произведение искусства	1	1
103	друг от друга	2	1
104	и поэтому не	1	1
105	таким образом с	1	1
106	не что иное	2	1
107	с первых же	1	1
108	и тем же	3	1
109	том что он	1	1
110	же точно и	1	1
111	не может быть	2	1
112	в полной мере	1	1
113	так же точно	5	1
