N	3gram	Bakhtin_sl_1	Narrotol
1	в том что	1	8
2	с одной стороны	4	7
3	о том что	1	6
4	в отличие от	1	5
5	не может быть	1	5
6	и не в	1	4
7	можно сказать что	1	4
8	той или иной	9	4
9	в данном случае	3	4
10	с другой стороны	4	4
11	в то же	12	3
12	бы то ни	1	3
13	то же время	12	3
14	то ни было	1	3
15	в свою очередь	2	3
16	в этом отношении	1	3
17	тем не менее	1	3
18	так или иначе	1	2
19	или даже вовсе	1	2
20	этой точки зрения	1	2
21	по всей вероятности	3	2
22	в отвлечении от	1	2
23	в первом случае	2	2
24	того или иного	2	2
25	можно было бы	2	2
26	в значительной степени	1	2
27	более или менее	3	2
28	не только в	2	2
29	то или иное	1	2
30	в известном смысле	2	2
31	не может не	5	2
32	с точки зрения	8	2
33	в той или	9	2
34	то есть в	1	2
35	дистанции между ними	1	1
36	на протяжении всего	1	1
37	его жизни и	1	1
38	и столь же	1	1
39	и не было	1	1
40	так и в	3	1
41	какая бы то	1	1
42	формы прямой речи	1	1
43	во всех его	7	1
44	рассеянной чужой речи	1	1
45	включает в себя	1	1
46	друг с другом	2	1
47	к одному из	1	1
48	и романного слова	1	1
49	с таким же	1	1
50	а также и	1	1
51	и в то	5	1
52	да и в	1	1
53	и его голос	1	1
54	как и в	1	1
55	же время в	1	1
56	на фоне которых	1	1
57	дело не с	2	1
58	но по существу	2	1
59	тех или иных	1	1
60	может быть и	1	1
61	в различные эпохи	1	1
62	до сих пор	2	1
63	то есть его	1	1
64	и в особенности	4	1
65	в последние десятилетия	1	1
66	один из этих	1	1
67	и прежде всего	1	1
68	может быть только	2	1
69	до известной степени	2	1
70	к чужому слову	4	1
71	отношение к своему	2	1
72	никогда не бывает	1	1
73	зрения не только	1	1
74	свое время было	1	1
75	в первый раз	1	1
76	не могло быть	1	1
77	с этой точки	1	1
78	до наших дней	1	1
79	одного из персонажей	1	1
80	существенную роль в	1	1
81	то есть к	1	1
82	точки зрения не	1	1
83	прежде всего в	1	1
84	как мы видели	1	1
85	и до наших	1	1
86	в свое время	1	1
87	высказывания и в	1	1
88	по аналогии с	1	1
89	но это не	1	1
90	или иной степени	9	1
91	дело в том	1	1
92	не входит в	1	1
93	в особенности к	1	1
94	к тому или	1	1
95	он еще не	1	1
96	как бы не	1	1
97	а иногда и	1	1
98	а не как	2	1
99	и оценки и	1	1
100	и с точки	1	1
101	как мы уже	2	1
102	лишь одним из	1	1
103	по крайней мере	1	1
