N	2gram	Bakhtin_Pr_5	Narrotol
1	не только	10	26
2	а не	4	17
3	но и	14	15
4	и не	27	14
5	при этом	2	14
6	в том	5	14
7	в качестве	1	14
8	в этом	14	13
9	и в	35	13
10	том что	3	13
11	только в	6	11
12	может быть	14	10
13	в данном	1	10
14	так и	8	9
15	то есть	16	9
16	а в	7	9
17	сводится к	3	9
18	к тому	6	9
19	своего рода	2	9
20	в себе	5	8
21	не может	18	8
22	не в	10	8
23	то что	10	8
24	к себе	18	7
25	все же	8	6
26	данном случае	1	6
27	можно сказать	1	6
28	прежде всего	12	6
29	в жизни	2	6
30	и т.п	6	6
31	того что	3	6
32	никогда не	4	6
33	героя в	5	6
34	и к	12	6
35	ничего не	3	6
36	в его	21	6
37	у него	4	6
38	но в	19	6
39	как бы	31	6
40	в своем	2	6
41	в форме	3	5
42	о том	2	5
43	отношению к	7	5
44	таким образом	7	5
45	точки зрения	7	5
46	в нем	16	5
47	в отличие	2	5
48	хотя и	2	5
49	себе самому	18	5
50	по отношению	6	5
51	на него	5	5
52	как в	5	5
53	в той	4	5
54	отличие от	2	5
55	в то	11	5
56	я в	4	5
57	на протяжении	5	5
58	тем не	1	5
59	далеко не	1	5
60	в котором	3	5
61	с одной	1	5
62	он не	13	5
63	я не	8	5
64	с другой	4	5
65	ответ на	1	5
66	что он	24	5
67	в другом	12	4
68	как и	18	4
69	не менее	2	4
70	и все	15	4
71	что это	4	4
72	при всей	1	4
73	с ним	7	4
74	в конце	5	4
75	в своей	4	4
76	об этом	1	4
77	все его	4	4
78	в ее	3	4
79	для него	14	4
80	в себя	1	4
81	то же	15	4
82	отнюдь не	1	4
83	тому же	3	4
84	времени и	2	4
85	уже не	3	4
86	если бы	1	4
87	и т.д	3	4
88	в этой	1	4
89	в мире	4	4
90	в рассказе	2	4
91	что в	6	4
92	же в	1	4
93	и у	4	4
94	не является	1	4
95	перед нами	1	4
96	все эти	3	3
97	как к	5	3
98	и того	2	3
99	же время	10	3
100	что они	6	3
101	одна из	1	3
102	для себя	7	3
103	самим собой	7	3
104	о герое	1	3
105	в ответ	1	3
106	как раз	4	3
107	действующих лиц	1	3
108	в аспекте	1	3
109	не следует	1	3
110	того чтобы	1	3
111	что я	13	3
112	которой он	3	3
113	того или	1	3
114	пока еще	2	3
115	или даже	1	3
116	по своей	2	3
117	в итоге	1	3
118	но не	6	3
119	той или	4	3
120	с этой	2	3
121	особое место	1	3
122	этом отношении	1	3
123	между тем	4	3
124	это не	3	3
125	к ней	2	3
126	и даже	5	3
127	и сам	7	3
128	да и	5	3
129	и его	14	3
130	то и	1	3
131	в целом	3	3
132	к его	1	3
133	сказать что	3	3
134	один из	1	3
135	в слове	6	3
136	характер и	2	3
137	человек в	1	3
138	с ними	5	3
139	так сказать	2	3
140	и для	8	3
141	внутренней речи	5	3
142	тому что	2	3
143	в произведениях	2	3
144	с его	7	3
145	самом деле	10	3
146	а как	2	3
147	интриги в	1	3
148	никак не	1	3
149	или иной	4	3
150	о нем	2	3
151	для других	3	3
152	и по	2	3
153	ней в	1	2
154	со своим	2	2
155	бы в	4	2
156	чтобы в	1	2
157	еще не	7	2
158	своих героев	1	2
159	все те	1	2
160	на второй	1	2
161	достоевского и	2	2
162	говорить о	3	2
163	но он	4	2
164	бы на	1	2
165	другого человека	3	2
166	говорит о	2	2
167	в виде	7	2
168	в душе	2	2
169	у меня	6	2
170	здесь не	1	2
171	я сам	7	2
172	встречи с	1	2
173	а то	1	2
174	вовсе не	7	2
175	себя но	2	2
176	в сердце	1	2
177	когда все	1	2
178	к которому	1	2
179	хотя бы	2	2
180	мы не	1	2
181	в центре	1	2
182	вследствие этого	1	2
183	и он	2	2
184	внутренняя жизнь	1	2
185	те же	2	2
186	по его	1	2
187	если не	1	2
188	со всеми	3	2
189	не оказывается	1	2
190	в строгом	1	2
191	xix столетия	1	2
192	вступает в	2	2
193	оно не	1	2
194	в самом	6	2
195	превращается в	1	2
196	зрения на	1	2
197	себе самом	5	2
198	потому что	8	2
199	но зато	4	2
200	в начале	3	2
201	раз в	2	2
202	не все	1	2
203	только что	3	2
204	протяжении рассказа	1	2
205	всей своей	2	2
206	не происходит	1	2
207	его внутренней	4	2
208	с точки	2	2
209	на фоне	1	2
210	себя не	1	2
211	он может	1	2
212	героя на	2	2
213	в других	1	2
214	что у	6	2
215	на одном	1	2
216	как он	2	2
217	на самом	9	2
218	в чем	4	2
219	к своему	5	2
220	том как	1	2
221	а с	3	2
222	своей собственной	1	2
223	они все	1	2
224	о чем	1	2
225	ему в	1	2
226	тому как	2	2
227	во время	5	2
228	по своему	4	2
229	только не	1	2
230	так же	7	2
231	с таким	2	2
232	к другому	16	2
233	могли бы	1	2
234	обратиться к	1	2
235	как на	1	2
236	в процессе	1	2
237	и что	6	2
238	в результате	1	2
239	о них	2	2
240	бы с	2	2
241	главного героя	1	2
242	что и	3	2
