N	2gram	Medvedev_F_3	Dialekti
1	не есть	4	54
2	т е	32	48
3	и не	30	27
4	а не	17	26
5	точки зрения	16	25
6	это значит	2	24
7	и в	27	24
8	и т	11	24
9	т д	6	23
10	не только	9	23
11	по себе	4	20
12	не может	24	19
13	не просто	1	18
14	ничего не	2	17
15	допустим что	2	16
16	и что	3	15
17	в таком	2	14
18	то что	8	14
19	с точки	14	14
20	вовсе не	28	13
21	таким образом	18	13
22	и даже	2	13
23	может быть	25	13
24	что он	6	13
25	что это	3	12
26	того что	3	12
27	что же	5	11
28	не менее	7	11
29	таком случае	1	10
30	она есть	3	10
31	отнюдь не	8	10
32	в сущности	2	10
33	тем не	2	10
34	только не	2	10
35	ни в	8	9
36	есть не	1	9
37	но и	10	9
38	то это	1	9
39	нет ничего	1	9
40	что она	2	9
41	отличается от	2	8
42	учение о	2	8
43	так что	1	8
44	если же	5	8
45	в этом	18	8
46	прежде всего	4	8
47	что мы	1	8
48	и как	4	8
49	том что	4	8
50	как раз	8	7
51	потому что	7	7
52	нет никакого	1	7
53	что в	8	7
54	ничем не	1	7
55	как и	14	7
56	это и	2	7
57	ясно что	3	7
58	даже и	1	7
59	в самом	11	7
60	и нет	1	7
61	никогда не	5	7
62	только на	4	7
63	в виду	3	7
64	утверждать что	1	6
65	оно не	3	6
66	даже не	1	6
67	должна быть	3	6
68	и жизни	1	6
69	кроме того	1	6
70	и все	8	6
71	об этом	1	6
72	и с	3	6
73	отлично от	1	6
74	и только	2	6
75	превращается в	2	6
76	но если	2	6
77	то же	15	6
78	не на	3	6
79	что и	2	6
80	возможно только	2	6
81	все это	7	6
82	о том	4	6
83	самом деле	16	6
84	и пр	15	6
85	если бы	12	6
86	так как	9	6
87	от всего	1	6
88	одно и	1	5
89	или не	1	5
90	что его	1	5
91	мы не	4	5
92	он не	1	5
93	как это	4	5
94	есть всегда	1	5
95	одно из	1	5
96	жизни и	4	5
97	с этой	1	5
98	и притом	2	5
99	в том	7	5
100	хотя и	1	5
101	что для	1	5
102	и его	19	5
103	тогда когда	4	5
104	в то	7	5
105	всегда есть	1	5
106	от отца	1	5
107	уже не	3	5
108	в них	3	5
109	сам по	1	5
110	так и	21	5
111	было бы	6	5
112	только в	8	5
113	и тогда	2	5
114	но это	2	5
115	с другой	6	4
116	тело и	1	4
117	говорить о	2	4
118	мы и	3	4
119	говорит о	1	4
120	так же	9	4
121	у нас	3	4
122	хотя бы	6	4
123	можно только	2	4
124	е не	1	4
125	для него	1	4
126	но только	1	4
127	при всем	1	4
128	сознания и	2	4
129	нет и	3	4
130	к тому	4	4
131	это не	3	4
132	жизнь и	3	4
133	сама по	1	4
134	а что	3	4
135	сказать что	3	4
136	от того	2	4
137	в истории	5	4
138	если нет	1	4
139	на первый	1	4
140	тому что	3	4
141	не могут	10	4
142	он просто	1	4
143	подобно тому	4	4
144	чтобы быть	1	4
145	где же	1	4
146	и то	1	4
147	и это	2	4
148	конечно не	4	4
149	тому как	5	4
150	или иной	2	4
151	о нем	3	4
152	как о	2	4
153	е в	1	4
154	первый план	1	4
155	все эти	6	3
156	не значит	2	3
157	не знает	1	3
