N	2gram	Voloshinov_1	Narrotol
1	не только	4	31
2	но и	3	27
3	и не	10	23
4	при этом	6	19
5	может быть	14	15
6	в качестве	1	14
7	в частности	1	14
8	как и	5	13
9	а не	5	13
10	в этом	4	12
11	только в	6	12
12	и в	12	11
13	в данном	2	11
14	и его	13	10
15	во времени	1	9
16	то есть	1	9
17	то что	5	9
18	не может	16	8
19	в том	6	8
20	данном случае	2	8
21	то же	5	8
22	и т.п	1	8
23	уже не	4	8
24	на протяжении	1	7
25	у него	1	7
26	если бы	9	7
27	но в	5	7
28	том что	5	7
29	в себе	3	6
30	жизни и	4	6
31	как бы	13	6
32	не в	4	6
33	в самом	4	6
34	и он	1	6
35	в его	2	6
36	к тому	1	6
37	тому же	2	6
38	можно сказать	5	5
39	точки зрения	14	5
40	так и	4	5
41	в своей	3	5
42	и на	4	5
43	столь же	1	5
44	точка зрения	3	5
45	перед нами	1	5
46	все же	4	4
47	еще не	3	4
48	же время	1	4
49	в литературе	4	4
50	или не	3	4
51	прежде всего	8	4
52	к нему	4	4
53	в нем	6	4
54	того чтобы	1	4
55	по себе	3	4
56	в одном	1	4
57	то в	1	4
58	но не	2	4
59	для него	3	4
60	того что	3	4
61	никогда не	5	4
62	в то	2	4
63	имеет место	2	4
64	хотя и	1	4
65	на себя	1	4
66	о чем	1	4
67	и тем	1	4
68	у нее	1	4
69	с его	2	4
70	о том	3	4
71	как в	5	4
72	в ней	6	4
73	и с	3	3
74	в целом	1	3
75	но для	3	3
76	у нас	1	3
77	отношению к	11	3
78	и ее	3	3
79	не было	1	3
80	не менее	3	3
81	и все	2	3
82	в жизни	5	3
83	тому как	1	3
84	мы не	3	3
85	как это	2	3
86	в нашем	11	3
87	сводится к	1	3
88	тем не	3	3
89	что в	2	3
90	между тем	3	3
91	это не	2	3
92	по отношению	11	3
93	не всегда	1	3
94	в современной	1	3
95	и о	1	3
96	в слове	1	3
97	в пространстве	1	3
98	едва ли	2	3
99	мы имеем	2	3
100	в конечном	1	3
101	еще раз	2	3
102	не существует	1	3
103	именно в	1	3
104	кругозора и	2	3
105	этом отношении	1	3
106	героя в	1	3
107	он не	2	3
108	подобно тому	1	3
109	в воспринимающем	1	3
110	самом деле	3	3
111	но при	1	3
112	и то	2	3
113	не является	1	3
114	это уже	1	3
115	как будто	1	3
116	в русской	1	3
117	в своем	2	3
118	точек зрения	3	2
119	в форме	2	2
120	друг друга	1	2
121	и вот	1	2
122	одно и	2	2
123	во всяком	1	2
124	входит в	1	2
125	ситуации и	1	2
126	другой стороны	2	2
127	и для	3	2
128	по мере	1	2
129	и является	4	2
130	здесь не	3	2
131	для них	1	2
132	связи с	1	2
133	высказывания в	1	2
134	что не	4	2
135	или просто	1	2
136	героя и	5	2
137	в произведении	1	2
138	сих пор	3	2
139	зрительный образ	1	2
140	с ним	3	2
141	отнюдь не	5	2
142	его и	1	2
143	хотя бы	5	2
144	не вполне	1	2
145	до сих	3	2
146	та же	1	2
147	если она	1	2
148	или иным	1	2
149	и только	1	2
150	жизни в	1	2
151	оно не	2	2
152	между собой	2	2
153	вместе с	2	2
154	один и	1	2
155	со словами	1	2
156	между ними	2	2
157	но зато	2	2
158	дело с	2	2
159	и притом	2	2
160	в обоих	1	2
161	сами по	1	2
162	где они	1	2
163	именно эта	1	2
164	в этих	2	2
165	зависимости от	4	2
166	того кто	1	2
167	с ее	1	2
168	как мы	1	2
169	имеем дело	1	2
170	к его	2	2
171	как если	4	2
172	в чем	2	2
173	свою очередь	1	2
174	дело в	4	2
175	да и	3	2
176	сказать что	7	2
177	за пределами	1	2
178	сливаются в	1	2
179	ничего не	2	2
180	всяком случае	1	2
181	так называемая	1	2
182	художественного высказывания	1	2
183	все равно	1	2
184	в особенности	2	2
185	ситуации в	1	2
186	слово это	2	2
187	в зависимости	2	2
188	значения и	2	2
189	в таком	1	2
190	и того	1	2
191	мы можем	2	2
192	она не	2	2
193	до конца	2	2
194	в результате	1	2
195	что мы	5	2
196	быть и	3	2
197	с другой	4	2
198	зрения как	1	2
199	и иных	1	2
200	себя в	1	2
201	в области	1	2
202	слов в	1	2
203	тем же	1	2
204	она в	1	2
205	в событии	2	2
206	только на	3	2
207	этих двух	2	2
208	в пределах	3	2
209	и тогда	1	2
210	же самое	2	2
211	к ним	2	2
212	зависит от	2	2
213	в свою	1	2
214	что каждый	1	1
215	за ее	1	1
216	материал для	1	1
217	к герою	3	1
218	момент в	1	1
219	в искусстве	1	1
220	и совершенно	2	1
221	какой бы	1	1
222	бы но	1	1
223	думает и	1	1
224	и здесь	2	1
225	в значительной	1	1
226	для нас	7	1
227	и наконец	3	1
228	в другом	1	1
229	все время	6	1
230	своего героя	1	1
231	это на	1	1
232	говорит о	1	1
233	бы то	3	1
234	в двух	1	1
235	для этого	1	1
236	не из	1	1
237	однако он	1	1
238	так же	3	1
239	сохраняет при	1	1
240	поле зрения	1	1
241	для всего	1	1
242	крайней мере	1	1
243	к автору	4	1
244	определенным образом	1	1
245	и тот	1	1
246	тем кто	1	1
247	образом не	1	1
