N	2gram	Voloshinov_1	Problema
1	и в	15	30
2	в своей	9	22
3	то есть	1	21
4	то что	10	18
5	не только	5	18
6	в этом	13	17
7	том что	5	17
8	и даже	2	14
9	людей и	1	13
10	таким образом	21	13
11	потому что	4	13
12	но и	4	13
13	в его	9	12
14	в том	4	12
15	и не	16	12
16	также и	1	12
17	о том	1	12
18	у него	3	11
19	в своем	2	11
20	точки зрения	13	10
21	в этой	5	10
22	все же	5	9
23	и все	4	9
24	и вообще	1	9
25	сказать что	6	9
26	только в	6	9
27	но в	9	9
28	вовсе не	2	8
29	художественного творчества	1	8
30	хотя и	1	8
31	с точки	10	8
32	как и	6	7
33	говорит о	1	7
34	так и	10	7
35	связи с	1	7
36	не в	4	7
37	мы находим	1	7
38	вместе с	4	7
39	никогда не	7	7
40	у нас	3	7
41	может быть	13	7
42	что он	8	7
43	в дальнейшем	2	7
44	но не	5	7
45	можно сказать	4	6
46	прежде всего	11	6
47	и для	2	6
48	в нем	4	6
49	а в	6	6
50	его в	8	6
51	и его	15	6
52	уже не	5	6
53	что и	2	6
54	и на	3	6
55	и что	3	6
56	и как	1	6
57	при помощи	1	6
58	с другой	1	6
59	так как	9	6
60	как бы	11	6
61	в которой	1	5
62	и с	7	5
63	миф о	1	5
64	не может	13	5
65	так же	1	5
66	не менее	3	5
67	а не	2	5
68	что в	6	5
69	и притом	1	5
70	мы можем	12	5
71	и то	2	5
72	что этот	1	5
73	будто бы	2	5
74	и о	3	5
75	тем не	2	5
76	в самом	6	5
77	и у	6	5
78	людей в	1	5
79	как раз	2	5
80	художественное творчество	2	5
81	еще в	1	5
82	он и	2	5
83	в себе	4	4
84	в период	5	4
85	того же	1	4
86	крайней мере	1	4
87	гораздо более	1	4
88	этот мотив	3	4
89	об этом	4	4
90	но все	2	4
91	жизни в	3	4
92	не так	1	4
93	тогда когда	1	4
94	и к	7	4
95	в смысле	1	4
96	человека и	6	4
97	отнюдь не	2	4
98	или в	1	4
99	в то	6	4
100	оказывается что	1	4
101	ни в	6	4
102	а с	1	4
103	ясно что	1	4
104	по крайней	1	4
105	при этом	7	4
106	а его	1	4
107	в качестве	2	4
108	далеко не	4	4
109	нас в	2	4
110	из этого	2	4
111	было бы	6	4
112	еще не	7	3
113	и мудрости	1	3
114	в противоположность	1	3
115	от этого	1	3
116	перейти к	1	3
117	то время	1	3
118	время как	1	3
119	для них	3	3
120	учение о	2	3
121	после того	1	3
122	в ней	5	3
123	настоящее время	1	3
124	с ним	12	3
125	бы не	1	3
126	и другие	2	3
127	в одном	3	3
128	нет никакого	2	3
129	смысле слова	2	3
130	такого же	1	3
131	совсем не	5	3
132	буржуазного мира	1	3
133	в ее	4	3
134	и самого	1	3
135	в начале	1	3
136	в другом	1	3
137	тем же	1	3
138	все время	4	3
139	что его	1	3
140	в отношении	2	3
141	тот же	5	3
142	для того	1	3
143	еще более	2	3
144	он не	4	3
145	что они	1	3
146	страдания и	1	3
147	в эпоху	3	3
148	не всегда	4	3
149	одной стороны	1	3
150	и тем	1	3
151	он в	1	3
152	в настоящее	1	3
153	именно в	3	3
154	с одной	1	3
155	того что	2	3
156	жизнь в	1	3
157	и которая	1	3
158	к нему	7	3
159	есть только	1	3
160	однако в	1	3
161	а также	1	3
162	как будто	1	3
163	мира в	1	3
164	только еще	1	3
165	он сам	4	3
166	в виду	1	3
167	все в	1	3
168	в русской	1	3
169	все эти	9	2
170	еще до	1	2
171	и нет	1	2
172	во всяком	4	2
173	данном случае	3	2
174	мы и	4	2
175	не чем	1	2
176	жизни и	5	2
177	бы то	1	2
178	иным как	1	2
179	рода и	1	2
180	именно на	1	2
181	равно как	1	2
182	дает ему	1	2
183	прежде чем	1	2
184	другого как	1	2
185	отношению к	9	2
186	не к	1	2
187	и другой	1	2
188	форму и	1	2
189	как с	1	2
190	чем иным	1	2
191	мира и	1	2
192	на то	1	2
193	вторая часть	3	2
194	от матери	2	2
195	сих пор	3	2
196	всем своем	1	2
197	время это	1	2
198	проявляется в	1	2
199	а скорее	1	2
200	с помощью	9	2
201	и до	3	2
202	хотя бы	7	2
203	мы не	4	2
204	и является	1	2
205	до сих	3	2
206	и без	1	2
207	то и	1	2
208	того чтобы	2	2
209	любовь и	1	2
210	в мир	3	2
211	если он	5	2
212	со всеми	3	2
213	таком случае	2	2
214	и только	4	2
215	или же	1	2
216	и дать	3	2
217	здесь в	1	2
218	раз и	1	2
219	в заключение	3	2
220	по этому	1	2
221	в таких	3	2
222	не все	1	2
223	в таком	3	2
224	в нашей	1	2
225	всяком случае	3	2
226	образом у	1	2
227	между тем	2	2
228	к тому	4	2
229	это не	2	2
230	об его	3	2
231	то же	7	2
232	по всему	2	2
233	человека но	1	2
234	на месте	1	2
235	именно о	1	2
236	по отношению	11	2
237	он хочет	1	2
238	они не	2	2
239	как в	3	2
240	себе а	1	2
241	как мы	10	2
242	ее в	2	2
243	в свою	2	2
244	борьбе с	1	2
245	любви к	1	2
246	и они	1	2
247	не входит	1	2
248	из тех	1	2
249	то ни	1	2
250	в чем	4	2
251	не то	1	2
252	но уже	1	2
253	дело в	2	2
254	по себе	2	2
255	в одной	2	2
256	в глаза	1	2
257	в атмосфере	1	2
258	один из	4	2
259	ничего не	2	2
260	этого мифа	1	2
261	он был	3	2
262	тем что	1	2
263	является по	2	2
264	мы имеем	1	2
265	или к	1	2
266	по мнению	6	2
267	без всякого	1	2
268	по поводу	2	2
269	страха и	1	2
270	творчества то	1	2
271	в котором	1	2
272	что такой	1	2
273	иной раз	1	2
274	духа который	1	2
275	когда он	1	2
276	не могут	3	2
277	мы будем	1	2
278	в науке	1	2
279	такую же	1	2
280	ли он	1	2
281	о себе	2	2
282	я не	3	2
283	на него	4	2
284	и за	2	2
285	за ними	1	2
286	в какой	1	2
287	по существу	1	2
288	была бы	1	2
289	самом деле	7	2
290	в области	3	2
291	борьбы с	4	2
292	к этому	7	2
293	на свое	1	2
294	обстоятельство что	1	2
295	это уже	1	2
296	уже в	1	2
297	конечно не	3	2
298	уже и	1	2
299	отношение к	7	2
300	из них	1	2
301	и тогда	1	2
302	участие в	1	2
303	в первой	1	2
304	все что	9	2
305	в данном	3	2
306	во втором	3	2
307	в я	2	1
308	что по	1	1
309	в свои	1	1
310	то мы	1	1
311	который и	1	1
312	любовь к	1	1
313	намека на	1	1
314	момент в	1	1
315	это происходило	1	1
316	которую мы	1	1
317	главным образом	4	1
318	для всех	2	1
319	отсюда и	1	1
320	или иное	2	1
321	когда мы	1	1
322	и здесь	1	1
323	и смерть	3	1
324	очень много	1	1
325	в форме	1	1
326	он ученый	1	1
327	первым и	2	1
328	которыми так	1	1
329	бы в	2	1
330	по выражению	1	1
331	и вот	6	1
332	и наконец	10	1
333	же время	5	1
334	из этих	4	1
335	входит в	1	1
336	это мы	1	1
337	в него	2	1
338	чтобы это	1	1
339	в плоскости	1	1
340	же это	1	1
341	ее от	1	1
342	мировой гармонии	1	1
343	и оно	3	1
344	только как	1	1
345	а есть	1	1
346	был первым	1	1
347	и самый	1	1
