N	2gram	Voloshinov_1	Problema
1	и в	15	30
2	в своей	9	22
3	то есть	1	21
4	не только	5	18
5	то что	10	18
6	в этом	13	17
7	том что	5	17
8	и даже	2	14
9	людей и	1	13
10	таким образом	21	13
11	но и	4	13
12	потому что	4	13
13	также и	1	12
14	о том	1	12
15	в его	9	12
16	в том	4	12
17	и не	16	12
18	в своем	2	11
19	у него	3	11
20	в этой	5	10
21	точки зрения	13	10
22	все же	5	9
23	но в	9	9
24	и вообще	1	9
25	только в	6	9
26	и все	4	9
27	сказать что	6	9
28	хотя и	1	8
29	художественного творчества	1	8
30	с точки	10	8
31	вовсе не	2	8
32	но не	5	7
33	как и	6	7
34	не в	4	7
35	никогда не	7	7
36	связи с	1	7
37	у нас	3	7
38	в дальнейшем	2	7
39	так и	10	7
40	что он	8	7
41	мы находим	1	7
42	может быть	13	7
43	говорит о	1	7
44	вместе с	4	7
45	и на	3	6
46	и как	1	6
47	в нем	4	6
48	при помощи	1	6
49	его в	8	6
50	и его	15	6
51	можно сказать	4	6
52	и что	3	6
53	что и	2	6
54	уже не	5	6
55	так как	9	6
56	с другой	1	6
57	прежде всего	11	6
58	как бы	11	6
59	и для	2	6
60	а в	6	6
61	и то	2	5
62	в которой	1	5
63	тем не	2	5
64	и с	7	5
65	он и	2	5
66	еще в	1	5
67	миф о	1	5
68	что этот	1	5
69	не менее	3	5
70	и притом	1	5
71	и о	3	5
72	людей в	1	5
73	художественное творчество	2	5
74	и у	6	5
75	мы можем	12	5
76	а не	2	5
77	не может	13	5
78	так же	1	5
79	как раз	2	5
80	будто бы	2	5
81	в самом	6	5
82	что в	6	5
83	человека и	6	4
84	того же	1	4
85	отнюдь не	2	4
86	и к	7	4
87	в себе	4	4
88	при этом	7	4
89	но все	2	4
90	об этом	4	4
91	а его	1	4
92	было бы	6	4
93	ни в	6	4
94	не так	1	4
95	по крайней	1	4
96	в то	6	4
97	тогда когда	1	4
98	ясно что	1	4
99	нас в	2	4
100	крайней мере	1	4
101	оказывается что	1	4
102	или в	1	4
103	в качестве	2	4
104	в период	5	4
105	далеко не	4	4
106	а с	1	4
107	этот мотив	3	4
108	в смысле	1	4
109	жизни в	3	4
110	из этого	2	4
111	гораздо более	1	4
112	смысле слова	2	3
113	тем же	1	3
114	время как	1	3
115	в виду	1	3
116	в ней	5	3
117	и самого	1	3
118	еще не	7	3
119	он сам	4	3
120	что его	1	3
121	в ее	4	3
122	совсем не	5	3
123	что они	1	3
124	в противоположность	1	3
125	от этого	1	3
126	он в	1	3
127	бы не	1	3
128	и мудрости	1	3
129	учение о	2	3
130	с одной	1	3
131	он не	4	3
132	страдания и	1	3
133	такого же	1	3
134	в другом	1	3
135	не всегда	4	3
136	однако в	1	3
137	нет никакого	2	3
138	в отношении	2	3
139	в русской	1	3
140	как будто	1	3
141	есть только	1	3
142	только еще	1	3
143	и которая	1	3
144	то время	1	3
145	в эпоху	3	3
146	с ним	12	3
147	настоящее время	1	3
148	после того	1	3
149	а также	1	3
150	все в	1	3
151	к нему	7	3
152	все время	4	3
153	того что	2	3
154	тот же	5	3
155	и тем	1	3
156	в начале	1	3
157	в одном	3	3
158	для них	3	3
159	буржуазного мира	1	3
160	для того	1	3
161	именно в	3	3
162	одной стороны	1	3
163	жизнь в	1	3
164	мира в	1	3
165	в настоящее	1	3
166	еще более	2	3
167	и другие	2	3
168	перейти к	1	3
169	таком случае	2	2
170	самом деле	7	2
171	или к	1	2
172	и до	3	2
173	то же	7	2
174	и за	2	2
175	мы имеем	1	2
176	мы не	4	2
177	и дать	3	2
178	еще до	1	2
179	равно как	1	2
180	творчества то	1	2
181	я не	3	2
182	проявляется в	1	2
183	в таком	3	2
184	все эти	9	2
185	в чем	4	2
186	мы будем	1	2
187	не то	1	2
188	не входит	1	2
189	не все	1	2
190	по отношению	11	2
191	отношение к	7	2
192	на то	1	2
193	в одной	2	2
194	как в	3	2
195	и нет	1	2
196	когда он	1	2
197	в нашей	1	2
198	время это	1	2
199	другого как	1	2
200	если он	5	2
201	борьбы с	4	2
202	а скорее	1	2
203	всем своем	1	2
204	не к	1	2
205	прежде чем	1	2
206	то ни	1	2
207	что такой	1	2
208	это не	2	2
209	форму и	1	2
210	по всему	2	2
211	не чем	1	2
212	но уже	1	2
213	и тогда	1	2
214	раз и	1	2
215	и без	1	2
216	на месте	1	2
217	в котором	1	2
218	вторая часть	3	2
219	себе а	1	2
220	любовь и	1	2
221	такую же	1	2
222	страха и	1	2
223	иным как	1	2
224	в атмосфере	1	2
225	в таких	3	2
226	человека но	1	2
227	дело в	2	2
228	в науке	1	2
229	на него	4	2
230	того чтобы	2	2
231	ничего не	2	2
232	он хочет	1	2
233	и является	1	2
234	иной раз	1	2
235	тем что	1	2
236	уже и	1	2
237	за ними	1	2
238	в области	3	2
239	обстоятельство что	1	2
240	не могут	3	2
241	и другой	1	2
242	к тому	4	2
243	как мы	10	2
244	без всякого	1	2
245	данном случае	3	2
246	как с	1	2
247	он был	3	2
248	является по	2	2
249	по себе	2	2
250	в глаза	1	2
251	бы то	1	2
252	духа который	1	2
253	любви к	1	2
254	между тем	2	2
255	во втором	3	2
256	борьбе с	1	2
257	и только	4	2
258	здесь в	1	2
259	именно о	1	2
260	ли он	1	2
261	в какой	1	2
262	по мнению	6	2
263	или же	1	2
264	этого мифа	1	2
265	по этому	1	2
266	именно на	1	2
267	со всеми	3	2
268	конечно не	3	2
269	уже в	1	2
270	и они	1	2
271	об его	3	2
272	дает ему	1	2
273	из них	1	2
274	участие в	1	2
275	всяком случае	3	2
276	на свое	1	2
277	до сих	3	2
278	ее в	2	2
279	то и	1	2
280	мы и	4	2
281	с помощью	9	2
282	о себе	2	2
283	образом у	1	2
284	рода и	1	2
285	в данном	3	2
286	в мир	3	2
287	чем иным	1	2
288	в первой	1	2
289	по существу	1	2
290	сих пор	3	2
291	один из	4	2
292	от матери	2	2
293	это уже	1	2
294	мира и	1	2
295	хотя бы	7	2
296	в свою	2	2
297	из тех	1	2
298	была бы	1	2
299	отношению к	9	2
300	в заключение	3	2
301	жизни и	5	2
302	по поводу	2	2
303	к этому	7	2
304	во всяком	4	2
305	все что	9	2
306	они не	2	2
307	я и	6	1
308	отношения к	2	1
309	и т	1	1
310	должен быть	2	1
311	сам по	2	1
312	на самом	2	1
313	тех же	1	1
314	науки о	1	1
315	это и	1	1
316	он хотел	3	1
317	воле и	1	1
318	и есть	2	1
319	этой теории	1	1
320	человеческой души	1	1
321	мы уже	5	1
322	а как	1	1
323	которую мы	1	1
324	вопрос о	1	1
325	на место	3	1
326	из своих	1	1
327	всех людей	2	1
328	что самый	1	1
329	под ним	1	1
330	на себя	2	1
331	жизни как	1	1
332	и ее	3	1
333	вместо этого	1	1
334	в составе	1	1
335	из глубины	1	1
336	разобраться в	3	1
337	личной и	1	1
338	жизни это	1	1
339	как ему	1	1
340	не был	1	1
341	время в	2	1
342	время при	1	1
343	с его	8	1
344	не без	3	1
345	то мы	1	1
346	и всего	2	1
347	а только	1	1
348	заметим что	1	1
