N	3gram	Bakhtin_KF_1	KulturaY
1	для того чтобы	1	15
2	в том что	2	15
3	с точки зрения	9	9
4	по отношению к	22	8
5	в зависимости от	1	5
6	во всяком случае	1	5
7	тем не менее	2	4
8	не в том	1	4
9	не потому что	1	3
10	в этом смысле	3	3
11	того или иного	3	3
12	вместе с тем	1	3
13	только в том	1	3
14	в свою очередь	1	3
15	в соответствии с	2	3
16	не может быть	11	3
17	на самом деле	3	2
18	в то же	2	2
19	того что в	1	2
20	в целом и	2	2
21	на то что	1	2
22	к тому что	1	2
23	и того же	1	2
24	тогда когда он	1	2
25	хотя бы и	1	2
26	одного и того	1	2
27	я позволю себе	1	2
28	то же время	2	2
29	а только в	1	2
30	отсюда следует что	1	2
31	не значит еще	1	1
32	в данный момент	3	1
33	не для того	1	1
34	жизни в его	1	1
35	и тем самым	1	1
36	и мы получим	1	1
37	в том случае	1	1
38	в большинстве случаев	1	1
39	она и может	1	1
40	только тогда когда	1	1
41	смысл лишь в	1	1
42	к настоящему моменту	1	1
43	до того что	1	1
44	как одно из	1	1
45	в его собственном	1	1
46	и не в	1	1
47	ни в каком	2	1
48	и не потому	1	1
49	и в то	1	1
50	вовсе не есть	2	1
51	это уже не	1	1
52	даже для самого	1	1
53	его превосходной книге	1	1
54	всех этих случаях	1	1
55	или иного индивидуума	1	1
56	между тем как	3	1
57	дело не в	1	1
58	в его превосходной	1	1
59	что и в	1	1
60	имеем в виду	2	1
61	позицию по отношению	1	1
62	на своем месте	2	1
63	в настоящее время	1	1
64	притом не только	1	1
65	и пр и	1	1
66	и в его	1	1
67	бы и не	2	1
68	вместо того чтобы	1	1
69	вследствие того что	1	1
70	все это можно	1	1
71	не в этом	1	1
72	и может быть	2	1
73	в себя много	1	1
74	данный момент в	1	1
75	в том смысле	1	1
76	когда мы говорим	1	1
77	до конца и	1	1
78	тем что я	1	1
79	можно и должно	1	1
80	сводится к следующему	1	1
81	он должен быть	1	1
82	образом то что	1	1
83	и развивается как	1	1
84	смысле этого слова	1	1
85	но во всяком	1	1
86	не может возникнуть	1	1
87	той или иной	2	1
88	на том что	1	1
89	и все же	1	1
90	в первом случае	1	1
91	само по себе	1	1
92	но прежде всего	1	1
93	во всех этих	2	1
94	в ее целом	2	1
95	это не значит	1	1
96	связанная с ним	1	1
97	может быть противопоставлен	1	1
98	мы говорим о	1	1
99	в противном случае	1	1
