N	2gram	Kanaev_Sov_1	ViktorSh
1	и в	7	2
2	том что	1	2
3	в том	4	2
4	в конце	3	2
5	и только	1	1
6	крайней мере	1	1
7	в другом	1	1
8	и не	6	1
9	все время	1	1
10	и его	1	1
11	самом деле	2	1
12	и т.д	3	1
13	жизни которое	1	1
14	все это	3	1
15	именно в	1	1
16	по своим	1	1
17	собственно и	1	1
18	дело в	1	1
19	так в	1	1
20	образом из	1	1
21	ведь это	3	1
22	предлагает нам	1	1
23	в самом	2	1
24	для них	1	1
25	только в	1	1
26	то же	3	1
27	ясно что	3	1
28	так как	4	1
29	и составляет	1	1
30	к чему	2	1
31	не будем	2	1
32	другое дело	1	1
33	но это	1	1
34	в этом	7	1
35	по крайней	1	1
36	от общего	1	1
37	по существу	1	1
38	к этому	1	1
