N	2gram	Medvedev_S_1	Narrotol
1	не только	3	31
2	но и	2	27
3	и не	1	23
4	может быть	2	15
5	в частности	2	14
6	как и	1	13
7	а в	1	13
8	в этом	5	12
9	только в	2	12
10	и в	3	11
11	в данном	1	11
12	и его	1	10
13	то что	2	9
14	не может	1	8
15	иначе говоря	1	8
16	в том	5	8
17	то же	2	8
18	у него	1	7
19	том что	2	7
20	как бы	2	6
21	не в	3	6
22	в его	3	6
23	один из	1	6
24	в этой	1	6
25	так и	1	5
26	в своей	1	5
27	столь же	1	5
28	перед нами	1	5
29	все же	1	4
30	еще не	2	4
31	же время	1	4
32	или не	1	4
33	прежде всего	1	4
34	по себе	1	4
35	но не	1	4
36	никогда не	1	4
37	что на	1	4
38	в то	1	4
39	в мире	1	4
40	о том	1	4
41	в целом	1	3
42	может служить	1	3
43	отношению к	2	3
44	не было	1	3
45	мы не	1	3
46	что в	2	3
47	быть не	1	3
48	между тем	1	3
49	но как	1	3
50	это не	1	3
51	по отношению	2	3
52	и о	1	3
53	в конечном	1	3
54	именно в	1	3
55	стало быть	1	3
56	что он	1	3
57	как будто	2	3
58	но именно	1	3
59	и как	1	3
60	во всяком	1	2
61	в связи	1	2
62	связи с	1	2
63	с ним	1	2
64	отнюдь не	1	2
65	хотя бы	1	2
66	в конце	2	2
67	дело не	2	2
68	ли не	1	2
69	и только	3	2
70	между собой	1	2
71	между ними	1	2
72	в этих	1	2
73	в чем	1	2
74	более не	1	2
75	в сущности	1	2
76	ничего не	1	2
77	всяком случае	1	2
78	в результате	2	2
79	с другой	1	2
80	она может	2	2
81	в области	1	2
82	тем же	1	2
83	никак не	1	2
84	же самое	1	2
85	зависит от	1	2
86	главным образом	2	1
87	для нас	3	1
88	невозможно ни	1	1
89	и наконец	1	1
90	для этого	1	1
91	не из	1	1
92	и благодаря	1	1
93	даже не	1	1
94	только когда	1	1
95	их друг	1	1
96	на этот	1	1
97	крайней мере	1	1
98	это вовсе	1	1
99	таким образом	2	1
100	наконец в	1	1
101	что это	1	1
102	том именно	1	1
103	друг от	1	1
104	сколь и	1	1
105	от друга	1	1
106	это происходит	1	1
107	его в	1	1
108	или даже	2	1
109	даже в	1	1
110	с помощью	1	1
111	мы еще	1	1
112	настаивает на	1	1
113	в строгом	1	1
114	произведение как	1	1
115	исторической жизни	2	1
116	творчества это	1	1
117	со своими	1	1
118	в него	1	1
119	хотелось бы	1	1
120	что автор	1	1
121	они не	1	1
122	им не	2	1
123	это и	2	1
124	сказать и	1	1
125	конечном счете	1	1
126	и мы	2	1
127	новое и	1	1
128	в силу	1	1
129	только то	1	1
130	полагает что	1	1
131	и потому	1	1
132	на основании	1	1
133	том как	1	1
134	а с	1	1
135	тем что	1	1
136	не один	1	1
137	возможность именно	1	1
138	по крайней	1	1
139	в котором	1	1
140	с одной	1	1
141	тому что	1	1
142	искусство слова	1	1
143	далеко не	2	1
144	одной стороны	1	1
145	тем более	2	1
146	еще и	1	1
147	представить себе	1	1
148	все это	7	1
149	этом не	1	1
150	и есть	1	1
151	и по	1	1
152	что она	1	1
153	строгом значении	1	1
154	опираясь на	1	1
155	базируются на	1	1
156	но ведь	3	1
