N	3gram	Propp_Isto_1	Hudozhes
1	по отношению к	3	10
2	в отличие от	2	7
3	с другой стороны	5	5
4	в том что	4	5
5	более или менее	5	5
6	в этом смысле	1	3
7	того или иного	1	3
8	тем не менее	6	3
9	с одной стороны	4	2
10	приводит к тому	1	2
11	до известной степени	1	2
12	для того чтобы	1	2
13	в противном случае	1	2
14	тем или иным	1	2
15	к тому что	1	2
16	в значительной степени	1	2
17	но он не	1	2
18	мы имеем дело	1	2
19	можно говорить о	1	1
20	подобно тому как	1	1
21	в соответствии с	1	1
22	в таких случаях	2	1
23	так же как	2	1
24	не было и	1	1
25	восходит к тому	1	1
26	дело не в	1	1
27	именно такого рода	1	1
28	в том случае	1	1
29	бы то ни	2	1
30	по себе а	1	1
31	точно так же	3	1
32	в одном случае	1	1
33	том отношении что	1	1
34	в этих случаях	2	1
35	в иных случаях	1	1
36	может быть названо	1	1
37	что иное как	1	1
38	имеем дело не	1	1
39	не содержит в	1	1
40	но в отличие	2	1
41	может быть признано	1	1
42	это своего рода	1	1
43	и глубже чем	1	1
44	тех или иных	1	1
45	таким образом и	1	1
46	иметь в виду	1	1
47	то ни было	2	1
48	что он должен	1	1
49	именно потому что	1	1
50	и в пределах	1	1
51	могли бы быть	2	1
52	легко может быть	1	1
53	о том что	3	1
54	в реальной действительности	1	1
55	в этом случае	1	1
56	едва ли не	1	1
57	прежде всего в	1	1
58	не что иное	1	1
59	в то время	3	1
60	одно из проявлений	1	1
61	а для нас	1	1
62	в связи с	3	1
63	ни к каким	1	1
64	на котором он	1	1
65	в том отношении	1	1
66	шире и глубже	1	1
67	только то что	1	1
68	не могут быть	1	1
69	на этом пути	1	1
70	содержит в себе	1	1
71	в чистом виде	2	1
72	это еще одна	1	1
73	дает ключ к	2	1
74	есть не что	1	1
75	быть не может	1	1
76	в зависимости от	2	1
77	нами не как	1	1
78	глубже чем это	1	1
79	может быть назван	2	1
80	не может быть	7	1
81	лежат в основе	1	1
82	это было бы	1	1
83	а по своей	1	1
84	еще не есть	1	1
85	простой и ясный	1	1
86	к тому же	1	1
