N	2gram	Losev_Vlad_2	Istorich
1	и в	30	28
2	и т	1	25
3	может быть	7	25
4	т д	1	22
5	не может	9	15
6	а не	7	15
7	никогда не	7	14
8	для нас	7	13
9	мы должны	4	13
10	мы имеем	1	13
11	что в	12	12
12	то же	4	12
13	не только	12	12
14	только в	6	11
15	все же	9	10
16	прежде всего	6	10
17	мы не	2	10
18	что он	13	10
19	но и	8	10
20	мы увидим	1	10
21	и что	5	10
22	так и	5	9
23	не в	9	9
24	в том	18	9
25	и не	18	9
26	то что	20	9
27	о том	4	9
28	таким образом	3	8
29	что это	4	8
30	в этом	20	8
31	если бы	1	8
32	но в	8	8
33	и здесь	1	7
34	еще не	1	7
35	так же	4	7
36	а в	11	7
37	здесь мы	3	7
38	в этих	4	7
39	это не	2	7
40	и др	1	7
41	в ней	4	7
42	было бы	9	7
43	этот вопрос	1	7
44	что мы	1	7
45	том что	12	7
46	его в	4	6
47	это тоже	2	6
48	вместе с	8	6
49	к тому	2	6
50	тем не	6	6
51	в этой	4	6
52	когда он	1	6
53	что и	3	6
54	так например	1	6
55	не менее	7	6
56	так как	5	6
57	ты не	1	5
58	что они	1	5
59	сих пор	1	5
60	не будем	1	5
61	до сих	1	5
62	дело не	1	5
63	в одном	1	5
64	по существу	3	5
65	но не	3	5
66	например в	1	5
67	в его	11	5
68	в дальнейшем	5	5
69	или менее	3	5
70	в качестве	1	5
71	ее в	1	5
72	сказать что	11	5
73	более или	3	5
74	их в	2	5
75	что она	1	5
76	что здесь	1	5
77	можно было	2	5
78	в своем	8	5
79	мы будем	3	5
80	все эти	5	4
81	и с	14	4
82	в связи	8	4
83	должны быть	1	4
84	как и	5	4
85	другими словами	5	4
86	на то	2	4
87	и для	3	4
88	здесь не	4	4
89	связи с	8	4
90	даже в	2	4
91	раньше чем	1	4
92	и другие	1	4
93	так что	5	4
94	так в	1	4
95	с тем	2	4
96	но все	2	4
97	хотя бы	3	4
98	и на	4	4
99	а именно	6	4
100	но это	4	4
101	того что	5	4
102	потому что	9	4
103	и даже	10	4
104	на него	1	4
105	они не	1	4
106	не то	3	4
107	не все	1	4
108	с этим	5	4
109	к ним	1	4
110	все это	5	4
111	об этом	6	4
112	как будто	2	4
113	иногда не	1	4
114	мы знаем	4	4
115	очень много	2	3
116	это за	2	3
117	представлений о	1	3
118	очень часто	1	3
119	у меня	1	3
120	время как	2	3
121	мы здесь	1	3
122	и их	1	3
123	на эту	2	3
124	в то	9	3
125	в какой	1	3
126	это конечно	1	3
127	при этом	5	3
128	как это	7	3
129	на котором	2	3
130	по себе	5	3
131	для этого	1	3
132	в их	2	3
133	и он	4	3
134	или даже	1	3
135	что же	8	3
136	в начале	4	3
137	к чему	1	3
138	выше мы	1	3
139	этот лес	1	3
140	как мы	11	3
141	утверждать что	1	3
142	и его	6	3
143	и по	2	3
144	если мы	1	3
145	во всем	1	3
146	в книге	1	3
147	так называемая	1	3
148	тем что	1	3
149	не с	1	3
150	уже не	3	3
151	то это	4	3
152	ему в	2	3
153	во время	1	3
154	дело в	3	3
155	в котором	5	3
156	будто бы	2	3
157	именно в	4	3
158	того как	2	3
159	также и	6	3
160	должен был	3	3
161	наряду с	2	3
162	на этом	2	3
163	не просто	1	3
164	ли он	2	3
165	представления о	1	3
166	я не	4	3
167	то время	6	3
168	в целях	1	3
169	в современной	1	3
170	и должно	1	3
171	раз и	2	3
172	попасть в	1	3
173	есть только	1	3
174	точно так	3	3
175	перед нами	1	3
176	из них	1	3
177	связи и	1	2
178	одним из	1	2
179	для всех	1	2
180	в себе	6	2
181	с самого	1	2
182	когда мы	3	2
183	как процесс	1	2
184	и вот	3	2
185	что их	1	2
186	бы то	1	2
187	в виде	3	2
188	даже не	1	2
189	его но	1	2
190	никто не	1	2
191	еще и	6	2
192	это время	4	2
193	этому поводу	1	2
194	отказаться от	1	2
195	то он	1	2
196	с ней	2	2
197	в композиции	1	2
198	у вас	2	2
199	здесь можно	2	2
200	как раз	1	2
201	в нем	4	2
202	право на	1	2
203	у себя	1	2
204	а пока	2	2
205	в тех	1	2
206	не так	1	2
207	не содержит	1	2
208	то и	1	2
209	во всех	3	2
210	а только	1	2
211	там же	12	2
212	в действительности	1	2
213	и как	3	2
214	которые можно	1	2
215	само по	2	2
216	по его	1	2
217	между ними	1	2
218	на первых	1	2
219	но мы	1	2
220	за то	1	2
221	пока не	1	2
222	его как	1	2
223	с ним	5	2
224	а для	1	2
225	мертвых и	1	2
226	здесь в	2	2
227	для него	9	2
228	отношения к	3	2
229	по этому	1	2
230	дело с	1	2
231	мы видели	2	2
232	но они	1	2
233	к своему	1	2
234	как уже	1	2
235	оно может	1	2
236	видно из	2	2
237	что этот	1	2
238	на вопрос	1	2
239	которые в	1	2
240	но если	1	2
241	его и	2	2
242	как в	3	2
243	на пять	1	2
244	нисколько не	2	2
245	из этого	5	2
246	в целом	4	2
247	что если	2	2
248	тогда когда	2	2
249	что не	2	2
250	за собой	1	2
251	и мы	4	2
252	тот же	5	2
253	не на	2	2
254	то ни	1	2
255	тут и	1	2
256	как он	2	2
257	только с	1	2
258	но уже	2	2
259	и от	2	2
260	можно назвать	2	2
261	во многих	2	2
262	в очень	3	2
263	отличие от	3	2
264	лучше всего	1	2
265	и потому	2	2
