N	3gram	Bakhtin_KF_1	DiskursI
1	в том что	2	6
2	то же время	2	5
3	по отношению к	22	4
4	в то же	2	4
5	не может претендовать	1	3
6	не может быть	11	3
7	и все же	1	3
8	той или иной	2	3
9	и того же	1	2
10	и может быть	2	2
11	в этом мире	1	2
12	как и всякое	1	2
13	в соответствии с	2	2
14	с точки зрения	9	2
15	между жизнью и	1	2
16	в основе своей	1	2
17	и то что	1	2
18	чего не было	1	2
19	и как бы	1	2
20	дело в том	1	2
21	я в мире	1	2
22	одного и того	1	2
23	но прежде всего	1	1
24	но и от	1	1
25	себя в нем	1	1
26	в своих границах	2	1
27	то что и	1	1
28	в чем не	4	1
29	себя в другом	1	1
30	только таким путем	1	1
31	время от времени	1	1
32	потому что в	1	1
33	и вследствие этого	1	1
34	бытия а не	2	1
35	не должно быть	1	1
36	того или иного	3	1
37	и в то	1	1
38	такова же и	1	1
39	жизни и смерти	1	1
40	бы то ни	2	1
41	и т.п но	1	1
42	и именно в	1	1
43	но и здесь	3	1
44	случае мы имеем	1	1
45	но это не	1	1
46	и героиня и	1	1
47	в целом и	2	1
48	в значительной степени	1	1
49	между ним и	1	1
50	не совпадает с	1	1
51	то ни было	2	1
52	и не быть	2	1
53	а не как	1	1
54	не в том	1	1
55	во всяком случае	1	1
56	могут быть признаны	1	1
57	ни в чем	4	1
58	принципиально не может	1	1
59	между тем как	3	1
60	бытия в его	3	1
61	равно как и	1	1
62	тем самым оно	1	1
63	это отнюдь не	1	1
64	точки зрения автора	1	1
65	но все эти	3	1
66	и мир в	1	1
67	в себя и	1	1
68	но в этом	1	1
69	в конечном счете	1	1
70	не менее в	1	1
71	включает в себя	2	1
72	мы ничего не	1	1
73	времени и пространства	1	1
74	в большинстве случаев	1	1
75	возможна только в	1	1
76	тем не менее	2	1
77	я и другой	1	1
78	события так и	2	1
79	не только от	1	1
