N	3gram	Bakhtin_KF_1	DiskursI
1	в том что	2	6
2	то же время	2	5
3	в то же	2	4
4	по отношению к	22	4
5	не может претендовать	1	3
6	той или иной	2	3
7	и все же	1	3
8	не может быть	11	3
9	в соответствии с	2	2
10	как и всякое	1	2
11	и того же	1	2
12	между жизнью и	1	2
13	в этом мире	1	2
14	и то что	1	2
15	и может быть	2	2
16	в основе своей	1	2
17	одного и того	1	2
18	я в мире	1	2
19	и как бы	1	2
20	чего не было	1	2
21	дело в том	1	2
22	с точки зрения	9	2
23	это отнюдь не	1	1
24	себя в нем	1	1
25	включает в себя	2	1
26	между ним и	1	1
27	могут быть признаны	1	1
28	в большинстве случаев	1	1
29	бы то ни	2	1
30	возможна только в	1	1
31	не только от	1	1
32	события так и	2	1
33	не должно быть	1	1
34	то что и	1	1
35	и именно в	1	1
36	такова же и	1	1
37	но и здесь	3	1
38	и в то	1	1
39	времени и пространства	1	1
40	равно как и	1	1
41	в себя и	1	1
42	то ни было	2	1
43	между тем как	3	1
44	не совпадает с	1	1
45	в своих границах	2	1
46	и героиня и	1	1
47	и мир в	1	1
48	жизни и смерти	1	1
49	того или иного	3	1
50	в значительной степени	1	1
51	и т.п но	1	1
52	в чем не	4	1
53	себя в другом	1	1
54	бытия а не	2	1
55	принципиально не может	1	1
56	в целом и	2	1
57	но все эти	3	1
58	ни в чем	4	1
59	не менее в	1	1
60	в конечном счете	1	1
61	но в этом	1	1
62	я и другой	1	1
63	тем самым оно	1	1
64	случае мы имеем	1	1
65	но это не	1	1
66	только таким путем	1	1
67	потому что в	1	1
68	мы ничего не	1	1
69	и не быть	2	1
70	не в том	1	1
71	но прежде всего	1	1
72	бытия в его	3	1
73	тем не менее	2	1
74	а не как	1	1
75	но и от	1	1
76	во всяком случае	1	1
77	точки зрения автора	1	1
78	время от времени	1	1
79	и вследствие этого	1	1
