N	2gram	Propp_Isto_5	Literetu
1	а не	2	20
2	и в	25	19
3	может быть	17	17
4	то же	4	12
5	и не	11	11
6	как и	7	10
7	в том	6	10
8	но и	13	10
9	же время	1	9
10	не может	6	9
11	в то	3	9
12	такого рода	1	9
13	в этом	10	9
14	состоит в	1	9
15	с другой	9	8
16	и даже	1	8
17	не только	13	8
18	то что	7	7
19	с одной	7	7
20	том что	8	7
21	в себе	1	6
22	при этом	1	6
23	не менее	4	6
24	и на	8	6
25	одной стороны	7	6
26	себя в	6	6
27	в качестве	7	5
28	но не	5	5
29	вместе с	22	5
30	так в	2	5
31	одна из	2	5
32	того что	2	5
33	он не	4	5
34	я не	1	5
35	жизни и	2	4
36	точки зрения	2	4
37	того же	2	4
38	прежде всего	6	4
39	не в	6	4
40	мы не	5	4
41	так что	2	4
42	но тем	1	4
43	для него	1	4
44	даже в	2	4
45	в искусстве	1	4
46	что в	8	4
47	в его	12	4
48	отнюдь не	1	4
49	один из	2	4
50	тем что	10	4
51	едва ли	1	4
52	другой стороны	8	4
53	и других	2	4
54	в поэме	1	4
55	человека в	3	4
56	еще в	2	4
57	в частности	7	4
58	по отношению	2	4
59	в ней	5	4
60	в русской	3	4
61	одним из	2	3
62	но с	1	3
63	как правило	1	3
64	и с	3	3
65	данном случае	2	3
66	и его	9	3
67	как на	1	3
68	обращаясь к	1	3
69	в нем	7	3
70	право на	1	3
71	то и	1	3
72	во всех	2	3
73	в их	1	3
74	и он	6	3
75	а в	3	3
76	не знали	1	3
77	а именно	4	3
78	в себя	3	3
79	никогда не	3	3
80	что он	22	3
81	такой же	2	3
82	на свою	1	3
83	по земле	1	3
84	ничего не	2	3
85	со стороны	2	3
86	и др	3	3
87	в этой	3	3
88	и ты	1	3
89	и для	2	3
90	как к	1	3
91	с точки	1	3
92	отношению к	2	3
93	по существу	2	3
94	тем же	1	3
95	себе и	1	3
96	так как	11	3
97	и как	3	3
98	тем самым	1	3
99	том чтобы	2	3
100	но это	7	3
101	в данном	3	3
102	не исключают	2	2
103	не знает	1	2
104	все же	10	2
105	для нас	5	2
106	в свое	2	2
107	и наконец	1	2
108	в него	5	2
109	на плечи	1	2
110	в противоположность	1	2
111	в русском	1	2
112	нет в	1	2
113	не по	1	2
114	перед ним	1	2
115	не было	1	2
116	вовсе не	2	2
117	над ним	3	2
118	в жизни	1	2
119	наконец в	1	2
120	с ним	4	2
121	и выше	1	2
122	он на	2	2
123	хотя бы	1	2
124	в конце	1	2
125	а за	1	2
126	как это	1	2
127	художественного творчества	1	2
128	если в	3	2
129	в руках	1	2
130	с тем	8	2
131	в одном	1	2
132	то в	2	2
133	одно из	1	2
134	и только	1	2
135	одной из	1	2
136	к своему	1	2
137	в ее	4	2
138	с этой	2	2
139	с образом	1	2
140	потому что	7	2
141	свидетельствует о	1	2
142	быть не	1	2
143	и т	20	2
144	а затем	7	2
145	но как	1	2
146	что и	6	2
147	из которых	2	2
148	но в	1	2
149	соответствии с	1	2
150	и к	1	2
151	для того	3	2
