N	2gram	Propp_Isto_5	Literetu
1	а не	2	20
2	и в	25	19
3	может быть	17	17
4	то же	4	12
5	и не	11	11
6	как и	7	10
7	в том	6	10
8	но и	13	10
9	в этом	10	9
10	состоит в	1	9
11	в то	3	9
12	же время	1	9
13	не может	6	9
14	такого рода	1	9
15	не только	13	8
16	и даже	1	8
17	с другой	9	8
18	том что	8	7
19	с одной	7	7
20	то что	7	7
21	и на	8	6
22	в себе	1	6
23	при этом	1	6
24	не менее	4	6
25	себя в	6	6
26	одной стороны	7	6
27	я не	1	5
28	но не	5	5
29	он не	4	5
30	одна из	2	5
31	так в	2	5
32	в качестве	7	5
33	того что	2	5
34	вместе с	22	5
35	но тем	1	4
36	мы не	5	4
37	того же	2	4
38	по отношению	2	4
39	так что	2	4
40	отнюдь не	1	4
41	едва ли	1	4
42	человека в	3	4
43	для него	1	4
44	точки зрения	2	4
45	в поэме	1	4
46	не в	6	4
47	даже в	2	4
48	в русской	3	4
49	в ней	5	4
50	еще в	2	4
51	в его	12	4
52	один из	2	4
53	и других	2	4
54	тем что	10	4
55	прежде всего	6	4
56	в частности	7	4
57	в искусстве	1	4
58	другой стороны	8	4
59	жизни и	2	4
60	что в	8	4
61	одним из	2	3
62	тем же	1	3
63	и он	6	3
64	во всех	2	3
65	как правило	1	3
66	как к	1	3
67	право на	1	3
68	в этой	3	3
69	то и	1	3
70	в нем	7	3
71	обращаясь к	1	3
72	такой же	2	3
73	в их	1	3
74	том чтобы	2	3
75	с точки	1	3
76	тем самым	1	3
77	никогда не	3	3
78	ничего не	2	3
79	по земле	1	3
80	и его	9	3
81	данном случае	2	3
82	в себя	3	3
83	и с	3	3
84	но с	1	3
85	а в	3	3
86	так как	11	3
87	себе и	1	3
88	и др	3	3
89	со стороны	2	3
90	не знали	1	3
91	и ты	1	3
92	в данном	3	3
93	а именно	4	3
94	по существу	2	3
95	но это	7	3
96	и для	2	3
97	на свою	1	3
98	и как	3	3
99	что он	22	3
100	отношению к	2	3
101	как на	1	3
102	себя как	1	2
103	ту же	2	2
104	и т	20	2
105	же как	4	2
106	слов но	1	2
107	той же	1	2
108	на первом	1	2
109	на себя	3	2
110	из того	1	2
111	к своему	1	2
112	но как	1	2
113	если в	3	2
114	очевидно что	2	2
115	в истории	4	2
116	все же	10	2
117	как уже	1	2
118	и наконец	1	2
119	и к	1	2
120	но в	1	2
121	в противоположность	1	2
122	то в	2	2
123	в целом	3	2
124	представляет собой	7	2
125	и сам	2	2
126	подобно тому	1	2
127	на этом	3	2
128	а затем	7	2
129	в жизни	1	2
130	но уже	3	2
131	нет в	1	2
132	соответствии с	1	2
133	с этой	2	2
134	с тем	8	2
135	а за	1	2
136	и еще	1	2
137	как бы	2	2
138	художественного творчества	1	2
139	такую же	1	2
140	тем не	4	2
141	то с	1	2
142	не по	1	2
143	в основе	1	2
144	в поздних	1	2
145	не вполне	1	2
146	перед ним	1	2
147	могут быть	6	2
148	не исключают	2	2
149	восходит к	1	2
150	все еще	4	2
151	для того	3	2
