N	3gram	Vygotskiy__1	Problemy
1	в то же	2	10
2	то же время	2	10
3	на самом деле	1	9
4	с самого начала	8	8
5	с самим собой	1	7
6	по отношению к	7	6
7	друг с другом	4	4
8	во всяком случае	3	4
9	той или иной	1	4
10	в конце концов	1	3
11	с другой стороны	9	3
12	в этом смысле	1	3
13	же время не	1	3
14	друг к другу	1	3
15	и то же	2	3
16	его внутренней речи	1	3
17	в высшей степени	4	3
18	одно и то	2	3
19	не может быть	5	3
20	сам по себе	3	2
21	и в этом	1	2
22	смысле этого слова	3	2
23	в том что	15	2
24	и не может	1	2
25	в отличие от	1	2
26	как раз и	1	2
27	но все же	1	2
28	не в силах	1	2
29	как мы уже	1	2
30	в такой же	3	2
31	с точки зрения	18	2
32	то что я	1	2
33	как и все	1	2
34	и в то	1	2
35	можно было бы	3	2
36	о чем он	1	1
37	о том что	6	1
38	по сравнению со	1	1
39	и речь как	1	1
40	в том же	1	1
41	и столь же	1	1
42	большей или меньшей	1	1
43	благодаря тому что	2	1
44	то что у	2	1
45	что может быть	2	1
46	том что он	2	1
47	того в чем	1	1
48	мы видели что	1	1
49	как и в	1	1
50	и в которой	1	1
51	не только не	1	1
52	сказать что это	1	1
53	время как в	2	1
54	могли бы сказать	2	1
55	если бы он	2	1
56	но тем не	1	1
57	для того чтобы	15	1
58	потому что в	1	1
59	потому что они	1	1
60	почти на всем	1	1
61	до сих пор	4	1
62	время от времени	1	1
63	на всем протяжении	2	1
64	можно сказать что	4	1
65	с которыми мы	1	1
66	на другом материале	1	1
67	больше и больше	1	1
68	к тому что	3	1
69	не иначе как	1	1
70	что он не	1	1
71	как если бы	2	1
72	то же самое	3	1
73	и как бы	1	1
74	в то время	5	1
75	и то что	1	1
76	в чем же	1	1
77	в значительной степени	2	1
78	все больше и	1	1
79	прямо говорит что	2	1
80	заключает в себе	1	1
81	и в отношении	3	1
82	в этом отношении	4	1
83	то новое что	1	1
84	все более и	2	1
85	в строгом смысле	1	1
86	в самом деле	2	1
87	между этими двумя	2	1
88	и вместе с	1	1
89	вместе с тем	5	1
90	прежде всего в	2	1
91	сама по себе	1	1
92	этого слова и	1	1
93	по своей структуре	2	1
94	то что в	1	1
95	мы могли бы	5	1
96	это потому что	1	1
97	мысль и речь	1	1
98	или во всяком	1	1
99	в свою очередь	3	1
100	таким образом попытка	1	1
101	дело в том	1	1
102	как в отношении	1	1
103	то время как	4	1
104	друг от друга	3	1
105	я не могу	2	1
106	всего то что	1	1
107	как впрочем и	1	1
108	мы бы сказали	1	1
109	тем не менее	1	1
110	в себе как	1	1
111	в целом в	2	1
112	более и более	2	1
113	в данном случае	2	1
114	и пр в	1	1
115	по крайней мере	1	1
