N	2gram	Bakhtin_Fr_7	Psycholo
1	то что	8	32
2	и в	41	31
3	в том	11	30
4	то есть	20	26
5	что в	9	23
6	может быть	4	22
7	таким образом	19	20
8	при помощи	1	20
9	при этом	3	19
10	так как	3	18
11	не может	3	17
12	как и	14	16
13	и не	7	16
14	том что	4	16
15	точки зрения	5	15
16	только в	6	14
17	что и	5	13
18	а не	2	13
19	не только	5	13
20	так же	5	12
21	в этом	15	12
22	мы не	2	12
23	если мы	1	12
24	не в	9	11
25	в области	2	11
26	в самом	1	11
27	с таким	1	11
28	того что	2	10
29	потому что	5	10
30	в сущности	4	10
31	самом деле	1	9
32	по себе	1	9
33	как в	5	9
34	ни в	6	9
35	во всяком	2	8
36	все это	10	8
37	вместе с	5	8
38	никогда не	2	8
39	и что	1	8
40	том чтобы	1	7
41	и его	9	7
42	есть в	6	7
43	сказать что	1	7
44	о том	6	7
45	что он	3	7
46	вовсе не	7	6
47	что это	4	6
48	а в	5	6
49	и даже	1	6
50	в его	12	6
51	всяком случае	1	6
52	до конца	2	6
53	целый ряд	4	6
54	было бы	4	6
55	все же	1	5
56	и для	5	5
57	время как	1	5
58	и все	14	5
59	так что	1	5
60	в ее	1	5
61	в процессе	2	5
62	в то	10	5
63	говорит что	2	5
64	то же	13	5
65	оказывается что	3	5
66	мы видим	6	5
67	она не	1	5
68	несмотря на	3	5
69	и есть	3	5
70	как бы	7	5
71	в которой	2	4
72	для всех	2	4
73	все время	2	4
74	очень часто	3	4
75	прежде всего	11	4
76	в котором	1	4
77	в себе	11	4
78	и так	2	4
79	и другие	3	4
80	как это	1	4
81	что я	1	4
82	в этих	2	4
83	со всеми	2	4
84	по существу	8	4
85	с этой	1	4
86	между тем	1	4
87	и о	1	4
88	различие между	1	4
89	у нас	1	4
90	к тому	2	4
91	мы увидим	1	4
92	один из	1	4
93	отличие от	1	4
94	мы имеем	2	4
95	у него	6	4
96	в результате	2	4
97	в своих	1	4
98	и у	5	4
99	к этому	5	4
100	точка зрения	2	4
101	в совершенно	1	4
102	в виду	4	4
103	указывает на	1	4
104	одна из	4	4
105	что по	1	3
106	им в	1	3
107	и вот	2	3
108	к которым	1	3
109	от всех	1	3
110	конце концов	4	3
111	в состоянии	2	3
112	не будет	1	3
113	как на	1	3
114	у меня	1	3
115	так и	10	3
116	не было	3	3
117	должна быть	1	3
118	его и	1	3
119	в конце	8	3
120	та же	4	3
121	в своей	3	3
122	с тем	1	3
123	совсем не	3	3
124	но не	1	3
125	все то	3	3
126	но только	1	3
127	чтобы показать	1	3
128	например в	3	3
129	но в	8	3
130	дело с	1	3
131	в таком	1	3
132	хотя и	4	3
133	и других	2	3
134	из которых	2	3
135	мысли в	1	3
136	и к	5	3
137	это и	1	3
138	самому существу	1	3
139	что у	3	3
140	что на	1	3
141	жизни и	3	3
142	именно эти	1	3
143	же точно	1	3
144	в силу	1	3
145	с этим	2	3
146	во всем	1	3
147	но к	1	3
148	в одной	2	3
149	тому же	1	3
150	где начинается	1	3
151	в слове	1	3
152	той же	3	3
153	что все	2	3
154	слова в	1	3
155	в этой	13	3
156	не есть	2	3
157	эпохи в	1	3
158	не могут	1	3
159	он не	4	3
160	и когда	1	3
161	роль в	2	3
162	представление о	1	3
163	в частности	1	3
164	и по	3	3
165	который в	1	3
166	в которых	2	3
167	может стать	2	3
168	и это	5	3
169	уже в	5	3
170	в каждом	1	3
171	только на	2	3
172	все что	4	3
173	но это	3	3
174	в своем	9	3
175	показывает как	1	2
176	почти все	1	2
177	форму и	1	2
178	связи со	1	2
179	изобразительных искусств	1	2
180	и может	2	2
181	как мы	11	2
182	и здесь	4	2
183	есть для	1	2
184	бы в	2	2
185	и самым	2	2
186	в связи	2	2
187	в него	1	2
188	тех же	1	2
189	мысли и	1	2
190	и там	1	2
191	говорит о	1	2
192	что они	1	2
193	о чем	1	2
194	как таковое	1	2
195	есть нечто	1	2
196	утверждает что	1	2
197	его не	1	2
198	человека и	1	2
199	этому поводу	1	2
200	мы найдем	3	2
201	и всякий	1	2
202	в жизни	1	2
203	к нему	5	2
204	в сознании	1	2
205	наконец в	1	2
206	это отношение	1	2
207	помощи которого	1	2
208	с ним	2	2
209	в нем	7	2
210	бы ни	1	2
211	увидим что	1	2
212	даже в	1	2
