N	2gram	Voloshinov_1	Analitik
1	в этом	13	18
2	не только	5	16
3	и в	15	16
4	так и	10	15
5	как и	6	14
6	но и	4	12
7	и не	16	12
8	том что	5	12
9	в том	4	12
10	в качестве	2	11
11	при этом	7	10
12	могут быть	6	10
13	а не	2	10
14	как бы	11	10
15	в этой	5	9
16	ничего не	2	9
17	и даже	2	9
18	то есть	1	9
19	в целом	2	8
20	в данном	3	8
21	и т.п	2	8
22	отнюдь не	2	8
23	особенно в	1	7
24	к тому	4	7
25	а также	1	7
26	о том	1	7
27	в себе	4	7
28	то что	10	7
29	в самом	6	6
30	и на	3	6
31	но в	9	6
32	в мире	1	6
33	может быть	13	6
34	с другой	1	6
35	как это	1	6
36	на себя	2	5
37	и к	7	5
38	данном случае	3	5
39	с одной	1	5
40	говорит о	1	5
41	того же	1	4
42	в поле	1	4
43	но не	5	4
44	по отношению	11	4
45	за пределы	2	4
46	как в	3	4
47	в своем	2	4
48	хотя и	1	4
49	в себя	5	4
50	он в	1	4
51	читателя в	3	4
52	внутренней речи	3	4
53	на этом	5	4
54	то же	7	4
55	и тем	1	4
56	для него	5	4
57	точки зрения	13	4
58	не в	4	4
59	только не	1	4
60	и является	1	4
61	не менее	3	4
62	во второй	5	4
63	можно сказать	4	4
64	во всех	8	4
65	только в	6	4
66	и его	15	4
67	уже не	5	4
68	в сознании	3	4
69	не так	1	4
70	у него	3	4
71	как раз	2	4
72	одной стороны	1	4
73	не может	13	4
74	и особенно	1	4
75	и смерти	2	4
76	этом случае	1	4
77	все это	5	4
78	в один	1	4
79	отношению к	9	4
80	я и	6	3
81	и то	2	3
82	на две	3	3
83	в конечном	1	3
84	мы имеем	1	3
85	со смертью	1	3
86	ему в	1	3
87	проявляется в	1	3
88	не был	1	3
89	ответ на	2	3
90	в центре	3	3
91	в нашем	3	3
92	обнаруживает себя	1	3
93	в эту	2	3
94	тем не	2	3
95	по крайней	1	3
96	случае в	2	3
97	на себе	1	3
98	никогда не	7	3
99	со своим	1	3
100	сводится к	3	3
101	тем что	1	3
102	как будто	1	3
103	этом отношении	2	3
104	что на	1	3
105	как мы	10	3
106	приводит к	2	3
107	если бы	3	3
108	воли и	1	3
109	одного из	1	3
110	борьба с	3	3
111	что и	2	3
112	крайней мере	1	3
113	и все	4	3
114	одной из	1	3
115	с ними	4	3
116	я в	1	3
117	борьбы с	4	3
118	из них	1	3
119	при всей	1	3
120	только на	2	3
121	со стороны	2	3
122	или иной	1	3
123	именно в	3	3
124	было бы	6	3
125	и за	2	3
126	в первой	1	3
127	или в	1	3
128	бы в	2	3
129	прежде всего	11	3
130	а в	6	3
131	не знает	3	3
132	по поводу	2	3
133	отношения к	2	2
134	таком случае	2	2
135	и до	3	2
136	ведь и	2	2
137	той же	2	2
138	а как	1	2
139	я как	1	2
140	из своих	1	2
141	имеют место	1	2
142	целого в	1	2
143	собой в	1	2
144	еще не	7	2
145	он был	3	2
146	на основе	1	2
147	конечном счете	1	2
148	в общем	1	2
149	отличие от	1	2
150	как говорит	1	2
151	в противоположность	1	2
152	с их	3	2
153	на то	1	2
154	вследствие этого	1	2
155	вообще не	1	2
156	не следует	2	2
157	он не	4	2
158	картины мира	1	2
159	что она	2	2
160	таким образом	21	2
161	а затем	1	2
162	что все	5	2
163	них не	2	2
164	на этой	2	2
165	это было	1	2
166	на протяжении	5	2
167	по себе	2	2
168	он и	2	2
169	жизни но	2	2
170	еще в	1	2
171	в этих	2	2
172	в своей	9	2
173	в котором	1	2
174	с точки	10	2
175	к роковому	1	2
176	в отличие	1	2
177	о себе	2	2
178	но эта	1	2
179	миф и	2	2
180	для нее	1	2
181	даже в	1	2
182	в таких	3	2
183	она не	2	2
184	что с	1	2
185	в то	6	2
186	на него	4	2
187	же время	5	2
188	это именно	1	2
189	особого рода	1	2
190	в нас	2	2
191	роль в	6	2
192	при свете	1	2
193	с ее	3	2
194	те же	4	2
195	того и	1	2
196	в борьбе	1	2
197	это только	2	2
198	нас к	1	2
199	с ним	12	2
200	и смерть	3	2
201	что в	6	2
202	за пределами	1	2
203	не позволяет	2	2
204	его в	8	2
205	и во	1	2
206	на всех	1	2
207	между тем	2	2
208	в его	9	2
209	борьбе с	1	2
210	того что	2	2
211	один из	4	2
212	также оказывается	1	2
213	себя в	2	2
214	для всех	2	2
215	по выражению	1	2
216	одно из	3	2
217	в одном	3	2
218	вовсе не	2	2
219	уже и	1	2
220	здесь в	1	2
221	превращается в	1	2
222	на этот	1	2
223	была бы	1	2
224	потока на	1	2
225	вместе с	4	2
226	так же	1	2
227	к его	1	2
228	к своему	1	2
229	по существу	1	2
230	в состоянии	2	2
231	и для	2	2
232	этого рода	1	2
233	при таком	1	2
234	и другими	1	2
235	он по	1	2
236	в двух	1	2
237	еще более	2	2
238	сказать что	6	2
239	речи и	1	2
240	выходят за	1	2
241	все что	9	2
242	к этому	7	2
243	в таком	3	2
244	а между	1	1
245	ко всем	1	1
246	и т	1	1
247	также и	1	1
248	самом деле	7	1
249	органическое единство	3	1
250	между всеми	1	1
251	этого мира	1	1
252	определить как	1	1
253	в первом	2	1
254	и больше	1	1
255	намек на	1	1
256	мы уже	5	1
257	их и	1	1
258	полагает что	1	1
259	со всех	1	1
260	и входит	1	1
261	на место	3	1
262	они могут	1	1
263	состав такого	1	1
264	я не	3	1
265	из того	2	1
266	социальной группы	1	1
267	всех сторон	1	1
268	и самого	1	1
269	упускать из	1	1
270	миф о	1	1
271	в чем	4	1
272	там и	1	1
273	во внешнем	8	1
274	для жизни	2	1
275	и всего	2	1
276	мы надеемся	1	1
277	совсем не	5	1
278	о смерти	1	1
279	сил и	3	1
280	тех же	1	1
281	не все	1	1
282	один и	2	1
283	и должны	3	1
284	бы для	1	1
285	его я	1	1
286	независимо от	1	1
287	данный момент	1	1
288	так называемая	1	1
289	во вне	1	1
290	это ни	1	1
291	однако не	1	1
292	когда он	1	1
293	и наконец	10	1
294	и тот	2	1
295	его к	1	1
296	тем же	1	1
297	моментов в	1	1
298	себе как	1	1
299	не приходится	1	1
300	в которой	1	1
301	бы и	2	1
302	другого как	1	1
303	все эти	9	1
304	жизни так	3	1
305	бы не	1	1
306	из этих	4	1
307	которые в	1	1
308	как он	1	1
309	в наших	1	1
310	так сказать	3	1
311	по-видимому не	1	1
312	в нем	4	1
313	а скорее	1	1
314	оно в	1	1
315	всех этих	5	1
316	идеи и	2	1
317	не к	1	1
318	не как	1	1
319	из виду	1	1
320	свое время	1	1
321	и по	5	1
322	его можно	1	1
323	конца и	1	1
324	человека в	3	1
325	может остаться	1	1
326	что такой	1	1
327	об этом	4	1
328	в глубине	2	1
329	оно становится	1	1
330	по смыслу	1	1
331	в несколько	1	1
332	входит в	1	1
333	заключается в	1	1
334	это не	2	1
335	каждого из	1	1
336	обе стороны	2	1
337	без внутренней	1	1
338	в жизни	5	1
339	только одно	1	1
340	ни в	6	1
341	далеко не	4	1
342	этого не	2	1
343	место и	1	1
344	со своими	1	1
345	которой он	2	1
346	и некоторых	1	1
347	сознанию и	1	1
348	но если	2	1
349	и при	3	1
350	таким же	1	1
351	в следующем	1	1
352	в такой	1	1
353	это делает	1	1
354	не его	1	1
355	и эти	1	1
356	внимание и	1	1
357	однако в	1	1
358	что этот	1	1
359	зрения и	1	1
360	тому что	3	1
361	что те	1	1
362	раз и	1	1
363	точно и	1	1
364	таких случаях	2	1
365	реакций на	1	1
366	до известной	1	1
367	тогда когда	1	1
368	одна из	3	1
369	материала в	1	1
370	первая половина	1	1
371	для всего	1	1
372	самая мысль	1	1
373	в разных	1	1
374	именно с	1	1
375	его речи	1	1
376	этих двух	2	1
377	и выражение	1	1
378	пути и	1	1
379	потому что	4	1
380	связи с	1	1
381	тому кто	1	1
382	странным и	1	1
383	помимо воли	1	1
384	которая по	1	1
385	конечно и	3	1
386	своего прямого	1	1
387	у нас	3	1
388	одно и	1	1
389	которых он	1	1
390	если он	5	1
391	выход из	1	1
392	на границе	1	1
393	во все	1	1
394	и другой	1	1
395	похож на	1	1
396	должны быть	3	1
397	бы он	3	1
398	объект и	1	1
399	что при	2	1
400	если же	1	1
401	о них	2	1
402	судьба человека	1	1
403	образы и	2	1
404	и о	3	1
405	и тогда	1	1
406	то она	1	1
407	в виду	1	1
408	свою очередь	1	1
409	но при	1	1
410	в ее	4	1
411	могут и	1	1
412	характер и	2	1
413	или еще	1	1
414	только то	3	1
415	далее к	1	1
416	особенно для	1	1
417	в совершенно	2	1
418	продолжает жить	2	1
419	что может	3	1
420	с собой	1	1
421	в отношении	2	1
422	что нам	1	1
423	связан с	1	1
424	начала и	1	1
425	поэтому в	1	1
426	этом месте	1	1
427	из одного	1	1
428	о нем	1	1
429	является по	2	1
430	и здесь	1	1
431	в другом	1	1
432	на вопрос	1	1
433	и выглядит	1	1
434	второй половине	1	1
435	но мы	2	1
436	и что	3	1
437	что его	1	1
438	все его	2	1
439	известно из	1	1
440	служит для	1	1
441	в которую	1	1
442	к нему	7	1
443	с его	8	1
444	силы из	1	1
445	во внутренней	1	1
446	слов и	1	1
447	не тот	1	1
448	о научной	1	1
449	человека со	2	1
450	в третий	2	1
451	оно и	6	1
452	мы видим	1	1
453	тот же	5	1
454	в основном	2	1
455	нуждается в	2	1
456	в какой	1	1
457	хотя бы	7	1
458	и ее	3	1
459	случайным в	1	1
460	кроме этого	1	1
461	которого является	1	1
462	делает его	1	1
463	все они	2	1
464	человека с	2	1
465	этой борьбе	2	1
466	этот вопрос	1	1
467	теперь уже	2	1
468	на всем	2	1
469	душу человека	1	1
470	уже в	1	1
471	то и	1	1
472	в начале	1	1
473	и сознания	1	1
474	его и	2	1
475	который как	1	1
476	всегда оказывается	1	1
477	слова в	1	1
478	так как	9	1
479	себе и	1	1
480	составных частей	2	1
481	как его	2	1
482	не говорит	1	1
483	даже не	1	1
484	в данный	1	1
