N	2gram	Voloshinov_1	Analitik
1	в этом	13	18
2	и в	15	16
3	не только	5	16
4	так и	10	15
5	как и	6	14
6	и не	16	12
7	в том	4	12
8	но и	4	12
9	том что	5	12
10	в качестве	2	11
11	при этом	7	10
12	могут быть	6	10
13	а не	2	10
14	как бы	11	10
15	и даже	2	9
16	то есть	1	9
17	ничего не	2	9
18	в этой	5	9
19	и т.п	2	8
20	в целом	2	8
21	отнюдь не	2	8
22	в данном	3	8
23	в себе	4	7
24	особенно в	1	7
25	то что	10	7
26	к тому	4	7
27	о том	1	7
28	а также	1	7
29	как это	1	6
30	в мире	1	6
31	в самом	6	6
32	и на	3	6
33	но в	9	6
34	может быть	13	6
35	с другой	1	6
36	данном случае	3	5
37	говорит о	1	5
38	и к	7	5
39	с одной	1	5
40	на себя	2	5
41	но не	5	4
42	можно сказать	4	4
43	того же	1	4
44	не может	13	4
45	в один	1	4
46	отношению к	9	4
47	и является	1	4
48	читателя в	3	4
49	не менее	3	4
50	все это	5	4
51	точки зрения	13	4
52	в сознании	3	4
53	как раз	2	4
54	не в	4	4
55	не так	1	4
56	во всех	8	4
57	для него	5	4
58	в себя	5	4
59	то же	7	4
60	в поле	1	4
61	за пределы	2	4
62	по отношению	11	4
63	и его	15	4
64	во второй	5	4
65	хотя и	1	4
66	только в	6	4
67	уже не	5	4
68	только не	1	4
69	и тем	1	4
70	у него	3	4
71	он в	1	4
72	внутренней речи	3	4
73	и смерти	2	4
74	на этом	5	4
75	этом случае	1	4
76	и особенно	1	4
77	одной стороны	1	4
78	как в	3	4
79	в своем	2	4
80	борьбы с	4	3
81	я в	1	3
82	со своим	1	3
83	борьба с	3	3
84	как мы	10	3
85	не знает	3	3
86	на себе	1	3
87	бы в	2	3
88	или в	1	3
89	прежде всего	11	3
90	крайней мере	1	3
91	и все	4	3
92	проявляется в	1	3
93	приводит к	2	3
94	я и	6	3
95	при всей	1	3
96	в центре	3	3
97	случае в	2	3
98	а в	6	3
99	в нашем	3	3
100	ответ на	2	3
101	в эту	2	3
102	со смертью	1	3
103	в первой	1	3
104	сводится к	3	3
105	одной из	1	3
106	что на	1	3
107	как будто	1	3
108	никогда не	7	3
109	тем что	1	3
110	тем не	2	3
111	воли и	1	3
112	и за	2	3
113	ему в	1	3
114	со стороны	2	3
115	по поводу	2	3
116	если бы	3	3
117	обнаруживает себя	1	3
118	не был	1	3
119	в конечном	1	3
120	по крайней	1	3
121	именно в	3	3
122	этом отношении	2	3
123	что и	2	3
124	на две	3	3
125	мы имеем	1	3
126	и то	2	3
127	было бы	6	3
128	одного из	1	3
129	только на	2	3
130	или иной	1	3
131	из них	1	3
132	с ними	4	3
133	что все	5	2
134	не позволяет	2	2
135	для всех	2	2
136	в борьбе	1	2
137	и смерть	3	2
138	еще не	7	2
139	по выражению	1	2
140	в противоположность	1	2
141	на то	1	2
142	в двух	1	2
143	так же	1	2
144	и для	2	2
145	на этот	1	2
146	в нас	2	2
147	вовсе не	2	2
148	была бы	1	2
149	таким образом	21	2
150	из своих	1	2
151	с ним	12	2
152	и во	1	2
153	даже в	1	2
154	конечном счете	1	2
155	борьбе с	1	2
156	в своей	9	2
157	по себе	2	2
158	вследствие этого	1	2
159	потока на	1	2
160	в одном	3	2
161	те же	4	2
162	же время	5	2
163	его в	8	2
164	собой в	1	2
165	на протяжении	5	2
166	отношения к	2	2
167	таком случае	2	2
168	выходят за	1	2
169	вместе с	4	2
170	что в	6	2
171	превращается в	1	2
172	здесь в	1	2
173	того что	2	2
174	на этой	2	2
175	в таких	3	2
176	в таком	3	2
177	а затем	1	2
178	это только	2	2
179	между тем	2	2
180	он по	1	2
181	еще более	2	2
182	к своему	1	2
183	в его	9	2
184	в этих	2	2
185	вообще не	1	2
186	с точки	10	2
187	на него	4	2
188	на всех	1	2
189	а как	1	2
190	нас к	1	2
191	с ее	3	2
192	отличие от	1	2
193	них не	2	2
194	к его	1	2
195	в то	6	2
196	для нее	1	2
197	и другими	1	2
198	картины мира	1	2
199	к роковому	1	2
200	это именно	1	2
201	один из	4	2
202	за пределами	1	2
203	на основе	1	2
204	при таком	1	2
205	он был	3	2
206	при свете	1	2
207	в состоянии	2	2
208	той же	2	2
209	целого в	1	2
210	это было	1	2
211	с их	3	2
212	речи и	1	2
213	в котором	1	2
214	в отличие	1	2
215	она не	2	2
216	он не	4	2
217	я как	1	2
218	роль в	6	2
219	миф и	2	2
220	о себе	2	2
221	этого рода	1	2
222	того и	1	2
223	в общем	1	2
224	одно из	3	2
225	еще в	1	2
226	имеют место	1	2
227	ведь и	2	2
228	по существу	1	2
229	не следует	2	2
230	и до	3	2
