N	3gram	Vygotskiy__3	Marksizm
1	с точки зрения	9	20
2	не может быть	1	13
3	в самом деле	18	9
4	до сих пор	5	8
5	в отличие от	1	5
6	с другой стороны	5	5
7	с самого начала	6	4
8	и тот же	1	3
9	и здесь мы	1	3
10	один и тот	1	3
11	можно сказать что	1	3
12	может быть и	1	3
13	для того чтобы	8	3
14	в том что	11	3
15	то же самое	8	3
16	но все же	1	3
17	в этом отношении	1	3
18	в высшей степени	1	3
19	самом деле если	1	2
20	одной и той	1	2
21	во всяком случае	2	2
22	может быть понято	1	2
23	как если бы	3	2
24	между этими двумя	1	2
25	только при этом	1	2
26	и той же	1	2
27	смысле этого слова	2	2
28	как и все	1	2
29	точки зрения тех	1	2
30	в свою очередь	2	2
31	можно было бы	1	2
32	подобно тому как	1	1
33	а в том	1	1
34	и в сущности	1	1
35	из всего сказанного	1	1
36	с одной стороны	5	1
37	в своей основе	1	1
38	но если мы	1	1
39	точки зрения возможны	1	1
40	сих пор не	1	1
41	та и другая	1	1
42	и как мы	1	1
43	из которых каждая	1	1
44	так сказать в	1	1
45	так как они	1	1
46	в одной и	1	1
47	в точном смысле	1	1
48	все это является	1	1
49	не только не	1	1
50	все другие элементы	1	1
51	таким образом и	1	1
52	в целом ряде	1	1
53	при этом она	1	1
54	в русском языке	1	1
55	в двух направлениях	1	1
56	к тому что	2	1
57	то все же	1	1
58	с тем что	1	1
59	и та же	2	1
60	и как бы	2	1
61	и все другие	1	1
62	происходит как бы	1	1
63	сделать из этого	1	1
64	оказалось бы что	1	1
65	на самом деле	2	1
66	дело идет о	1	1
67	не зависит от	1	1
68	но и это	1	1
69	не было бы	1	1
70	более или менее	1	1
71	в основе своей	1	1
72	у них нет	1	1
73	и в самом	10	1
74	в применении к	1	1
75	с этой точки	1	1
76	по аналогии с	2	1
77	точном смысле этого	1	1
78	по преимуществу в	1	1
79	как мы видели	2	1
80	она могла бы	1	1
81	одна и та	1	1
82	в наше время	2	1
83	или во всяком	1	1
84	и в другом	2	1
85	в достаточной мере	1	1
86	вовсе не в	2	1
87	в ее основе	3	1
88	как мы увидим	2	1
89	этом она приобретает	1	1
90	в первой части	1	1
91	из поля нашего	1	1
92	более и более	2	1
93	все более и	2	1
94	останавливаться на характеристике	1	1
95	тот же самый	1	1
96	уже с самого	1	1
97	то с другой	1	1
98	этой точки зрения	1	1
99	ни в какой	1	1
100	даже для простейшего	1	1
101	это вовсе не	1	1
102	а между тем	1	1
