N	2gram	Tiupa_Anal_2	DiskursI
1	в себе	7	19
2	при этом	10	17
3	как и	14	16
4	в качестве	11	16
5	в этом	18	16
6	и в	16	16
7	может быть	6	16
8	состоит в	8	16
9	и не	12	15
10	лирического дискурса	2	14
11	а не	10	14
12	то есть	9	12
13	в отличие	2	12
14	отличие от	2	12
15	и т.п	8	12
16	в частности	16	12
17	тогда как	19	11
18	но и	12	11
19	представляет собой	8	11
20	в мире	6	11
21	но в	6	11
22	своего рода	12	10
23	со стороны	3	10
24	не только	16	10
25	том что	12	10
26	не может	4	9
27	так и	15	9
28	такого рода	2	9
29	как в	4	8
30	в том	12	8
31	а также	7	8
32	прежде всего	3	7
33	не менее	4	7
34	при всей	3	7
35	в нем	1	7
36	но не	4	7
37	в лирике	1	7
38	картины мира	2	7
39	ни в	1	7
40	в рамках	3	7
41	в данном	8	7
42	еще не	2	6
43	данном случае	5	6
44	отнюдь не	8	6
45	тем самым	4	6
46	в своей	2	6
47	по своей	1	6
48	то же	4	6
49	с его	1	6
50	себя в	2	6
51	ни к	1	5
52	же время	2	5
53	в противоположность	2	5
54	что в	2	5
55	для него	4	5
56	то что	7	5
57	в противовес	1	5
58	нового времени	1	5
59	в то	2	5
60	я в	3	5
61	коммуникативного события	4	5
62	лирического героя	5	5
63	и на	6	5
64	с другой	6	5
65	в своем	4	5
66	с позиции	2	4
67	отношению к	4	4
68	точки зрения	4	4
69	я и	3	4
70	потому что	1	4
71	в одном	2	4
72	одно из	2	4
73	к этому	2	4
74	в рассказе	1	4
75	по отношению	4	4
76	к его	2	4
77	одной стороны	4	4
78	художественного целого	7	4
79	в этой	9	4
80	с одной	5	4
81	этом отношении	3	4
82	роль в	2	4
83	времени в	4	4
84	и то	3	4
85	о том	7	4
86	одного из	3	4
87	не является	1	4
88	в пределах	9	4
89	человека в	1	4
90	лирической поэзии	1	4
91	как бы	10	4
92	все эти	1	3
93	ведет к	1	3
94	приводит к	3	3
95	и все	3	3
96	не знает	3	3
97	мире в	1	3
98	в другом	1	3
99	можно сказать	4	3
100	и его	4	3
101	как на	1	3
102	рассмотренных выше	1	3
103	и ее	1	3
104	жизненной позиции	3	3
105	коммуникативное событие	1	3
106	было в	1	3
107	в тексте	24	3
108	могут быть	10	3
109	очевидным образом	2	3
110	той или	3	3
111	здесь в	2	3
112	мира в	1	3
113	проявляется в	3	3
114	его в	2	3
115	иначе говоря	11	3
116	адресата в	1	3
117	и наконец	1	3
118	это не	1	3
119	для данного	1	3
120	в его	2	3
121	но одновременно	1	3
122	соответствии с	2	3
123	из этих	1	3
124	восходит к	1	3
125	не в	4	3
126	в контексте	5	3
127	перед нами	1	3
128	только в	4	3
129	не столько	3	3
130	из виду	1	3
131	текста а	2	3
132	в них	1	3
133	в котором	2	3
134	в этих	2	3
135	внутренней речи	4	3
136	он не	2	3
137	также и	1	3
138	однако при	3	3
139	в становлении	1	3
140	столь же	4	3
141	уже не	4	3
142	не следует	2	3
143	жанровой стратегии	3	3
144	как будто	3	3
145	или иной	3	3
146	из них	3	3
147	присутствия в	2	3
148	и как	1	3
149	еще в	2	3
150	но это	1	3
151	жизни но	2	3
152	по природе	2	2
153	с ее	2	2
154	может и	1	2
155	в полном	1	2
156	первую очередь	1	2
157	а в	3	2
158	в свое	1	2
159	к их	1	2
160	в обоих	2	2
161	входит в	1	2
162	по словам	1	2
163	говорить о	6	2
164	рассказ о	1	2
165	место в	3	2
166	того же	4	2
167	в первую	1	2
168	и для	2	2
169	являет собой	3	2
170	не к	1	2
171	с фигурой	2	2
172	личности в	1	2
173	но при	1	2
174	с ней	1	2
175	есть в	3	2
176	все это	4	2
177	эстетическая модальность	2	2
178	свое время	1	2
179	как уже	3	2
180	это в	1	2
181	в лирическом	2	2
182	коммуникативным событием	1	2
183	именно в	3	2
184	объекта и	2	2
185	вследствие этого	2	2
186	в концовке	1	2
187	в ряду	1	2
188	и адресата	2	2
189	стороны и	1	2
190	в принципе	1	2
191	сводится к	3	2
192	частной жизни	1	2
193	что же	1	2
194	одно и	1	2
