N	2gram	Vygotskiy__3	Analitik
1	в качестве	2	31
2	может быть	19	29
3	в том	25	27
4	не может	7	22
5	и не	10	21
6	в частности	1	19
7	и в	38	18
8	но и	5	17
9	а не	7	17
10	представляет собой	2	16
11	не только	12	15
12	отнюдь не	2	15
13	не в	12	14
14	как и	8	13
15	в этом	13	13
16	в его	5	13
17	при этом	4	12
18	том что	14	12
19	в себе	4	11
20	то есть	15	11
21	состоит в	3	11
22	но не	1	10
23	а в	7	9
24	иначе говоря	5	9
25	то же	10	9
26	в то	3	9
27	есть не	1	8
28	в той	5	8
29	но в	3	8
30	не есть	1	8
31	тем самым	1	7
32	к тому	6	7
33	этого слова	2	7
34	том чтобы	1	7
35	точки зрения	16	6
36	в своей	5	6
37	в себя	1	6
38	это не	1	6
39	отличие от	1	6
40	в сущности	10	6
41	только в	4	6
42	мы имеем	1	6
43	в основе	3	6
44	в отличие	1	6
45	то что	35	6
46	далеко не	3	6
47	должен быть	3	6
48	в самом	25	6
49	в этой	13	5
50	художественное произведение	1	5
51	что в	20	5
52	между тем	7	5
53	и его	6	5
54	в целом	4	5
55	имеет место	2	5
56	в их	1	5
57	художественного произведения	1	5
58	и на	6	5
59	о том	6	5
60	как бы	14	5
61	и как	8	5
62	в конечном	1	4
63	все же	8	4
64	в другом	5	4
65	того же	3	4
66	так и	1	4
67	с ним	2	4
68	с другими	1	4
69	не более	2	4
70	вместе с	5	4
71	того что	4	4
72	дело с	1	4
73	не с	1	4
74	из которых	4	4
75	не следует	1	4
76	с точки	9	4
77	на вопрос	1	4
78	для того	8	4
79	тому же	1	4
80	ни в	3	4
81	уже не	2	4
82	столь же	2	4
83	именно в	1	4
84	себя и	1	4
85	с другой	7	4
86	собственно говоря	1	4
87	целого в	1	4
88	и более	2	4
89	одним из	1	3
90	в собственном	1	3
91	смысл и	4	3
92	место в	3	3
93	одной стороны	5	3
94	могла бы	3	3
95	это означает	1	3
96	не будет	1	3
97	что как	3	3
98	т п	5	3
99	и все	10	3
100	а именно	1	3
101	таким образом	12	3
102	даже в	1	3
103	вступает в	1	3
104	хотя бы	2	3
105	того чтобы	9	3
106	при рассмотрении	1	3
107	того или	1	3
108	еще не	1	3
109	своего предмета	1	3
110	смысл его	1	3
111	в таком	3	3
112	быть не	2	3
113	и т	14	3
114	и к	3	3
115	между двумя	1	3
116	дело не	2	3
117	что не	3	3
118	в силу	2	3
119	автора и	2	3
120	и есть	1	3
121	тому как	1	3
122	в котором	6	3
123	мере в	1	3
124	будто бы	1	3
125	с одной	6	3
126	в нем	4	3
127	что и	4	3
128	не могут	2	3
129	от себя	1	3
130	бы быть	1	3
131	как известно	1	3
132	он не	6	3
133	обратиться к	4	3
134	всякий раз	3	3
135	с его	1	3
136	подобно тому	1	3
137	или иного	1	3
138	и одновременно	2	3
139	что он	11	3
140	как будто	4	3
141	того и	1	3
142	если бы	14	3
143	а с	2	3
144	она может	3	3
145	что мы	1	3
146	однако в	1	3
147	все эти	4	2
148	в которой	5	2
149	все прочие	2	2
150	и с	1	2
151	по выражению	2	2
152	данном случае	2	2
153	из этих	3	2
154	такой же	2	2
155	как язык	1	2
156	рассказ о	1	2
157	можно сказать	1	2
158	в двух	9	2
159	или не	2	2
160	каждый из	1	2
161	рода и	1	2
162	отличается от	1	2
163	может служить	7	2
164	не к	3	2
165	здесь не	3	2
166	думать что	2	2
167	и просто	1	2
168	вовсе не	8	2
169	была бы	2	2
170	же мере	2	2
171	в какой	5	2
172	и та	2	2
173	ним и	1	2
174	бы не	3	2
175	на его	1	2
176	то в	1	2
177	текст и	1	2
178	деле в	1	2
179	его к	2	2
180	что же	2	2
181	между собой	2	2
182	было бы	12	2
183	отношение к	1	2
184	для него	2	2
185	потому что	14	2
186	том и	2	2
187	смысла в	1	2
188	отношения к	2	2
189	в начале	1	2
190	на самом	2	2
191	и эстетики	1	2
192	нет и	1	2
193	никогда не	4	2
194	не остается	1	2
195	он может	2	2
196	как мы	7	2
197	следует что	2	2
198	что из	1	2
199	и составляет	1	2
200	собой не	1	2
201	мире и	1	2
202	не все	1	2
203	и о	3	2
204	и читателя	1	2
205	один из	6	2
206	и потому	1	2
207	должно быть	1	2
208	на основе	1	2
209	от своего	2	2
210	в первом	1	2
211	не столько	1	2
