N	4gram	Vygotskiy__1	Stilisti
1	в то же время	1	7
2	одно и то же	2	4
3	мы имели в виду	1	2
4	в то же самое	1	2
5	то же самое время	1	2
6	одной и той же	2	2
7	все больше и больше	1	2
8	в тех случаях когда	1	2
9	и в то же	1	2
10	но для того чтобы	1	2
11	вместе с тем и	1	2
12	во всех своих частях	1	1
13	имели в виду прежде	1	1
14	по сравнению с его	1	1
15	речи но все же	1	1
16	ничем не связанных между	1	1
17	о котором мы говорили	1	1
18	заключает в себе две	1	1
19	только благодаря тому что	1	1
20	в собственном смысле слова	1	1
21	одном и том же	1	1
22	в одном и том	1	1
23	не связанных между собой	1	1
24	который мы наблюдаем в	1	1
25	как мы уже знаем	1	1
26	но об этом мы	1	1
27	убедиться в том что	2	1
28	в виду прежде всего	1	1
29	в одной и той	1	1
30	чтобы убедиться в том	1	1
31	но вместе с тем	4	1
32	ответа на вопрос о	1	1
