N	3gram	Propp_Isto_2	KulturaY
1	в том что	5	15
2	и т д	18	14
3	по отношению к	3	8
4	с другой стороны	2	6
5	о том что	2	5
6	в зависимости от	1	5
7	до сих пор	6	4
8	тем не менее	1	4
9	том что он	1	4
10	о том как	1	3
11	можно было бы	3	3
12	по мере того	2	3
13	мере того как	2	3
14	вместе с тем	5	3
15	в связи с	4	3
16	не может быть	2	3
17	на самом деле	2	2
18	так или иначе	1	2
19	тех случаях когда	1	2
20	естественно поэтому что	1	2
21	мы увидим что	3	2
22	т е в	1	2
23	нужно было бы	1	2
24	но все же	4	2
25	на то что	2	2
26	в этом случае	5	2
27	у нас все	1	2
28	в тех случаях	1	2
29	т д и	2	2
30	и ничего не	2	1
31	с одной стороны	3	1
32	в таких случаях	2	1
33	так же как	4	1
34	есть случаи когда	1	1
35	до наших дней	1	1
36	что можно было	1	1
37	как только мы	1	1
38	стоит в связи	2	1
39	потому что ее	1	1
40	хотя бы на	1	1
41	точно так же	6	1
42	мог бы привести	1	1
43	в пределах данного	1	1
44	в несомненной связи	1	1
45	в это время	1	1
46	но они не	2	1
47	вплотную подойти к	1	1
48	всех этих случаях	2	1
49	вовсе не в	1	1
50	потому что они	1	1
51	а может быть	1	1
52	однако не в	1	1
53	дело не в	2	1
54	внутренняя организация и	1	1
55	в силу которой	1	1
56	стоит в несомненной	1	1
57	т д по	1	1
58	с тем что	3	1
59	не что иное	2	1
60	еще не все	1	1
61	и в его	1	1
62	и то же	1	1
63	вместо того чтобы	2	1
64	известно и в	1	1
65	не в этом	1	1
66	и может быть	2	1
67	в отличие от	1	1
68	то это значит	1	1
69	т е она	1	1
70	до конца и	1	1
71	т д все	1	1
72	не только в	4	1
73	т е с	1	1
74	все же остается	1	1
75	на его пути	2	1
76	но дело не	1	1
77	мы имеем в	5	1
78	что мы имеем	1	1
79	в этих случаях	8	1
80	он должен быть	1	1
81	что иное как	2	1
82	после того как	2	1
83	и вместе с	2	1
84	же эти случаи	2	1
85	смысле этого слова	1	1
86	здесь необходимо еще	1	1
87	иметь в виду	2	1
88	ни один из	1	1
89	может рассматриваться как	1	1
90	в разных языках	1	1
91	друг от друга	1	1
92	далеко еще не	1	1
93	во всех этих	2	1
94	потому что он	2	1
95	несомненной связи с	1	1
96	не то что	1	1
97	случаев в которых	2	1
