N	2gram	Losev_Vlad_1	Narrotol
1	не только	24	26
2	а не	1	17
3	представляет собой	1	16
4	тогда как	1	15
5	но и	19	15
6	и не	17	14
7	при этом	2	14
8	в том	11	14
9	в качестве	6	14
10	в этом	14	13
11	и в	31	13
12	том что	14	13
13	такого рода	4	12
14	в частности	2	11
15	только в	9	11
16	может быть	6	10
17	в данном	1	10
18	так и	6	9
19	то есть	3	9
20	а в	9	9
21	сводится к	1	9
22	к тому	3	9
23	в себе	4	8
24	не может	6	8
25	не в	5	8
26	то что	18	8
27	к себе	2	7
28	все же	3	6
29	можно сказать	6	6
30	прежде всего	1	6
31	в жизни	3	6
32	жизни в	1	6
33	того что	2	6
34	никогда не	9	6
35	и к	6	6
36	ничего не	3	6
37	со стороны	2	6
38	в его	12	6
39	у него	15	6
40	но в	12	6
41	а также	5	6
42	в своем	4	6
43	о том	11	5
44	место в	2	5
45	таким образом	3	5
46	точки зрения	2	5
47	тем самым	2	5
48	в нем	4	5
49	хотя и	4	5
50	по отношению	1	5
51	на него	3	5
52	как в	3	5
53	в то	8	5
54	я в	1	5
55	на протяжении	1	5
56	тем не	2	5
57	не столько	2	5
58	далеко не	1	5
59	одной стороны	1	5
60	и тем	1	5
61	в котором	6	5
62	с одной	1	5
63	он не	10	5
64	я не	4	5
65	с другой	3	5
66	ответ на	2	5
67	что он	12	5
68	как и	4	4
69	в литературе	1	4
70	жизни и	5	4
71	не к	1	4
72	не менее	2	4
73	и все	4	4
74	с ним	5	4
75	в конце	9	4
76	как это	7	4
77	в своей	4	4
78	об этом	7	4
79	для него	7	4
80	свидетельствует о	3	4
81	то же	6	4
82	и уже	1	4
83	истории в	1	4
84	отнюдь не	3	4
85	в силу	1	4
86	тому же	2	4
87	уже не	3	4
88	если бы	1	4
89	в этой	4	4
90	как у	1	4
91	что в	14	4
92	у нее	1	4
93	же в	1	4
94	и у	4	4
95	все что	2	4
96	все эти	3	3
97	как к	2	3
98	и того	1	3
99	же время	4	3
100	о ней	1	3
101	о котором	2	3
102	что они	3	3
103	одна из	1	3
104	для себя	2	3
105	внимание на	1	3
106	в ответ	2	3
107	строго говоря	1	3
108	как раз	7	3
109	не следует	1	3
110	то у	1	3
111	того чтобы	2	3
112	что я	2	3
113	которой он	5	3
114	пока еще	2	3
115	по своей	4	3
116	в итоге	1	3
117	но не	3	3
118	с этой	1	3
119	в таком	1	3
120	о которой	3	3
121	этом отношении	1	3
122	это не	1	3
123	к ней	4	3
124	и даже	15	3
125	и сам	6	3
126	да и	4	3
127	и его	7	3
128	то и	2	3
129	в целом	3	3
130	к его	3	3
131	сказать что	7	3
132	один из	4	3
133	нам в	1	3
134	едва ли	3	3
135	мы имеем	1	3
136	с ними	2	3
137	а к	22	3
138	так сказать	1	3
139	и для	2	3
140	тому что	1	3
141	только к	3	3
142	и когда	1	3
143	с его	11	3
144	самом деле	1	3
145	жизни так	1	3
146	никак не	4	3
147	о нем	7	3
148	для других	1	3
149	и по	8	3
150	ней в	1	2
151	не вполне	1	2
152	со своим	5	2
153	и здесь	3	2
154	бы в	1	2
155	для нас	4	2
156	чтобы в	1	2
157	еще не	2	2
158	но он	5	2
159	бы на	1	2
160	видно что	5	2
161	другого человека	1	2
162	говорит о	1	2
163	в виде	3	2
164	не будет	1	2
165	о своем	1	2
166	у меня	2	2
167	здесь не	3	2
168	личности в	1	2
169	в самую	1	2
170	встречи с	1	2
171	а то	1	2
172	вовсе не	5	2
173	на то	5	2
174	хотя бы	2	2
175	как было	2	2
176	мы не	1	2
