N	2gram	Medvedev_F_3	Vladivir
1	и в	27	30
2	то что	8	20
3	в этом	18	20
4	в том	7	18
5	и не	30	18
6	и с	3	14
7	в конце	3	13
8	что он	6	13
9	там же	1	12
10	что в	8	12
11	не только	9	12
12	том что	4	12
13	а в	1	11
14	в его	7	11
15	как мы	8	11
16	сказать что	3	11
17	и вообще	1	10
18	не было	1	10
19	и даже	2	10
20	все же	6	9
21	не может	24	9
22	кроме того	1	9
23	не в	12	9
24	потому что	7	9
25	для него	1	9
26	в то	7	9
27	было бы	6	9
28	в связи	4	8
29	связи с	5	8
30	что же	5	8
31	вместе с	6	8
32	но и	10	8
33	но в	6	8
34	в своем	2	8
35	для нас	3	7
36	в эти	1	7
37	не менее	7	7
38	и все	8	7
39	точки зрения	16	7
40	как это	4	7
41	а не	17	7
42	никогда не	5	7
43	может быть	25	7
44	до конца	4	7
45	ни в	8	7
46	в себе	3	6
47	во всяком	6	6
48	жизни и	4	6
49	еще и	1	6
50	года в	1	6
51	прежде всего	4	6
52	и его	19	6
53	у нас	3	6
54	всяком случае	6	6
55	он был	4	6
56	хотя и	1	6
57	тем не	2	6
58	только в	8	6
59	о чем	1	6
60	об этом	1	6
61	к этому	2	6
62	все эти	6	5
63	из этого	4	5
64	как и	14	5
65	того же	3	5
66	при этом	8	5
67	так и	21	5
68	с ним	1	5
69	в своей	6	5
70	по себе	4	5
71	тот же	1	5
72	того что	3	5
73	в дальнейшем	5	5
74	так что	1	5
75	в течение	1	5
76	с этим	1	5
77	в котором	2	5
78	и что	3	5
79	в результате	5	5
80	то в	2	5
81	же касается	1	5
82	все это	7	5
83	в основном	2	5
84	и то	1	5
85	так как	9	5
86	как бы	8	5
87	можно сказать	3	4
88	так же	9	4
89	с в	1	4
90	здесь не	2	4
91	вовсе не	28	4
92	что это	3	4
93	в нем	15	4
94	в это	1	4
95	его в	7	4
96	совсем не	5	4
97	время в	3	4
98	с этой	1	4
99	в начале	1	4
100	то же	15	4
101	вот что	1	4
102	для меня	1	4
103	в целом	4	4
104	что его	1	4
105	мы должны	2	4
106	и о	1	4
107	той же	3	4
108	то это	1	4
109	со стороны	4	4
110	в этой	2	4
111	в этих	3	4
112	именно в	1	4
113	и на	3	4
114	и если	1	4
115	он не	1	4
116	с его	2	4
117	о том	4	4
118	это время	1	4
119	эти последние	1	4
120	в ней	5	4
121	конечно не	4	4
122	мы знаем	4	4
123	но это	2	4
124	не есть	4	4
125	как в	4	3
126	же время	7	3
127	его на	1	3
128	конце концов	2	3
129	но он	1	3
130	и это	2	3
131	учения о	1	3
132	учение о	2	3
133	таким образом	18	3
134	наконец в	1	3
135	это в	1	3
136	во всех	3	3
137	вообще в	1	3
138	те же	3	3
139	им в	1	3
140	но не	5	3
141	хотя бы	6	3
142	под влиянием	1	3
143	дело в	2	3
144	нам кажется	2	3
145	отношения к	2	3
146	в таком	2	3
147	на этих	1	3
148	еще более	1	3
149	с точки	14	3
150	да и	4	3
151	из этих	2	3
152	отличие от	2	3
153	можно говорить	4	3
154	в отношении	2	3
155	должно быть	1	3
156	он и	3	3
157	уже не	3	3
158	в них	3	3
159	всех этих	2	3
160	том же	1	3
161	и для	6	3
162	никак не	3	3
163	что и	2	3
164	в отличие	2	3
165	в россии	2	3
166	даже и	1	3
167	нет ничего	1	3
168	по существу	1	3
169	в области	2	3
170	так или	1	3
171	должен был	1	3
172	уже в	4	3
173	или иначе	1	3
174	и как	4	3
175	в данном	6	3
176	россии и	2	2
177	и из	2	2
178	не могла	1	2
179	то его	2	2
180	можно и	1	2
181	он пишет	1	2
182	как у	1	2
183	в двух	1	2
184	жизни с	2	2
185	только тогда	1	2
186	не был	1	2
187	к этим	1	2
188	людей в	1	2
189	раз и	3	2
190	в последнее	1	2
191	в каких	2	2
192	а то	1	2
193	и жизни	1	2
194	это нисколько	1	2
195	на то	1	2
196	нет никаких	2	2
197	я и	1	2
198	и во	2	2
199	даже в	2	2
200	его и	3	2
201	настоящее время	1	2
202	мы не	4	2
203	нисколько не	2	2
204	только его	1	2
205	в их	1	2
206	это значит	2	2
207	очень плохо	1	2
208	с тем	7	2
209	отрывок из	1	2
210	но все	1	2
211	жизни в	3	2
212	который был	2	2
213	в чисто	2	2
214	здесь в	1	2
215	меня не	1	2
216	ни с	2	2
217	кажется что	2	2
218	и притом	2	2
219	и очень	2	2
220	с начала	1	2
221	в той	3	2
222	данном случае	4	2
223	к тому	4	2
224	это не	3	2
225	мы видели	4	2
226	не имел	1	2
227	что для	1	2
228	больше того	1	2
229	на все	2	2
230	с новым	1	2
231	то с	1	2
232	а что	3	2
233	тогда когда	4	2
234	к его	3	2
235	того чтобы	5	2
236	не на	3	2
237	как он	2	2
238	но уже	2	2
239	и от	11	2
240	в сущности	2	2
241	можно назвать	1	2
242	для того	4	2
243	она не	4	2
244	взятое в	1	2
245	и потому	5	2
246	ничего не	2	2
247	же и	4	2
248	единство и	1	2
249	со своей	1	2
250	не о	3	2
251	и может	1	2
252	ему в	1	2
253	друг друга	5	2
254	сам по	1	2
255	на первый	1	2
256	мы уже	3	2
257	не дала	1	2
258	а к	2	2
259	в настоящее	1	2
260	также что	1	2
261	и часто	1	2
262	того как	1	2
263	в самом	11	2
264	последнее время	1	2
265	себе в	1	2
266	три года	1	2
267	у достоевского	1	2
268	начала и	1	2
269	на этом	2	2
270	их в	3	2
271	на земле	2	2
272	бы его	1	2
273	в своих	6	2
274	в общем	2	2
275	в работе	1	2
276	первый план	1	2
277	правда в	2	2
278	в частности	1	2
279	же в	1	2
280	но по	1	2
281	его не	1	2
282	ровно ничего	2	2
283	тогда и	1	2
284	и до	1	2
285	себя в	1	2
286	является как	1	2
287	нас в	1	2
288	себе и	1	2
289	в виду	3	2
290	о нем	3	2
291	еще один	1	2
292	можно было	1	2
293	еще в	3	2
294	однако в	2	2
295	и по	1	2
296	и при	1	2
297	связи и	2	1
298	всех его	1	1
299	и глубоко	1	1
300	его от	2	1
301	одним из	3	1
302	действительно существует	1	1
303	что между	1	1
304	ни одного	1	1
305	и форму	1	1
306	и совершенно	1	1
307	и этот	1	1
308	главным образом	2	1
309	же собственно	1	1
310	его внутреннего	1	1
311	уже тогда	1	1
312	полагать что	2	1
313	что свое	1	1
314	известной степени	2	1
315	действительно ли	1	1
316	же он	2	1
317	все более	1	1
318	весь этот	2	1
319	и здесь	1	1
320	это подтверждается	1	1
321	в в	1	1
322	отношении к	1	1
323	и того	1	1
324	формулировок в	1	1
325	еще не	6	1
326	и самые	1	1
327	от всех	4	1
328	в него	3	1
329	в собственном	1	1
330	а ведь	1	1
331	говорить о	2	1
332	мы и	3	1
333	на той	1	1
334	обычно не	1	1
335	место в	10	1
336	так сказать	5	1
337	в литературе	6	1
338	бы то	4	1
339	то было	1	1
340	оказывается в	1	1
341	что они	5	1
342	помимо этого	1	1
343	и который	1	1
344	сам он	2	1
345	определяется их	1	1
346	как например	1	1
347	даже не	1	1
348	данную историческую	1	1
349	можно считать	1	1
350	т д	6	1
351	отца и	1	1
352	к теории	1	1
353	для всех	1	1
354	не к	1	1
355	в первую	1	1
356	т п	5	1
357	на тему	2	1
358	для них	7	1
359	есть не	1	1
360	смысла и	4	1
361	но даже	1	1
362	чтобы быть	1	1
363	и эстетическую	1	1
364	на ее	4	1
365	только при	1	1
366	то конечно	1	1
367	понятной и	1	1
368	и возможно	1	1
369	дело здесь	1	1
370	то он	3	1
371	в жизни	11	1
372	а сюда	1	1
373	в произведении	3	1
374	в сознании	1	1
375	нужно было	1	1
376	сих пор	1	1
377	та что	1	1
378	когда ему	1	1
379	литературой а	1	1
380	что является	1	1
381	в какой	3	1
382	могла быть	2	1
383	но мы	1	1
384	уже готовый	1	1
385	пришлось бы	1	1
386	если это	1	1
387	чтобы стать	1	1
388	последующих его	1	1
389	но с	1	1
390	таков например	1	1
391	до сих	1	1
392	можно только	2	1
393	а для	1	1
394	дело не	2	1
395	как следует	2	1
396	в смысле	4	1
397	элементы которые	1	1
398	человека с	1	1
399	то и	1	1
400	та же	1	1
401	является с	1	1
402	которое мы	1	1
403	как впрочем	1	1
404	действительности и	6	1
405	оно будет	1	1
406	а на	2	1
407	так в	2	1
408	в действительности	9	1
409	находит в	1	1
410	то ни	4	1
411	бы и	3	1
412	современности и	1	1
413	если он	1	1
414	конца однако	1	1
415	в одном	1	1
416	менее всего	4	1
417	в нашем	1	1
418	притом в	2	1
419	что только	1	1
420	его по	1	1
421	нужно прибавить	1	1
422	до известной	2	1
423	или даже	1	1
424	это очень	1	1
425	независимо от	5	1
426	сводится к	5	1
427	отношения между	2	1
428	же к	1	1
429	в которых	3	1
430	ничем не	1	1
431	романа с	1	1
432	совершенно невозможно	1	1
433	все то	1	1
434	но только	1	1
435	никаких оснований	3	1
436	этом смысле	2	1
437	что человек	1	1
438	в себя	1	1
439	с общим	1	1
440	понимает как	2	1
441	между ними	15	1
442	и т	11	1
443	дело с	3	1
444	она есть	3	1
445	следовательно и	4	1
446	врагов и	1	1
447	дело и	1	1
448	не так	1	1
449	для понимания	1	1
450	собственном смысле	1	1
451	произведения как	6	1
452	но если	2	1
453	же именно	1	1
454	этом отношении	3	1
455	нет и	3	1
456	в первый	1	1
457	у них	2	1
458	в подобном	1	1
459	вещей с	1	1
460	высшей степени	2	1
461	к своему	1	1
462	организма и	1	1
463	а эти	1	1
464	и других	1	1
465	не привел	1	1
466	него самого	1	1
467	этом случае	1	1
468	одновременно с	1	1
469	в объективном	1	1
470	тех же	1	1
471	на рубеже	1	1
472	что этот	2	1
473	на него	1	1
474	как исторического	1	1
475	в современной	1	1
476	конечно совершенно	1	1
477	такой степени	1	1
478	и единство	1	1
479	совершенно ясно	1	1
480	следует что	4	1
481	этого нет	1	1
482	утверждать что	1	1
483	и остался	1	1
484	теперь при	1	1
485	в качестве	1	1
486	ее в	3	1
487	имеется еще	2	1
488	от него	2	1
489	и лишь	2	1
490	требует от	1	1
491	выражение в	1	1
492	в нижнем	1	1
493	времени не	1	1
494	лишь в	9	1
495	и действительное	1	1
496	своего развития	1	1
497	пишет в	1	1
498	смысле слова	2	1
499	форму его	1	1
500	мы перешли	1	1
501	является для	3	1
502	совершенно разные	1	1
503	поэтому и	2	1
504	мира и	1	1
505	а только	1	1
506	этих же	1	1
507	жизнь с	1	1
508	в природе	1	1
509	по теории	1	1
510	остановиться на	1	1
511	только то	3	1
512	в другое	1	1
513	своей работе	1	1
514	мы увидим	2	1
515	во все	1	1
516	том как	2	1
517	и быть	1	1
518	теми же	1	1
519	же а	2	1
520	поэтому в	2	1
521	понятие о	1	1
522	понимает под	1	1
523	тем что	5	1
524	и необходимость	1	1
525	не с	1	1
526	к более	2	1
527	не могло	2	1
528	стал пользоваться	1	1
529	были связаны	1	1
530	мы имеем	1	1
531	если бы	12	1
532	было ни	1	1
533	этот термин	1	1
534	между собою	1	1
535	этих элементов	1	1
536	и др	2	1
537	только не	2	1
538	для этого	2	1
539	и тем	3	1
540	и всей	1	1
541	равно как	3	1
542	того в	1	1
543	не будет	1	1
544	из нее	2	1
545	ясно что	3	1
546	с таким	2	1
547	и та	1	1
548	мере в	1	1
549	от того	2	1
550	этом же	1	1
551	что именно	5	1
552	и превратить	1	1
553	который он	1	1
554	от этой	1	1
555	и навсегда	3	1
556	по возможности	1	1
557	тем и	1	1
558	его со	2	1
559	оно есть	1	1
560	не имеем	1	1
561	такой же	2	1
562	он говорит	1	1
563	не могут	10	1
564	говорит в	2	1
565	в полной	2	1
566	нам в	1	1
567	тоже не	1	1
568	в высшей	2	1
569	вообще все	1	1
570	как известно	1	1
571	же оказывается	1	1
572	а из	1	1
573	и сделал	1	1
574	раз он	1	1
575	этого с	1	1
576	в данной	2	1
577	как результат	1	1
578	не просто	1	1
579	с категорией	1	1
580	все дело	1	1
581	является конечно	1	1
582	то ведь	2	1
583	содержание и	2	1
584	язык и	1	1
585	он понимает	1	1
586	перехода от	1	1
587	при всем	1	1
588	быть и	1	1
589	нас важно	1	1
590	том числе	1	1
591	и является	4	1
592	прибавить что	1	1
593	шопенгауэра и	1	1
594	своей стороны	1	1
595	самого начала	1	1
596	здесь же	1	1
597	ему не	1	1
598	с самого	1	1
599	в такой	2	1
600	видения и	4	1
601	время и	1	1
602	этом рассуждении	1	1
603	за ним	1	1
604	в каком	2	1
605	была бы	2	1
606	в чистой	1	1
607	из отдельных	1	1
608	чем в	1	1
609	самом деле	16	1
610	этом не	1	1
611	в целях	2	1
612	между двумя	1	1
613	не должны	1	1
614	чем же	2	1
