N	2gram	Propp_Russ_2	Myshleni
1	в том	22	42
2	том что	22	35
3	таким образом	6	25
4	в развитии	1	25
5	в этом	11	24
6	в мышлении	1	21
7	в качестве	3	21
8	и в	29	20
9	что в	22	19
10	в основе	1	17
11	то же	4	16
12	то что	5	15
13	не только	10	15
14	что они	1	14
15	как мы	3	13
16	при этом	6	12
17	в их	2	12
18	может быть	13	12
19	потому что	5	12
20	с другой	2	12
21	так же	4	11
22	мы должны	1	11
23	в его	1	11
24	этого слова	1	11
25	на основе	1	10
26	того что	3	10
27	и то	2	10
28	только в	1	10
29	так как	13	10
30	как и	11	9
31	и другие	14	9
32	как это	4	9
33	те и	1	9
34	между тем	3	9
35	но и	8	9
36	тот же	1	9
37	одной стороны	2	9
38	другой стороны	1	9
39	с одной	2	9
40	что и	2	9
41	и как	2	9
42	вместе с	6	8
43	и не	1	8
44	тогда когда	4	8
45	и что	5	8
46	было бы	3	8
47	того чтобы	6	7
48	в своей	2	7
49	смысле этого	1	7
50	могут быть	2	7
51	то увидим	1	7
52	тем что	3	7
53	этом отношении	1	7
54	а не	4	7
55	и более	1	7
56	как бы	18	7
57	с тем	6	6
58	его в	8	6
59	по своей	1	6
60	в самом	1	6
61	мы видели	7	6
62	сказать что	1	6
63	тому же	1	6
64	не может	5	6
65	же как	4	6
66	и на	6	6
67	что он	1	6
68	уже в	1	6
69	можно было	2	6
70	все эти	3	5
71	все же	2	5
72	о том	9	5
73	так и	1	5
74	выступает в	1	5
75	на то	1	5
76	увидим что	1	5
77	раньше чем	1	5
78	между собой	2	5
79	с этим	2	5
80	это не	5	5
81	никогда не	2	5
82	как в	7	5
83	и его	1	5
84	для того	6	5
85	перед нами	1	5
86	мы уже	1	5
87	не является	1	5
88	если бы	1	5
89	в первую	1	4
90	первую очередь	1	4
91	это предположение	1	4
92	для нас	6	4
93	во всяком	1	4
94	все время	1	4
95	и для	2	4
96	из основных	2	4
97	не в	4	4
98	и с	10	4
99	его к	1	4
100	как он	1	4
101	с этой	2	4
102	только что	1	4
103	которые в	1	4
104	и при	2	4
105	по своему	1	4
106	на первый	3	4
107	сходство с	1	4
108	во всей	1	4
109	как уже	2	4
110	друг друга	3	4
111	к этому	5	4
112	что с	2	4
113	из них	4	4
114	состоит в	15	4
115	этой теории	1	4
116	в своем	1	4
117	в которой	2	3
118	и является	1	3
119	и другой	3	3
120	приводит нас	2	3
121	связи с	2	3
122	не менее	2	3
123	в другую	1	3
124	в виде	4	3
125	в какой	1	3
126	и во	1	3
127	приводит к	1	3
128	что эта	1	3
129	на место	1	3
130	тем как	1	3
131	представляет собой	2	3
132	но не	5	3
133	совершенно не	2	3
134	и других	3	3
135	в этих	3	3
136	этом случае	6	3
137	на все	1	3
138	так что	4	3
139	нас к	3	3
140	отнюдь не	1	3
141	мы указывали	2	3
142	и от	3	3
143	следующим образом	5	3
144	и поэтому	1	3
145	один из	2	3
146	должно быть	2	3
147	всяком случае	1	3
148	ничего общего	1	3
149	что все	1	3
150	во всем	2	3
151	в этой	3	3
152	с таким	1	3
153	именно в	4	3
154	связи которые	1	3
155	не являются	1	3
156	и когда	1	3
157	на этом	3	3
158	но в	5	3
159	нас в	1	3
160	по существу	4	3
161	чем в	2	3
