N	3gram	Propp_Isto_6	KulturaY
1	для того чтобы	1	11
2	можно было бы	2	10
3	тем не менее	1	9
4	в том что	5	8
5	до сих пор	4	8
6	и т д	8	8
7	в зависимости от	1	7
8	с одной стороны	7	4
9	в этом случае	6	4
10	после того как	2	4
11	в данном случае	3	4
12	о том что	4	3
13	и тем не	1	3
14	с другой стороны	8	3
15	а с другой	1	3
16	не только в	4	3
17	так и в	1	3
18	не может быть	3	3
19	только то что	2	2
20	в таком случае	1	2
21	в том числе	1	2
22	от того что	1	2
23	что и в	2	2
24	так как он	2	2
25	по отношению к	2	2
26	совершенно ясно что	1	2
27	то у нас	1	2
28	более или менее	1	2
29	здесь можно было	1	2
30	смысле этого слова	1	2
31	как мы видели	2	2
32	в свое время	1	2
33	то или иное	1	2
34	также вопрос о	1	1
35	в главе о	1	1
36	который может быть	1	1
37	не потому что	1	1
38	так же как	1	1
39	точно таким же	1	1
40	в одной из	1	1
41	на этот вопрос	1	1
42	как он будет	1	1
43	тех случаях когда	3	1
44	тем что в	1	1
45	в другом месте	1	1
46	даже в тех	2	1
47	т д но	1	1
48	т е в	2	1
49	и вместе с	1	1
50	что в ней	1	1
51	это еще не	2	1
52	то здесь можно	1	1
53	что все эти	1	1
54	что есть еще	1	1
55	мы находим в	1	1
56	если он не	1	1
57	еще ничего не	1	1
58	во всяком случае	2	1
59	с тем что	1	1
60	и не может	1	1
61	можно возразить что	1	1
62	в то время	3	1
63	того как ты	1	1
64	уже выше в	1	1
65	а именно что	2	1
66	в том смысле	1	1
67	в связи со	1	1
68	не потому ли	1	1
69	для этой цели	1	1
70	так как они	1	1
71	как мы видим	1	1
72	мы имеем в	4	1
73	на первых порах	1	1
74	в тех случаях	3	1
75	таким образом если	1	1
76	но все же	2	1
77	вместе с тем	3	1
78	том смысле что	1	1
79	но и в	2	1
80	но тут же	1	1
81	здесь же мы	2	1
82	наряду с этим	1	1
83	следует отметить что	1	1
84	это не значит	1	1
85	что тот или	1	1
86	этой точки зрения	1	1
87	том что на	1	1
88	потому что он	2	1
89	тогда как на	1	1
90	все тех же	1	1
91	с этой точки	1	1
92	все эти случаи	1	1
