N	2gram	Nazirov_Tv_1	EvropaiC
1	таким образом	5	32
2	в том	7	31
3	и в	21	24
4	том что	11	20
5	все эти	1	19
6	не может	4	18
7	то что	8	17
8	может быть	5	15
9	все же	5	15
10	самом деле	2	12
11	в своем	4	12
12	до сих	1	12
13	в этом	6	12
14	сих пор	1	12
15	с этим	1	11
16	между тем	1	11
17	все это	10	11
18	во всех	1	10
19	по отношению	1	10
20	культуры и	1	10
21	так и	2	10
22	из себя	2	10
23	мы знаем	1	10
24	как бы	17	10
25	отношению к	1	10
26	того же	2	9
27	при этом	7	9
28	как и	12	9
29	что в	12	9
30	а и	1	8
31	в самом	3	8
32	чем у	1	8
33	не в	2	8
34	от современных	1	8
35	так же	3	8
36	и все	6	8
37	на самом	3	7
38	из элементов	1	7
39	европейской культуры	1	7
40	о которых	1	7
41	не менее	6	7
42	к тому	2	7
43	для этого	1	7
44	о том	6	7
45	и что	1	7
46	что он	6	7
47	но и	3	7
48	и не	7	7
49	о котором	2	7
50	этот народ	1	6
51	еще не	1	6
52	и на	7	6
53	тогда как	1	6
54	в этой	5	6
55	в мире	4	6
56	с ним	3	6
57	что и	2	6
58	того что	3	6
59	только в	5	6
60	все они	1	6
61	так что	2	6
62	так как	3	6
63	с другой	3	6
64	вместе с	2	6
65	отличается от	1	6
66	из всех	4	5
67	столь же	1	5
68	как к	2	5
69	и к	1	5
70	но в	7	5
71	в которой	3	5
72	что это	1	5
73	в целом	4	5
74	в себе	2	5
75	тому же	1	5
76	не только	7	5
77	и если	1	5
78	но все	1	5
79	не будет	2	5
80	что все	3	5
81	и с	3	5
82	на все	1	5
83	его в	1	5
84	что с	1	5
85	в то	15	5
86	как будто	5	5
87	в его	13	5
88	потому что	5	5
89	и их	1	5
90	у него	7	5
91	именно в	2	5
92	далеко не	3	5
93	другой стороны	1	5
94	по своему	1	5
95	и от	4	5
96	к этому	2	5
97	одним из	4	4
98	то же	13	4
99	мы уже	1	4
100	та же	4	4
101	между собой	1	4
102	что его	2	4
103	что как	2	4
104	хотя и	3	4
105	своем развитии	1	4
106	он не	8	4
107	всех этих	1	4
108	из них	2	4
109	в их	3	4
110	тем не	2	4
111	том же	1	4
112	этой области	1	4
113	что эта	1	4
114	связи с	1	4
115	в дальнейшем	3	4
116	никогда не	3	4
117	в народе	1	4
118	и у	2	4
119	если мы	1	4
120	не есть	1	4
121	в виде	3	4
122	не так	3	4
123	в конце	1	4
124	в области	1	4
125	а с	1	4
126	в в	2	4
127	конце концов	1	4
128	его собственной	1	4
129	не могут	1	4
130	это есть	1	4
131	самого себя	1	4
132	мы должны	1	4
133	ибо в	2	4
134	хотя бы	5	4
135	в таком	1	4
136	как известно	1	3
137	же как	1	3
138	но по	1	3
139	не вполне	1	3
140	но даже	1	3
141	во имя	2	3
142	в данном	2	3
143	в истории	1	3
144	целый ряд	1	3
145	что по	1	3
146	и наконец	2	3
147	в нем	3	3
148	на земле	3	3
149	и по	3	3
150	на этой	1	3
151	заключается в	1	3
152	это не	4	3
153	в жизни	2	3
154	с тем	1	3
155	чем в	1	3
156	и того	2	3
157	одного и	1	3
158	в этих	2	3
159	что если	1	3
160	представление о	3	3
161	даже в	3	3
162	что их	1	3
163	за ними	1	3
164	у нас	1	3
165	что оно	1	3
166	и это	1	3
167	то ни	1	3
168	данном случае	2	3
169	жизнь и	1	3
170	с одной	1	3
171	настоящее время	2	3
172	может не	2	3
173	тот же	2	3
174	даже если	1	3
175	очень много	1	3
176	основанные на	1	3
177	в эти	1	3
178	при помощи	2	3
179	и других	3	3
180	отличие от	2	3
181	как у	1	3
182	прежде всего	4	3
183	а наоборот	1	3
184	же не	1	3
185	в связи	1	3
186	сейчас же	1	3
187	в с	2	3
188	в настоящее	1	3
189	ее и	2	3
190	не то	2	3
191	от него	1	3
192	тем более	1	3
193	только что	2	3
194	а в	6	3
195	ту же	3	2
196	и развитие	1	2
197	он считает	1	2
198	от своей	1	2
199	в котором	6	2
200	и до	1	2
201	со своей	1	2
202	также и	1	2
203	развития человечества	1	2
204	в сущности	1	2
205	с ее	3	2
206	и ее	1	2
207	в ней	2	2
208	свою очередь	1	2
209	в а	1	2
210	от себя	1	2
211	бы то	1	2
212	тем как	1	2
213	него с	1	2
214	и будет	2	2
215	и где	1	2
216	то в	2	2
217	и те	1	2
218	если он	1	2
219	но на	1	2
220	вследствие этого	1	2
221	что она	2	2
222	о которой	1	2
223	а это	1	2
224	а затем	2	2
225	же касается	1	2
226	то есть	12	2
227	цивилизации и	1	2
228	в глазах	1	2
229	на поверхность	1	2
230	в них	1	2
231	и уже	1	2
232	такой же	2	2
233	в один	2	2
234	на первый	1	2
235	но если	3	2
236	давно уже	1	2
237	на месте	1	2
238	что до	1	2
239	образом и	1	2
240	и более	1	2
241	тому что	1	2
242	она не	1	2
243	между людьми	2	2
244	тем самым	7	2
245	одна из	2	2
246	на него	1	2
247	в процессе	1	2
248	в основе	2	2
249	говорить о	1	2
250	мы все	1	2
251	кстати что	1	2
252	все без	1	2
253	только не	1	2
254	в самой	1	2
255	на этом	1	2
256	заключает в	1	2
257	что на	1	2
258	ясно как	1	2
259	имеет место	1	2
260	если же	1	2
261	в себя	2	2
262	на том	2	2
263	и сам	1	2
264	что у	1	2
265	все его	1	2
266	в виду	2	2
267	же время	12	2
268	к нему	1	2
269	частного случая	1	2
270	в ту	3	2
271	было бы	1	2
272	но с	1	2
273	каждого человека	1	2
274	этот вопрос	1	2
275	цивилизации в	1	2
276	жизни и	3	2
277	то и	1	2
278	ни было	1	2
279	к своим	1	2
280	одно из	1	2
281	для него	6	2
282	вовсе не	5	2
283	к ним	1	2
284	индивидуальном сознании	1	2
285	не было	1	2
286	и из	1	2
287	однако это	1	2
288	представляет собою	1	2
289	наконец не	1	2
290	себя и	1	2
291	что для	2	2
292	одной стороны	1	2
293	заметим кстати	1	2
294	отнюдь не	5	2
295	в одно	2	2
296	для этой	2	2
