N	3gram	Medvedev_F_1	DiskursI
1	в том что	1	13
2	с одной стороны	4	9
3	по отношению к	4	9
4	то же время	8	4
5	в отличие от	1	4
6	в то же	8	3
7	с другой стороны	1	3
8	и как бы	1	3
9	в свою очередь	6	3
10	не может быть	5	3
11	науке о литературе	1	2
12	по себе не	1	2
13	тот или иной	1	2
14	состоит в том	1	2
15	но отнюдь не	1	2
16	более или менее	6	2
17	говоря уже о	1	2
18	в том числе	1	2
19	не сводится к	2	2
20	том числе и	1	2
21	сами по себе	2	2
22	в том чтобы	2	2
23	не говоря уже	1	2
24	одной стороны и	4	2
25	по своей природе	1	2
26	в процессе становления	1	2
27	в данном случае	1	2
28	самой литературы в	1	1
29	заключается в том	1	1
30	дистанцию по отношению	1	1
31	с самого начала	1	1
32	же время и	1	1
33	в большинстве случаев	2	1
34	в истории литературы	2	1
35	своего исторического существования	1	1
36	в новое время	1	1
37	до настоящего времени	2	1
38	в связи с	2	1
39	в их отношении	1	1
40	и не должно	1	1
41	до сих пор	6	1
42	сводится к одной	1	1
43	в целом и	1	1
44	тем более не	1	1
45	в этом смысле	1	1
46	тех или иных	1	1
47	и в то	1	1
48	еще не было	1	1
49	в противном случае	1	1
50	хотя бы и	1	1
51	их отношении к	1	1
52	в целом ряде	2	1
53	произведение в его	2	1
54	может и не	1	1
55	и в том	1	1
56	и не может	2	1
57	так и в	4	1
58	того или иного	2	1
59	смысле можно говорить	1	1
60	на самом деле	6	1
61	в целом его	1	1
62	и может быть	1	1
63	как раз и	1	1
64	можно указать на	1	1
65	нет и не	2	1
66	из виду что	2	1
67	не могло быть	1	1
68	в этом отношении	1	1
69	прежде всего это	1	1
70	как и всякий	1	1
71	в строгом смысле	2	1
72	и заключается в	1	1
73	так и от	1	1
74	но все же	1	1
75	прежде всего в	3	1
76	как мы видели	2	1
77	по аналогии с	3	1
78	может и должен	1	1
79	с точки зрения	13	1
80	в том и	1	1
81	именно в том	1	1
82	в своей основе	1	1
83	во внутреннем мире	1	1
84	вместе с тем	1	1
85	один из важнейших	1	1
86	тем не менее	1	1
87	а не как	1	1
88	как и все	2	1
89	в произведении как	1	1
90	во всяком случае	4	1
91	в этом пункте	2	1
