N	3gram	Losev_Prob_1	Literetu
1	в то же	4	7
2	к тому же	1	5
3	в этом отношении	1	5
4	о том что	5	4
5	в том что	5	4
6	в данном случае	8	4
7	не говоря уже	2	4
8	не может быть	2	3
9	с точки зрения	3	3
10	говоря уже о	1	3
11	подобно тому как	2	2
12	так или иначе	2	2
13	и тем самым	3	2
14	с другой стороны	3	2
15	однако не в	1	2
16	тем что он	1	2
17	то же самое	9	2
18	не только в	1	2
19	той или иной	4	2
20	и в самом	2	2
21	в самом деле	2	2
22	бы то ни	1	2
23	в том чтобы	1	2
24	на то что	8	2
25	то что было	1	1
26	к такого рода	1	1
27	а именно то	1	1
28	не стал его	1	1
29	а не просто	4	1
30	сознание при этом	1	1
31	говоря уже об	1	1
32	о том как	2	1
33	в самом начале	1	1
34	сказать и о	3	1
35	память о нем	1	1
36	в связи с	4	1
37	и только в	1	1
38	содержит в себе	7	1
39	в первую очередь	1	1
40	не только не	3	1
41	но уже в	2	1
42	именно в этом	2	1
43	в жизни так	1	1
44	для того чтобы	8	1
45	и т п	1	1
46	в процессе своего	1	1
47	по себе но	3	1
48	в какой-то мере	1	1
49	в нас а	1	1
50	к тому что	1	1
51	это не только	1	1
52	именно то что	3	1
53	ничего общего с	7	1
54	может и не	1	1
55	только на то	1	1
56	не что иное	2	1
57	то что для	1	1
58	на самом деле	4	1
59	и к тому	1	1
60	и то что	2	1
61	но еще и	1	1
62	субъекта и объекта	1	1
63	но отнюдь не	3	1
64	и тем не	8	1
65	более или менее	3	1
66	то что в	3	1
67	как будто бы	1	1
68	в этом втором	1	1
69	что иное как	2	1
70	сознания и тем	1	1
71	сама по себе	4	1
72	одного из них	1	1
73	в определенном месте	1	1
74	и в том	1	1
75	то что ей	1	1
76	всегда так или	1	1
77	но уже и	1	1
78	вместе с тем	1	1
79	а не только	2	1
80	тем не менее	18	1
81	на первый взгляд	1	1
82	хотя и не	2	1
83	как раз в	1	1
