N	3gram	Vinokur_St_2	slovoVRo
1	и т п	3	23
2	в то же	1	12
3	то же время	1	12
4	с точки зрения	2	8
5	в отношении к	1	6
6	и т д	6	5
7	во всяком случае	3	5
8	с другой стороны	3	4
9	и в особенности	1	4
10	так и в	2	3
11	смысловые и экспрессивные	1	3
12	но и здесь	2	3
13	таким образом в	1	3
14	более или менее	2	3
15	в зависимости от	1	3
16	в данном случае	1	3
17	и в том	1	2
18	свое выражение в	2	2
19	в известном смысле	1	2
20	до сих пор	5	2
21	а между тем	1	2
22	к тому что	5	2
23	и в этом	2	2
24	точка зрения на	1	2
25	и то же	1	2
26	в то время	1	2
27	не укладывается в	1	2
28	в этом случае	1	2
29	как бы ни	1	2
30	и в другом	1	2
31	в свою очередь	1	2
32	одно и то	1	2
33	на своем пути	1	1
34	о том что	11	1
35	так или иначе	1	1
36	языка в его	1	1
37	с самого начала	3	1
38	в которой все	1	1
39	в одном из	3	1
40	но и по	1	1
41	бы то ни	2	1
42	очень велика в	1	1
43	лишь на то	1	1
44	да и в	1	1
45	поэзии и т	1	1
46	и сам в	1	1
47	не только по	2	1
48	в х годах	1	1
49	на одной из	1	1
50	для того чтобы	5	1
51	то ни было	2	1
52	на возможность иных	1	1
53	еще более резко	1	1
54	в том что	16	1
55	нашло свое выражение	2	1
56	и все это	1	1
57	из его романа	1	1
58	там где нет	1	1
59	в в виноградов	1	1
60	не только не	2	1
61	в отличие от	2	1
62	которое нашло свое	1	1
63	в значительной степени	2	1
64	в этом отношении	9	1
65	не могло быть	1	1
66	т п в	1	1
67	одни и те	1	1
68	как мы видели	1	1
69	а как бы	1	1
70	в свое время	1	1
71	не столько в	2	1
72	одному из них	1	1
73	для стилистического анализа	1	1
74	но и эти	1	1
75	дело в том	4	1
76	себя до конца	1	1
77	и те же	1	1
78	тем не менее	2	1
79	на смертном одре	1	1
80	он никогда не	1	1
81	к одному из	1	1
82	так и на	1	1
83	в чисто поэтических	1	1
