N	2gram	Berdyaev_N_1	Problemy
1	и в	16	46
2	и не	11	27
3	может быть	7	23
4	не может	16	19
5	в нем	5	17
6	в этом	7	16
7	и т.п	2	14
8	не только	5	14
9	слова в	1	13
10	как и	7	12
11	но и	3	12
12	и на	2	11
13	а не	17	11
14	не в	6	10
15	прежде всего	4	9
16	и все	4	9
17	в большинстве	1	9
18	в том	8	9
19	и к	5	9
20	в его	1	9
21	в самом	1	9
22	большинстве случаев	1	8
23	сих пор	1	8
24	до сих	1	8
25	конечно не	3	8
26	в себе	2	7
27	и с	2	7
28	еще не	3	7
29	по себе	1	7
30	в сущности	1	7
31	есть в	2	6
32	и его	1	6
33	ни в	6	6
34	никогда не	6	6
35	хотя и	2	6
36	только в	1	6
37	но в	2	6
38	друг друга	1	6
39	все это	5	6
40	что он	1	6
41	к себе	1	6
42	к одному	1	6
43	но это	6	6
44	жизни и	8	5
45	в жизни	5	5
46	к нему	1	5
47	во всех	3	5
48	это не	4	5
49	за пределы	3	5
50	в то	2	5
51	в котором	1	5
52	у него	2	5
53	с его	6	5
54	ведь и	2	5
55	о том	4	5
56	так как	1	5
57	все эти	2	4
58	можно сказать	1	4
59	людей и	1	4
60	так и	2	4
61	приводит к	1	4
62	мы не	2	4
63	вся жизнь	1	4
64	но не	2	4
65	что в	9	4
66	превращается в	1	4
67	потому что	4	4
68	то что	4	4
69	в этих	1	4
70	как в	3	4
71	своего рода	1	4
72	во всем	1	4
73	должно быть	4	4
74	же и	1	4
75	к ним	3	4
76	уже не	2	4
77	он не	8	4
78	том числе	1	4
79	и нет	1	4
80	на себя	1	4
81	уже в	1	4
82	в виду	1	4
83	не знает	6	4
84	он и	1	4
85	том что	2	4
86	с ее	5	3
87	но он	1	3
88	так же	2	3
89	и для	4	3
90	не к	2	3
91	и их	1	3
92	числе и	1	3
93	значение для	1	3
94	и во	1	3
95	в конце	1	3
96	того же	1	3
97	в центре	2	3
98	в своей	3	3
99	по своей	1	3
100	и только	1	3
101	в формах	1	3
102	но если	1	3
103	в той	1	3
104	и даже	2	3
105	из этих	1	3
106	отличие от	1	3
107	и что	2	3
108	то это	1	3
109	себе и	1	3
110	другой стороны	2	3
111	мы уже	1	3
112	в этой	1	3
113	тем что	1	3
114	жизнь в	1	3
115	такой же	2	3
116	не могут	1	3
117	в отличие	1	3
118	в мире	3	3
119	себя и	1	3
120	с собой	1	3
121	она не	3	3
122	их в	1	3
123	с другой	3	3
124	по существу	2	3
125	и до	1	3
126	себя в	2	3
127	бытия и	1	3
128	было бы	1	3
129	и это	2	3
130	в своем	1	3
131	человека и	3	3
132	но для	2	3
133	вопрос о	3	2
134	и через	1	2
135	от этого	1	2
136	людей в	1	2
137	не хочет	1	2
138	должна быть	3	2
139	не менее	4	2
140	что такое	3	2
141	хотя бы	2	2
142	этого нельзя	1	2
143	могут быть	2	2
144	к внутренней	1	2
145	для этого	2	2
146	а в	2	2
147	смысле слова	3	2
148	и элементы	1	2
149	жизнь не	1	2
150	во всяком	1	2
151	явление в	1	2
152	себя на	1	2
153	нужно быть	1	2
154	того и	1	2
155	вместе с	2	2
156	с ним	1	2
157	этом смысле	2	2
158	к жизни	3	2
159	уже нет	1	2
160	сами по	1	2
161	нет и	2	2
162	к тому	3	2
163	к ней	1	2
164	но все	1	2
165	времени и	2	2
166	своей природе	1	2
167	мысли и	2	2
168	жизни не	3	2
169	они не	1	2
170	у нас	1	2
171	лишь в	6	2
172	сказать что	3	2
173	с этим	2	2
174	ведь что	1	2
175	и мысли	1	2
176	но ведь	1	2
177	только так	1	2
178	для другого	1	2
179	одна из	2	2
180	же как	2	2
181	значение в	1	2
182	он есть	1	2
183	в атмосфере	1	2
184	есть и	1	2
185	героя но	1	2
186	в духе	3	2
187	и пр	3	2
188	мы конечно	1	2
189	или к	1	2
190	все время	2	2
191	вступить в	1	2
192	можно было	2	2
193	но она	2	2
194	него как	1	2
195	есть уже	1	2
196	что мы	1	2
197	все в	1	2
198	не могли	2	2
199	все что	1	2
200	оно должно	1	2
201	не было	4	2
202	который и	1	1
203	которые могут	1	1
204	стремиться к	2	1
205	лишь те	1	1
206	средние века	7	1
207	жизни а	1	1
208	он стремится	1	1
209	которую она	2	1
210	мы переходим	1	1
211	когда мы	2	1
212	бы он	1	1
213	должно стать	2	1
214	и имеет	1	1
215	от всех	1	1
216	жизни в	3	1
217	от своих	1	1
218	место в	2	1
219	ничем не	1	1
220	мы говорим	2	1
221	было и	1	1
222	значительной степени	1	1
223	не хочу	1	1
224	но сам	1	1
225	на это	1	1
226	а это	1	1
227	в более	1	1
228	для себя	1	1
229	как на	1	1
230	не был	1	1
231	перед лицом	1	1
