N	3gram	Bakhtin_KF_1	Narrotol
1	в том что	2	8
2	по отношению к	22	6
3	не может быть	11	5
4	и не в	1	4
5	в основе своей	1	4
6	той или иной	2	4
7	в то же	2	3
8	бы то ни	2	3
9	то же время	2	3
10	то ни было	2	3
11	в свою очередь	1	3
12	тем не менее	2	3
13	и тем самым	1	3
14	в себя и	1	2
15	здесь не в	1	2
16	в отвлечении от	5	2
17	в первом случае	1	2
18	того или иного	3	2
19	в значительной степени	1	2
20	то или иное	2	2
21	в конечном счете	1	2
22	мог бы быть	1	2
23	в известном смысле	1	2
24	не может не	1	2
25	с точки зрения	9	2
26	а не в	2	2
27	ту или иную	1	2
28	как и на	1	2
29	а во втором	1	2
30	во всей его	2	1
31	и тот же	1	1
32	в данный момент	3	1
33	в том же	1	1
34	в этом смысле	3	1
35	во всех его	1	1
36	включает в себя	2	1
37	и то что	1	1
38	возможна только в	1	1
39	по себе а	1	1
40	бы он ни	2	1
41	события так и	2	1
42	всю свою жизнь	1	1
43	и в то	1	1
44	отношению к нему	4	1
45	как это было	1	1
46	один и тот	1	1
47	и должна быть	1	1
48	пространства и времени	1	1
49	может быть и	1	1
50	никогда не было	1	1
51	не подлежит сомнению	1	1
52	в этом последнем	1	1
53	как событие в	2	1
54	ее а не	1	1
55	и того же	1	1
56	между жизнью и	1	1
57	мира в котором	2	1
58	мы не имеем	1	1
59	может быть только	7	1
60	то же самое	1	1
61	и как бы	1	1
62	он ни был	2	1
63	событие может быть	2	1
64	протекает именно в	1	1
65	на самом деле	3	1
66	в себе момент	1	1
67	он не может	1	1
68	себя в другом	1	1
69	одного и того	1	1
70	лишь постольку поскольку	1	1
71	независимо от того	1	1
72	в данном контексте	1	1
73	не о том	1	1
74	и на чем	1	1
75	она может быть	1	1
76	не было и	1	1
77	но это не	1	1
78	дело в том	1	1
79	и небо и	1	1
80	в соответствии с	2	1
81	и не быть	2	1
82	всей его полноте	1	1
83	само по себе	1	1
84	по отношению ко	4	1
85	а не как	1	1
86	дело здесь не	2	1
87	к нему в	4	1
88	события отнюдь не	1	1
