N	3gram	Losev_Dial_3	Myshleni
1	в том что	3	31
2	с точки зрения	14	11
3	с одной стороны	3	9
4	с другой стороны	2	8
5	то же самое	1	7
6	в этом отношении	1	7
7	и то же	2	6
8	в самом деле	5	6
9	что в основе	1	6
10	одно и то	2	6
11	так же как	2	5
12	не только не	7	5
13	друг на друга	1	5
14	таким образом что	1	4
15	одной и той	1	4
16	на первый план	4	4
17	же как и	1	4
18	этой точки зрения	2	4
19	на то что	3	4
20	и той же	1	4
21	с этой точки	2	4
22	о том что	5	3
23	в основе их	1	3
24	точно так же	2	3
25	во всяком случае	2	3
26	речь идет о	1	3
27	в связи с	1	3
28	подобно тому как	4	2
29	не могут быть	2	2
30	это значит что	21	2
31	в том смысле	1	2
32	и в отношении	1	2
33	точки зрения совершенно	1	2
34	одной стороны и	1	2
35	содержит в себе	1	2
36	и не только	3	2
37	в вопросе о	2	2
38	но так как	1	2
39	и что в	1	2
40	в одинаковой мере	2	2
41	в данном случае	1	2
42	не говоря уже	2	1
43	том смысле что	1	1
44	не может быть	6	1
45	самом деле если	1	1
46	том что в	1	1
47	отсюда ясно что	1	1
48	бы то ни	1	1
49	тот факт что	1	1
50	абстрактное понятие и	1	1
51	и во всех	1	1
52	что с точки	1	1
53	одному тому что	2	1
54	то что с	1	1
55	проявляет себя в	1	1
56	и в частности	1	1
57	что говоря о	1	1
58	что иное как	6	1
59	и как это	1	1
60	это не может	1	1
61	что и в	1	1
62	как и в	3	1
63	ничего не может	1	1
64	когда мы говорим	1	1
65	зависимости от этих	1	1
66	не содержит в	1	1
67	потому что в	1	1
68	заключается только в	1	1
69	до сих пор	1	1
70	к тому же	2	1
71	не только то	1	1
72	к тому что	2	1
73	не есть простая	1	1
74	и та же	1	1
75	и как бы	1	1
76	в то время	4	1
77	уже по одному	2	1
78	на самом деле	1	1
79	внимание на то	1	1
80	предполагают друг друга	1	1
81	и в основе	1	1
82	в зависимости от	2	1
83	и даже не	1	1
84	чем иным как	1	1
85	не что иное	6	1
86	и что оно	1	1
87	и должен быть	1	1
88	если бы мы	1	1
89	далеко не всегда	1	1
90	имеет место в	1	1
91	показывает что в	1	1
92	не больше чем	1	1
93	в себе никакого	1	1
94	он дает в	1	1
95	по одному тому	2	1
96	в такой же	1	1
97	только тогда когда	3	1
98	я думаю что	1	1
99	одна и та	1	1
100	такой же мере	1	1
101	в чем именно	1	1
102	так же невозможно	1	1
103	и таким образом	1	1
104	не чем иным	1	1
105	то время как	4	1
106	тех или иных	1	1
107	но как только	1	1
108	само по себе	5	1
109	обратил внимание на	1	1
110	говоря уже о	2	1
111	не имеет никакого	1	1
112	тем не менее	10	1
113	мы никогда не	1	1
114	и что он	1	1
115	но даже и	2	1
116	не отличается от	4	1
117	то ни было	1	1
