N	2gram	Bakhtin_Pr_3	Mirosoze
1	у достоевского	13	42
2	может быть	19	30
3	не только	10	29
4	не может	19	28
5	и в	34	28
6	но и	12	25
7	а не	9	25
8	он не	15	24
9	в этом	16	20
10	достоевского есть	1	19
11	не было	2	18
12	у него	4	17
13	не в	9	16
14	потому что	12	16
15	переходит в	2	15
16	в своей	3	15
17	в ней	3	15
18	человека и	1	14
19	он был	1	14
20	до конца	3	14
21	никогда не	8	14
22	в нем	19	13
23	человека в	1	13
24	и он	2	12
25	и это	4	12
26	и не	29	11
27	в самом	8	11
28	для него	13	11
29	достоевского и	3	10
30	прежде всего	15	10
31	был бы	2	10
32	и все	19	10
33	человек не	1	10
34	что в	7	10
35	и потому	2	10
36	бога и	1	10
37	в творчестве	3	10
38	в мире	4	10
39	что он	23	10
40	было бы	2	10
41	из подполья	36	10
42	в своем	2	10
43	но он	3	9
44	достоевского в	3	9
45	есть лишь	1	9
46	с тем	5	9
47	те которые	1	9
48	в его	22	9
49	и его	16	9
50	человек в	2	9
51	к человеку	1	9
52	но не	4	8
53	в глубине	1	8
54	в человеке	2	8
55	в котором	3	8
56	иван карамазов	1	8
57	в себе	6	7
58	к нему	14	7
59	ивана карамазова	3	7
60	в конце	5	7
61	менее всего	1	7
62	того что	5	7
63	нет ничего	1	7
64	но в	16	7
65	в которой	2	6
66	достоевский не	1	6
67	он сам	5	6
68	вместе с	4	6
69	в том	3	6
70	человек и	2	6
71	лишь в	5	6
72	только в	6	6
73	в этой	1	6
74	и на	6	6
75	все в	1	6
76	все это	16	6
77	он уже	3	6
78	как и	18	5
79	и бунт	1	5
80	великого инквизитора	2	5
81	достоевского нет	3	5
82	нет и	3	5
83	это не	5	5
84	у человека	2	5
85	великом инквизиторе	1	5
86	достоевского к	1	5
87	не могут	1	5
88	записок из	3	5
89	то что	11	5
90	для достоевского	4	5
91	и человека	1	5
92	обращен к	1	4
93	и там	1	4
94	и этот	2	4
95	не знает	6	4
96	всю жизнь	2	4
97	нет в	2	4
98	и вместе	1	4
99	точки зрения	8	4
100	к концу	3	4
101	увидим что	2	4
102	не знал	2	4
103	от него	6	4
104	в их	1	4
105	чем его	1	4
106	а в	5	4
107	с этой	2	4
108	отношения к	1	4
109	герои достоевского	1	4
110	в середине	1	4
111	творчестве достоевского	5	4
112	в этих	1	4
113	за пределы	2	4
114	мог бы	2	4
115	тему о	2	4
116	о великом	1	4
117	к ней	2	4
118	один из	2	4
119	это и	2	4
120	уже не	2	4
121	в них	2	4
122	тем что	4	4
123	что и	5	4
124	она не	1	4
125	не как	3	4
126	которых он	2	4
127	уже в	3	4
128	в которых	2	4
129	отношение к	6	4
130	и по	1	4
131	и с	15	3
132	и вот	5	3
133	в него	3	3
134	в братьях	3	3
135	и их	1	3
136	к богу	1	3
137	в жизни	2	3
138	хотя бы	5	3
139	нет у	1	3
140	то есть	1	3
141	не так	1	3
142	не хотел	1	3
143	такого отношения	1	3
144	бы и	4	3
145	заключает в	1	3
146	этот процесс	1	3
147	его в	4	3
148	это очень	1	3
149	не мог	5	3
150	все его	2	3
151	в ее	3	3
152	что человек	1	3
153	особенно в	2	3
154	к тому	5	3
155	достоевский и	1	3
156	я хочу	2	3
157	ко всем	1	3
158	только одно	1	3
159	мы увидим	2	3
160	с этим	2	3
161	должно быть	3	3
162	ничего не	4	3
163	братьях карамазовых	3	3
164	на этом	4	3
165	будто бы	2	3
166	в мир	1	3
167	когда он	2	3
168	себя и	8	3
169	с собой	1	3
170	с его	6	3
171	о себе	18	3
172	себя в	1	3
173	он должен	2	3
174	конечно не	2	3
175	так как	4	3
176	том что	3	3
177	все эти	4	2
178	по своей	1	2
179	одним из	1	2
180	любовь к	1	2
181	момент в	1	2
182	когда мы	1	2
183	по сравнению	1	2
184	все же	7	2
185	отношении к	7	2
186	самого себя	2	2
187	бы в	3	2
188	достоевского с	1	2
189	вопрос о	2	2
190	входит в	2	2
191	конце концов	3	2
192	достоевского у	1	2
193	в бесах	1	2
194	самому себе	1	2
195	жизни и	3	2
196	его с	4	2
197	он хотел	1	2
198	отличается от	2	2
199	образ и	1	2
200	и для	8	2
201	достоевского как	1	2
202	никто не	1	2
203	отношению к	6	2
204	в этот	2	2
205	время как	1	2
206	о своих	1	2
207	на этот	1	2
208	был очень	1	2
209	него и	2	2
210	он знает	2	2
211	всего в	1	2
212	т е	12	2
213	с самим	14	2
214	сих пор	1	2
215	с ним	8	2
216	мир он	1	2
217	котором не	1	2
218	и во	3	2
219	с внутренней	1	2
220	в преступлении	2	2
221	бы не	2	2
222	до сих	1	2
223	человека с	3	2
224	в центре	1	2
225	того чтобы	1	2
226	и человек	1	2
227	тому чтобы	2	2
228	нем не	1	2
229	и жизнь	1	2
230	его образ	1	2
231	эти слова	3	2
232	достоевского никогда	1	2
233	на протяжении	5	2
234	почувствовал что	1	2
235	новый момент	1	2
236	героев достоевского	4	2
237	в начале	4	2
238	не хочет	2	2
239	одно только	2	2
240	к чему	2	2
241	о мире	8	2
242	проникает в	1	2
243	и от	5	2
244	о своей	2	2
245	мы еще	1	2
246	приводит к	1	2
247	он ни	3	2
248	мысли о	2	2
249	в той	2	2
250	достоевского мы	1	2
251	он мог	1	2
252	высшей степени	3	2
253	кириллова и	2	2
254	и мир	2	2
255	природы он	1	2
256	ли она	1	2
257	по отношению	5	2
258	как для	2	2
259	а как	2	2
260	как в	4	2
261	я бы	3	2
262	которую он	1	2
263	ни того	1	2
264	есть только	3	2
265	открытия о	1	2
266	но путь	1	2
267	достигает вершины	1	2
268	сам не	3	2
269	за собой	3	2
270	в высшей	3	2
271	и мы	1	2
272	в то	12	2
273	ведь это	1	2
274	как он	3	2
275	не все	1	2
276	человека из	13	2
277	для того	1	2
278	оказывается что	1	2
279	нему все	1	2
280	сказать что	2	2
281	даже и	4	2
282	о чем	2	2
283	в основе	1	2
284	его творчества	1	2
285	с их	1	2
286	по своему	3	2
287	с ней	1	2
288	его мысль	4	2
289	человека как	4	2
290	человека к	1	2
291	он в	4	2
292	достоевского очень	3	2
293	чистый человек	1	2
294	чтобы не	1	2
295	и что	5	2
296	рассудка и	1	2
297	также и	1	2
298	раз когда	1	2
299	и она	1	2
300	возвращается к	1	2
301	в свой	1	2
302	должен быть	1	2
303	кажется и	1	2
304	и к	12	2
305	о том	2	2
306	мою душу	2	2
307	и у	5	2
308	вообще не	2	2
309	быть не	1	2
310	раскольникова и	1	2
311	я хотел	2	2
312	него не	1	2
313	достоевского это	2	2
314	к миру	1	2
315	самого достоевского	1	2
316	как будто	7	2
317	понять его	1	2
318	себе и	5	2
319	в виду	3	2
320	о нем	2	2
321	если бы	4	2
322	него как	1	2
323	и как	3	2
324	еще в	3	2
325	он и	5	2
326	как бы	27	2
327	в свою	1	2
328	войти в	2	1
329	с человеком	2	1
330	если и	2	1
331	ней в	1	1
332	филипповны и	1	1
333	точек зрения	2	1
334	совершенно другой	1	1
335	вы скажете	2	1
336	почти все	2	1
337	и всему	1	1
338	к духовной	1	1
339	него все	1	1
340	не разрешает	1	1
341	не видел	1	1
342	в значительной	1	1
343	мне все	3	1
344	бы он	4	1
345	а где	1	1
346	и скажет	1	1
