N	3gram	Bakhtin_Fr_6	Freidism
1	с точки зрения	2	11
2	по отношению к	1	8
3	не может быть	1	7
4	в самом деле	4	6
5	в большинстве случаев	4	5
6	и прежде всего	2	5
7	в то же	5	4
8	можно сказать что	1	4
9	как мы уже	6	4
10	то же время	5	4
11	в зависимости от	1	4
12	в данном случае	2	4
13	и тот же	2	3
14	в следующей главе	6	3
15	один и тот	1	3
16	для того чтобы	1	3
17	с помощью которых	2	3
18	на этот вопрос	1	3
19	с одной стороны	4	2
20	но если мы	1	2
21	связанных с ними	1	2
22	во внешнем мире	1	2
23	и связанных с	1	2
24	но в то	1	2
25	мы видели что	1	2
26	до сих пор	3	2
27	а с другой	1	2
28	не дает нам	1	2
29	в предыдущей главе	2	2
30	в конце концов	1	2
31	все то что	4	2
32	в этом отношении	3	2
33	и с помощью	1	2
34	точку зрения на	1	2
35	это прежде всего	2	2
36	в момент рождения	1	2
37	мы уже указывали	1	2
38	и по отношению	1	2
39	что же касается	1	2
40	о том что	5	1
41	но благодаря этому	1	1
42	мы находим в	1	1
43	ни о каком	1	1
44	они свидетельствуют о	1	1
45	непосредственно связано с	1	1
46	том что в	1	1
47	и т.п такова	1	1
48	в беседе с	1	1
49	так как они	1	1
50	она основана на	1	1
51	одно из важнейших	1	1
52	а также и	2	1
53	на ней мы	1	1
54	из того что	1	1
55	нитью проходят через	1	1
56	до известной степени	1	1
57	от всех других	1	1
58	мы полагаем что	1	1
59	как половые органы	2	1
60	и с его	2	1
61	при этом совершенно	1	1
62	за ними и	1	1
63	мы уже сказали	3	1
64	мы все время	1	1
65	в целом ряде	1	1
66	что и в	1	1
67	в том что	2	1
68	в нем и	1	1
69	на этом же	1	1
70	о болезни и	1	1
71	в то время	1	1
72	со всех сторон	1	1
73	части тела и	1	1
74	мы не будем	1	1
75	было для него	1	1
76	в пределах того	1	1
77	также и те	1	1
78	это так же	1	1
79	дает нам никакого	1	1
80	во всех его	3	1
81	тела и с	1	1
82	таким образом тема	1	1
83	на самом же	1	1
84	нам никакого ответа	1	1
85	той или иной	1	1
86	как мы видим	1	1
87	и до конца	1	1
88	как это утверждает	1	1
89	поэтому они и	1	1
90	в основе своей	1	1
91	как возврата в	1	1
92	конечно не в	2	1
93	и об его	1	1
94	для нее нет	1	1
95	но все же	1	1
96	целом ряде других	1	1
97	в этом легко	1	1
98	смысле этого слова	1	1
99	что с ним	1	1
100	следующей главе что	1	1
101	самом же деле	1	1
102	отражает в себе	1	1
103	в себе и	1	1
104	и вовсе не	2	1
105	то что он	1	1
106	он объединяет в	1	1
107	вполне понятно что	2	1
108	как и все	1	1
109	таким образом в	2	1
110	является одним из	1	1
111	человек как бы	1	1
112	только то что	1	1
113	во всех этих	2	1
114	это как бы	1	1
115	обратное влияние на	1	1
116	уже знакомый нам	1	1
117	и что он	1	1
118	во время болезни	1	1
119	в эту эпоху	1	1
120	нужно отметить что	1	1
121	на которой он	1	1
122	и потому не	1	1
