N	2gram	Tiupa_Narr_1	Psycholo
1	и в	11	38
2	то что	9	35
3	все время	1	30
4	в самом	6	25
5	в том	8	25
6	самом деле	3	21
7	что в	3	20
8	может быть	15	19
9	точки зрения	5	16
10	на то	2	16
11	что она	1	16
12	то есть	9	15
13	в ней	4	15
14	потому что	5	14
15	и т	1	14
16	если бы	7	14
17	как бы	6	14
18	том что	7	14
19	в этом	12	13
20	и мы	1	13
21	в этой	6	13
22	таким образом	1	12
23	мы увидим	1	12
24	не только	31	12
25	не в	6	12
26	что он	3	11
27	и не	23	10
28	и все	3	10
29	что это	1	10
30	в сущности	2	10
31	то же	8	10
32	же самое	2	10
33	в двух	1	9
34	того чтобы	4	9
35	с точки	1	9
36	и как	3	8
37	все же	4	8
38	для нас	1	8
39	как раз	6	8
40	с тем	1	8
41	в одном	4	8
42	как и	13	8
43	с этим	1	8
44	для того	3	8
45	перед нами	5	8
46	и то	3	8
47	с другой	2	7
48	не может	8	7
49	может служить	3	7
50	сущности говоря	1	7
51	между тем	3	7
52	как мы	2	7
53	что у	4	7
54	мы уже	1	7
55	в ее	1	7
56	мы можем	2	7
57	а в	13	7
58	а не	13	7
59	никак не	2	7
60	и здесь	1	6
61	там где	1	6
62	до сих	2	6
63	как это	3	6
64	с и	1	6
65	с одной	1	6
66	к чему	3	6
67	к тому	6	6
68	мы видели	1	6
69	не имеет	2	6
70	которых мы	1	6
71	и его	10	6
72	один из	6	6
73	в котором	1	6
74	ясно что	1	6
75	тому что	1	6
76	о том	4	6
77	и на	5	6
78	она не	2	6
79	в которых	1	6
80	из них	4	6
81	так как	1	6
82	указывает на	1	6
83	он не	3	6
84	в которой	1	5
85	в другом	1	5
86	или в	6	5
87	о котором	1	5
88	одной стороны	1	5
89	иначе говоря	8	5
90	сих пор	2	5
91	действующих лиц	5	5
92	мы не	3	5
93	в своей	5	5
94	казалось бы	2	5
95	вместе с	2	5
96	совершенно не	1	5
97	в той	2	5
98	но и	27	5
99	и когда	1	5
