N	2gram	Propp_Isto_5	Komedia
1	и в	25	26
2	и не	11	14
3	едва ли	1	14
4	к тому	1	12
5	и его	9	12
6	в том	6	11
7	может быть	17	11
8	но и	13	10
9	в этом	10	10
10	вместе с	22	9
11	что в	8	9
12	если бы	2	9
13	том что	8	9
14	ясно что	5	8
15	было бы	1	8
16	что и	6	7
17	и на	8	7
18	н э	1	7
19	на себя	3	7
20	не только	13	7
21	из них	2	7
22	и здесь	7	6
23	еще не	8	6
24	таким образом	9	6
25	в нем	7	6
26	того чтобы	3	6
27	наряду с	4	6
28	потому что	7	6
29	то что	7	6
30	в то	3	6
31	во время	7	6
32	о том	7	6
33	в своем	1	6
34	и с	3	5
35	так что	2	5
36	с тем	8	5
37	к этому	2	5
38	а затем	7	5
39	в качестве	7	5
40	с этим	5	5
41	для того	3	5
42	один из	2	5
43	в истории	4	5
44	на основании	1	5
45	обращает на	1	5
46	что он	22	5
47	в которой	4	5
48	все же	10	4
49	как и	7	4
50	место в	1	4
51	точки зрения	2	4
52	прежде всего	6	4
53	и для	2	4
54	не менее	4	4
55	не по	1	4
56	что это	5	4
57	что у	4	4
58	по имени	1	4
59	как это	1	4
60	в руках	1	4
61	его в	9	4
62	же в	2	4
63	одной из	1	4
64	и от	1	4
65	в его	12	4
66	в этих	6	4
67	еще в	2	4
68	восходит к	1	4
69	как мы	5	4
70	что для	1	4
71	это было	2	4
72	у него	2	4
73	в самом	1	4
74	в частности	7	4
75	только в	7	4
76	уже в	2	4
77	как будто	1	4
78	в целом	3	4
79	так как	11	4
80	судя по	1	4
81	в образе	5	3
82	как правило	1	3
83	для нас	5	3
84	же время	1	3
85	в связи	4	3
86	тех же	2	3
87	искать в	1	3
88	или в	6	3
89	жизни и	2	3
90	того же	2	3
91	человека в	3	3
92	не может	6	3
93	даже не	1	3
94	то время	1	3
95	после смерти	3	3
96	отношению к	2	3
97	не было	1	3
98	что его	3	3
99	к нему	3	3
100	в тех	1	3
101	в своей	2	3
102	во всех	2	3
103	в их	1	3
104	возможно что	1	3
105	а в	3	3
106	ответ на	1	3
107	ли можно	1	3
108	но все	5	3
109	но не	5	3
110	с этой	2	3
111	например в	5	3
112	здесь в	1	3
113	но если	1	3
114	то же	4	3
115	по всему	1	3
116	из которых	2	3
117	но в	1	3
118	по отношению	2	3
119	и сам	2	3
120	не имеет	1	3
121	что касается	1	3
122	брак с	1	3
123	что на	1	3
124	это время	2	3
125	из дому	2	3
126	о чем	2	3
127	той же	1	3
128	в котором	1	3
129	в этой	3	3
130	тем что	10	3
131	того как	4	3
132	мы можем	2	3
133	все это	4	3
134	вопрос о	2	3
135	том числе	1	3
136	никто не	3	3
137	друг друга	3	3
138	с дочерью	1	3
139	себя в	6	3
140	в ней	5	3
141	как в	6	3
142	связи с	8	3
143	мы знаем	8	3
144	одним из	2	2
145	вовсе не	2	2
146	в греции	3	2
147	бы в	1	2
148	можно привести	1	2
149	во всяком	1	2
150	из этого	1	2
151	на пути	1	2
152	от этого	4	2
153	одна из	2	2
154	на это	1	2
155	и ее	1	2
156	после того	3	2
157	и все	3	2
158	по которым	2	2
159	вслед за	1	2
160	наконец в	1	2
161	сих пор	2	2
162	под тем	1	2
163	не в	6	2
164	даже в	2	2
165	хотя бы	1	2
166	мы не	5	2
167	и другие	1	2
168	в конце	1	2
169	до сих	2	2
