N	2gram	Propp_Russ_1	Analitik
1	в тексте	1	24
2	тогда как	2	19
3	в этом	12	18
4	и в	36	16
5	в частности	2	16
6	не только	22	16
7	так и	7	15
8	как и	10	14
9	и не	6	12
10	в том	17	12
11	но и	16	12
12	своего рода	3	12
13	том что	19	12
14	в качестве	3	11
15	при этом	6	10
16	могут быть	2	10
17	а не	2	10
18	как бы	5	10
19	то есть	3	9
20	ничего не	3	9
21	в этой	1	9
22	в пределах	1	9
23	в целом	2	8
24	представляет собой	4	8
25	не случайно	2	8
26	отнюдь не	2	8
27	состоит в	8	8
28	в данном	1	8
29	в себе	1	7
30	то что	6	7
31	к тому	4	7
32	о том	8	7
33	а также	3	7
34	говорить о	1	6
35	как это	8	6
36	и на	10	6
37	но в	2	6
38	может быть	8	6
39	данном случае	1	5
40	говорит о	1	5
41	и к	3	5
42	на себя	2	5
43	но не	2	4
44	как правило	3	4
45	можно сказать	1	4
46	того же	1	4
47	не может	4	4
48	в один	2	4
49	отношению к	1	4
50	не менее	3	4
51	все это	6	4
52	точки зрения	3	4
53	не так	1	4
54	во всех	4	4
55	не с	3	4
56	то же	3	4
57	в поле	3	4
58	по отношению	1	4
59	между двумя	2	4
60	и его	1	4
61	во второй	1	4
62	тому же	1	4
63	имеет место	2	4
64	хотя и	2	4
65	только в	4	4
66	уже не	6	4
67	и тем	1	4
68	у него	2	4
69	по преимуществу	1	4
70	и смерти	1	4
71	на этом	3	4
72	этом случае	5	4
73	как в	5	4
74	в своем	3	4
75	его от	2	3
76	борьбы с	2	3
77	как мы	10	3
78	не знает	1	3
79	м и	1	3
80	место в	1	3
81	или в	2	3
82	и все	1	3
83	есть в	1	3
84	как уже	4	3
85	приводит к	3	3
86	так что	2	3
87	в их	4	3
88	себя внимание	1	3
89	а в	9	3
90	в нашем	2	3
91	ответ на	1	3
92	в первой	1	3
93	что касается	1	3
94	и сам	1	3
95	на смену	1	3
96	что на	4	3
97	ни о	1	3
98	как будто	5	3
99	тем что	4	3
100	тем не	3	3
101	не столько	1	3
102	и за	1	3
103	ему в	1	3
104	по поводу	1	3
105	если бы	1	3
106	не был	1	3
107	этого слова	3	3
108	этом отношении	1	3
109	что и	7	3
110	несмотря на	3	3
111	на две	1	3
112	подобно тому	1	3
113	обращает на	1	3
114	мы имеем	4	3
115	было бы	1	3
116	только на	3	3
117	тому как	1	3
118	из них	8	3
119	можно было	1	3
120	с ними	5	3
121	что все	1	2
122	а далее	1	2
123	ты не	1	2
124	еще не	4	2
125	на то	1	2
126	в двух	1	2
127	так же	3	2
128	и для	2	2
129	включая и	1	2
130	на этот	3	2
131	и их	4	2
132	и м	14	2
133	таким образом	6	2
134	из своих	1	2
135	т е	17	2
136	с ним	2	2
137	и во	1	2
138	дело не	1	2
139	борьбе с	1	2
140	в случае	1	2
141	и наоборот	1	2
142	однако как	2	2
143	ли не	1	2
144	и он	1	2
145	в одном	3	2
146	те же	1	2
147	его в	1	2
148	таком случае	1	2
149	в среднем	1	2
150	его как	2	2
151	с той	1	2
152	вместе с	10	2
153	что в	19	2
154	за руки	1	2
155	того что	4	2
156	на этой	2	2
157	свидетельствует о	1	2
158	в таком	1	2
159	а затем	1	2
160	выступать в	1	2
161	других что	1	2
162	между тем	7	2
163	в его	2	2
164	в этих	3	2
165	с точки	3	2
166	не имеет	6	2
167	и свободы	1	2
168	нас к	2	2
169	в окно	2	2
170	отличие от	1	2
171	в то	1	2
172	и другими	2	2
173	один из	8	2
174	на основе	1	2
175	при таком	1	2
176	он был	2	2
177	о чем	3	2
178	не о	1	2
179	теми же	1	2
180	внимание на	1	2
181	этих случаях	1	2
182	которые и	1	2
183	в отличие	1	2
184	она не	2	2
185	он не	1	2
186	н и	1	2
187	же не	2	2
188	он же	3	2
189	в общем	1	2
190	одно из	5	2
191	еще в	4	2
192	тот кто	1	2
193	представляют собой	7	2
194	по существу	4	2
195	и до	2	2
196	сказать что	1	2
197	к этому	4	2
198	что она	2	2
199	должна была	2	2
200	но эта	1	2
201	никак не	1	2
202	так например	6	2
203	все что	1	2
204	он и	1	2
205	в роли	1	2
206	все эти	2	1
207	не означает	2	1
208	и из	3	1
209	его однако	1	1
210	в которой	1	1
211	каждый из	1	1
212	не все	1	1
213	прежде чем	1	1
214	они были	2	1
215	по-видимому не	1	1
216	в отдельности	2	1
217	и здесь	2	1
218	исходя из	1	1
219	для нас	6	1
220	и наконец	1	1
221	к их	1	1
222	тем временем	1	1
223	если они	1	1
224	говорилось о	2	1
225	входит в	4	1
226	прямо на	1	1
227	быть использованы	2	1
228	двери и	1	1
229	тех же	1	1
230	в текстах	1	1
231	что одно	1	1
232	одни и	1	1
233	в центральной	1	1
234	и носит	1	1
235	в разных	3	1
236	ко всему	1	1
237	жизни здесь	1	1
238	для себя	1	1
239	может служить	1	1
240	же в	1	1
241	всех этих	2	1
242	не к	1	1
243	это слово	1	1
244	еще и	1	1
245	у которых	2	1
246	и ее	1	1
247	на свободу	1	1
248	в жизни	2	1
249	впрочем в	1	1
250	в равной	2	1
251	в связи	4	1
252	после нее	1	1
253	всего два	1	1
254	со своими	1	1
255	своем значении	1	1
256	не оставляет	1	1
257	для обозначения	2	1
258	случаях когда	1	1
259	другой в	1	1
260	с ней	2	1
261	довольно много	2	1
262	каждого из	1	1
263	в какой	2	1
264	из рамок	1	1
265	в нем	2	1
266	было в	1	1
267	но мы	1	1
268	независимо от	2	1
269	его и	2	1
270	этот не	1	1
271	иное как	2	1
272	в тех	4	1
273	на место	1	1
274	второй половине	1	1
275	же после	1	1
276	взгляд на	1	1
277	то и	1	1
278	от него	1	1
279	что я	1	1
280	друг с	1	1
281	относятся к	2	1
282	при рассмотрении	1	1
283	бога а	1	1
284	и те	3	1
285	зрения в	1	1
286	об этом	9	1
287	которой он	1	1
288	который мы	1	1
289	по его	1	1
290	этом ряду	1	1
291	же явления	1	1
292	с а	1	1
293	его к	2	1
294	их и	3	1
295	совсем не	1	1
296	себя на	1	1
297	возвращаясь к	1	1
298	целом ряде	1	1
299	нуждается в	1	1
300	этот вопрос	2	1
301	и должны	1	1
302	а мы	2	1
303	детали которые	1	1
304	ниже что	1	1
305	что очень	1	1
306	к понятию	1	1
307	и сама	1	1
308	в приведенном	1	1
309	из значений	1	1
310	вплоть до	4	1
311	с другом	1	1
312	потому что	10	1
313	это имеет	2	1
314	в начале	1	1
315	случае он	1	1
316	и т	10	1
317	дело и	1	1
318	и более	2	1
319	было не	1	1
320	по этой	1	1
321	но если	1	1
322	перед выстрелом	1	1
323	и сами	1	1
324	это не	10	1
325	должны быть	1	1
326	жизнь и	1	1
327	что иное	2	1
328	переход от	2	1
329	в несколько	1	1
330	оно в	1	1
331	границы между	1	1
332	по народному	1	1
333	что этот	4	1
334	виду что	1	1
335	что нам	1	1
336	выступают в	1	1
337	в совершенно	1	1
338	противном случае	1	1
339	на которой	1	1
340	но такое	1	1
341	на смерть	1	1
342	из этих	4	1
343	останавливаться на	2	1
344	тогда когда	1	1
345	имеется в	1	1
