N	2gram	Vygotskiy__7	Myslijsy
1	потому что	16	52
2	и в	26	39
3	может быть	7	27
4	в том	18	26
5	только в	8	25
6	не может	11	22
7	что в	12	22
8	не только	24	21
9	так как	14	21
10	а не	6	21
11	в нем	2	20
12	но и	11	20
13	и не	18	18
14	языка и	1	17
15	том что	17	16
16	так что	4	16
17	в этом	29	15
18	не в	4	15
19	если бы	5	14
20	по отношению	6	13
21	в себе	9	13
22	таким образом	23	13
23	так и	3	13
24	отношению к	5	13
25	было бы	6	12
26	есть только	2	11
27	точно так	2	11
28	мы не	7	10
29	как в	4	10
30	по себе	3	10
31	и что	6	10
32	то что	24	10
33	что не	2	10
34	не есть	4	10
35	речи и	30	10
36	и понимания	1	9
37	но в	4	9
38	как и	15	9
39	мысли в	9	9
40	тогда когда	5	9
41	могут быть	2	9
42	для нас	2	9
43	мысли и	11	9
44	тем что	9	9
45	но не	3	8
46	в мысли	3	8
47	в слове	11	8
48	точки зрения	28	8
49	о происхождении	1	8
50	язык в	1	8
51	в одном	1	8
52	того что	14	8
53	вместе с	12	8
54	в ней	3	7
55	с этим	2	7
56	это не	3	7
57	в этих	2	7
58	должны быть	4	7
59	то и	4	7
60	себе представить	1	7
61	с другой	4	7
62	должно быть	2	7
63	и т	1	6
64	языка с	1	6
65	то же	8	6
66	все же	6	6
67	и как	1	6
68	бы не	1	6
69	при этом	1	6
70	и по	3	6
71	от нее	2	6
72	не менее	4	6
73	того как	2	6
74	тем не	3	6
75	что на	2	6
76	в каком	1	6
77	что и	3	6
78	еще не	4	6
79	по мере	7	6
80	как бы	6	6
81	в первом	3	5
82	во всех	6	5
83	мысль что	1	5
84	только тогда	1	5
85	то в	2	5
86	с тем	5	5
87	несмотря на	2	5
88	возможно только	2	5
89	не имеет	2	5
90	и его	12	5
91	деятельности и	3	5
92	что при	2	5
93	которые мы	4	5
94	если же	2	5
95	между тем	1	5
96	во втором	3	5
97	в его	4	5
98	языка как	1	5
99	вовсе не	2	5
100	друг друга	4	5
101	так же	14	5
102	и потому	3	5
103	но это	3	5
104	и для	5	5
105	а в	2	5
106	другой стороны	1	5
107	в таком	1	5
108	на деле	2	4
109	вопрос о	6	4
110	а только	1	4
111	из этих	3	4
112	этом смысле	1	4
113	мы видели	3	4
114	тем самым	8	4
115	в то	3	4
116	не по	4	4
117	никогда не	4	4
118	самого предмета	1	4
119	во всем	3	4
120	не могут	4	4
121	к тому	7	4
122	свою очередь	2	4
123	что мысль	1	4
124	бы в	5	4
125	слов и	2	4
126	слова для	1	4
127	в стороне	1	4
128	и других	2	4
129	для него	3	4
130	само по	1	4
131	не было	1	4
132	в действительности	2	4
133	прежде всего	7	4
134	там где	1	4
135	что мы	9	4
136	тому как	1	4
137	самого себя	1	4
138	быть не	1	4
139	слова и	10	4
140	в смысле	6	4
141	при таком	1	4
142	от того	1	4
143	мы видим	3	4
144	в свою	2	4
145	в своих	2	4
146	не иначе	2	3
147	того же	1	3
148	только потому	3	3
149	что если	2	3
150	и то	7	3
151	столь же	2	3
152	очевидно что	3	3
153	более как	1	3
154	сама по	1	3
155	относится к	2	3
156	что как	1	3
157	в своем	1	3
158	хотя и	1	3
159	что по	2	3
160	в самом	9	3
161	эти отношения	2	3
162	что это	6	3
163	думать что	1	3
164	что слово	2	3
165	он не	3	3
166	отношений между	3	3
167	подобно тому	1	3
168	прежде чем	2	3
169	так например	1	3
170	что все	2	3
171	той же	8	3
172	и с	5	3
173	заключается в	6	3
174	и тем	6	3
175	в них	1	3
176	показывает что	2	3
177	в этой	3	3
178	во внимание	1	3
179	не мог	2	3
180	не так	1	3
181	и при	2	3
182	в своей	3	3
183	и без	1	3
184	с точки	21	3
185	и той	2	3
186	бытия и	1	3
187	друг другу	3	3
188	по гумбольдту	1	3
189	тому что	9	3
190	она не	5	3
191	для того	18	3
192	и другое	3	3
193	самого начала	7	3
194	на него	1	3
195	с и	1	3
196	не могло	1	3
197	находятся в	1	3
198	как она	5	3
199	в сознании	6	3
200	развития мысли	2	3
201	для себя	24	3
202	и это	1	3
203	но при	1	3
204	с самого	7	3
205	к первому	1	3
206	в словах	1	3
207	из одного	1	3
208	и вообще	1	3
209	с ним	3	3
210	разница между	1	3
211	одной и	2	3
212	и во	4	3
213	в глазах	1	3
214	в другой	1	3
215	во внутренней	2	3
216	о предмете	1	3
217	мы увидим	1	3
218	но как	1	3
219	с одной	5	3
220	и мыслью	1	3
221	судить о	1	3
222	если мы	5	3
223	только на	3	3
224	каким образом	1	3
225	языка но	1	3
226	одно из	5	3
227	и их	5	3
228	никто не	2	3
229	представить себе	3	3
230	были бы	3	3
231	нужно было	4	3
232	с другим	2	3
233	что для	2	3
234	связи с	4	3
235	при других	1	3
236	все более	1	3
237	но оно	1	3
238	в самой	3	3
239	со словом	1	3
240	одной стороны	5	3
241	в состоянии	1	3
242	и след	1	3
243	этим последним	1	3
244	только для	1	3
245	к которому	1	3
246	оно и	1	3
247	и от	4	3
248	она может	2	3
249	о котором	1	3
250	развития и	2	3
251	то не	1	3
252	и все	1	3
253	к этой	2	3
254	мы должны	6	3
255	сказать что	8	3
256	что понятие	1	3
257	по поводу	1	3
258	как на	6	3
259	во всяком	2	3
260	ко всем	2	2
261	и обособление	1	2
262	одним из	2	2
263	словом и	10	2
264	связи между	5	2
265	одних только	1	2
266	и есть	2	2
267	тем же	5	2
268	а как	1	2
269	его только	1	2
270	есть не	3	2
271	в сущности	9	2
272	язык имеет	1	2
273	одним словом	1	2
274	слов не	1	2
275	мы будем	1	2
276	одном и	1	2
277	значение и	2	2
278	друг от	2	2
279	за пределы	1	2
280	которые не	1	2
281	что во	1	2
282	и слова	6	2
283	могли бы	5	2
284	мысль в	1	2
285	его к	2	2
286	в которой	11	2
287	в целом	5	2
288	что к	1	2
289	на то	4	2
290	но на	1	2
291	не могла	2	2
292	все ее	1	2
293	так сказать	1	2
294	мы можем	3	2
295	ключ к	1	2
296	в понятии	1	2
297	по общему	1	2
298	с этой	5	2
299	но все	1	2
300	вывести из	1	2
301	на все	1	2
302	то все	1	2
303	других условиях	1	2
304	именно что	1	2
305	мог бы	3	2
306	есть движение	1	2
307	для них	1	2
308	о которых	2	2
309	чем в	4	2
310	мыслью и	6	2
311	в один	1	2
312	но если	2	2
313	внешним и	1	2
314	таким же	1	2
315	быть названы	1	2
316	в их	2	2
317	мы называем	1	2
318	слова в	5	2
319	но он	2	2
320	том и	3	2
321	том же	2	2
322	деятельности в	2	2
323	к языку	1	2
324	на себе	1	2
325	в деятельности	1	2
326	что иное	1	2
327	того чтобы	19	2
328	только не	11	2
329	следовательно и	1	2
330	в разных	1	2
331	связанное с	1	2
332	природы в	1	2
333	к ней	2	2
334	ее с	1	2
335	заметить что	1	2
336	сам гумбольдт	1	2
337	из того	3	2
338	заключает в	1	2
339	как будто	1	2
340	в живой	1	2
341	сравнительно с	1	2
342	и развития	1	2
343	зависят от	1	2
344	его с	3	2
345	имеет место	4	2
346	и самое	1	2
347	как мы	14	2
348	с ее	2	2
349	от друга	2	2
350	в собственном	3	2
351	мысль о	1	2
352	могут не	2	2
353	уже с	1	2
354	и может	1	2
355	времени и	1	2
356	и которые	2	2
357	своего проявления	2	2
358	мы в	3	2
359	для этого	3	2
360	в виду	5	2
361	иное как	1	2
362	из основных	2	2
363	и должно	1	2
364	о том	4	2
365	никак не	5	2
366	одного из	2	2
367	не имеем	1	2
368	связь между	6	2
369	и только	4	2
370	еще более	1	2
371	и следовательно	5	2
372	в другую	3	2
373	известно что	1	2
374	этот вопрос	1	2
375	внутреннее единство	2	2
376	которое мы	2	2
377	для нее	3	2
378	по этому	4	2
379	есть в	3	2
380	слова были	1	2
381	не можем	4	2
382	вопроса о	2	2
383	же в	1	2
384	в начале	5	2
385	слова не	1	2
386	предположение что	1	2
387	при помощи	1	2
388	но совершенно	1	2
389	за ним	1	2
