N	2gram	Vygotskiy__7	Myslijsy
1	потому что	16	52
2	и в	26	39
3	может быть	7	27
4	в том	18	26
5	только в	8	25
6	не может	11	22
7	что в	12	22
8	так как	14	21
9	а не	6	21
10	не только	24	21
11	в нем	2	20
12	но и	11	20
13	и не	18	18
14	языка и	1	17
15	так что	4	16
16	том что	17	16
17	не в	4	15
18	в этом	29	15
19	если бы	5	14
20	в себе	9	13
21	отношению к	5	13
22	так и	3	13
23	таким образом	23	13
24	по отношению	6	13
25	было бы	6	12
26	есть только	2	11
27	точно так	2	11
28	мы не	7	10
29	по себе	3	10
30	то что	24	10
31	как в	4	10
32	что не	2	10
33	речи и	30	10
34	и что	6	10
35	не есть	4	10
36	для нас	2	9
37	и понимания	1	9
38	мысли в	9	9
39	мысли и	11	9
40	тогда когда	5	9
41	тем что	9	9
42	могут быть	2	9
43	но в	4	9
44	как и	15	9
45	язык в	1	8
46	точки зрения	28	8
47	в одном	1	8
48	в мысли	3	8
49	но не	3	8
50	вместе с	12	8
51	того что	14	8
52	в слове	11	8
53	о происхождении	1	8
54	должны быть	4	7
55	то и	4	7
56	в ней	3	7
57	это не	3	7
58	в этих	2	7
59	себе представить	1	7
60	с этим	2	7
61	должно быть	2	7
62	с другой	4	7
63	все же	6	6
64	еще не	4	6
65	по мере	7	6
66	не менее	4	6
67	бы не	1	6
68	в каком	1	6
69	что на	2	6
70	и т	1	6
71	что и	3	6
72	то же	8	6
73	языка с	1	6
74	тем не	3	6
75	при этом	1	6
76	того как	2	6
77	и как	1	6
78	от нее	2	6
79	и по	3	6
80	как бы	6	6
81	которые мы	4	5
82	что при	2	5
83	так же	14	5
84	и для	5	5
85	вовсе не	2	5
86	мысль что	1	5
87	во всех	6	5
88	с тем	5	5
89	то в	2	5
90	деятельности и	3	5
91	языка как	1	5
92	в таком	1	5
93	между тем	1	5
94	в его	4	5
95	не имеет	2	5
96	возможно только	2	5
97	и его	12	5
98	только тогда	1	5
99	и потому	3	5
100	в первом	3	5
101	друг друга	4	5
102	другой стороны	1	5
103	а в	2	5
104	несмотря на	2	5
105	если же	2	5
106	но это	3	5
107	во втором	3	5
108	самого себя	1	4
109	бы в	5	4
110	на деле	2	4
111	вопрос о	6	4
112	прежде всего	7	4
113	не было	1	4
114	в стороне	1	4
115	не по	4	4
116	там где	1	4
117	в смысле	6	4
118	а только	1	4
119	для него	3	4
120	в то	3	4
121	тем самым	8	4
122	этом смысле	1	4
123	быть не	1	4
124	к тому	7	4
125	мы видели	3	4
126	и других	2	4
127	слова для	1	4
128	из этих	3	4
129	слов и	2	4
130	во всем	3	4
131	свою очередь	2	4
132	от того	1	4
133	само по	1	4
134	слова и	10	4
135	не могут	4	4
136	мы видим	3	4
137	при таком	1	4
138	в действительности	2	4
139	в своих	2	4
140	что мысль	1	4
141	никогда не	4	4
142	тому как	1	4
143	что мы	9	4
144	самого предмета	1	4
145	в свою	2	4
146	что по	2	3
147	этим последним	1	3
148	прежде чем	2	3
149	в словах	1	3
150	эти отношения	2	3
151	и с	5	3
152	языка но	1	3
153	во всяком	2	3
154	о предмете	1	3
155	того же	1	3
156	одной стороны	5	3
157	для себя	24	3
158	что как	1	3
159	никто не	2	3
160	как на	6	3
161	показывает что	2	3
162	по гумбольдту	1	3
163	разница между	1	3
164	связи с	4	3
165	но при	1	3
166	думать что	1	3
167	и их	5	3
168	более как	1	3
169	она может	2	3
170	друг другу	3	3
171	и все	1	3
172	в сознании	6	3
173	нужно было	4	3
174	что это	6	3
175	с ним	3	3
176	и во	4	3
177	и вообще	1	3
178	к которому	1	3
179	не так	1	3
180	и без	1	3
181	в этой	3	3
182	в своей	3	3
183	в другой	1	3
184	и при	2	3
185	с и	1	3
186	одно из	5	3
187	оно и	1	3
188	каким образом	1	3
189	находятся в	1	3
190	были бы	3	3
191	и другое	3	3
192	не мог	2	3
193	судить о	1	3
194	что слово	2	3
195	но как	1	3
196	отношений между	3	3
197	хотя и	1	3
198	и след	1	3
199	то не	1	3
200	с точки	21	3
201	сама по	1	3
202	на него	1	3
203	во внимание	1	3
204	что если	2	3
205	что понятие	1	3
206	мы увидим	1	3
207	о котором	1	3
208	при других	1	3
209	мы должны	6	3
210	как она	5	3
211	и от	4	3
212	к этой	2	3
213	для того	18	3
214	она не	5	3
215	сказать что	8	3
216	относится к	2	3
217	в состоянии	1	3
218	той же	8	3
219	не иначе	2	3
220	что для	2	3
221	представить себе	3	3
222	очевидно что	3	3
223	что все	2	3
224	по поводу	1	3
225	в них	1	3
226	из одного	1	3
227	и тем	6	3
228	только потому	3	3
229	с одной	5	3
230	тому что	9	3
231	и той	2	3
232	в самом	9	3
233	но оно	1	3
234	он не	3	3
235	и мыслью	1	3
236	к первому	1	3
237	подобно тому	1	3
238	столь же	2	3
239	не могло	1	3
240	с самого	7	3
241	только для	1	3
242	бытия и	1	3
243	все более	1	3
244	развития мысли	2	3
245	в глазах	1	3
246	и то	7	3
247	с другим	2	3
248	если мы	5	3
249	в самой	3	3
250	одной и	2	3
251	заключается в	6	3
252	и это	1	3
253	только на	3	3
254	так например	1	3
255	развития и	2	3
256	со словом	1	3
257	самого начала	7	3
258	во внутренней	2	3
259	в своем	1	3
260	внутреннее единство	2	2
261	одним из	2	2
262	не могла	2	2
263	в которой	11	2
264	о которых	2	2
265	тех и	1	2
266	других условиях	1	2
267	и может	1	2
268	как мы	14	2
269	но с	2	2
270	на себе	1	2
271	и только	4	2
272	в собственном	3	2
273	из этого	2	2
274	но он	2	2
275	связи между	5	2
276	или в	2	2
277	в целом	5	2
278	и вопрос	1	2
279	его с	3	2
280	значение и	2	2
281	в разных	1	2
282	в один	1	2
283	же в	1	2
284	за тем	1	2
285	в живой	1	2
286	и развития	1	2
287	для них	1	2
288	к другим	1	2
289	в другую	3	2
290	сам гумбольдт	1	2
291	есть в	3	2
292	и вместе	2	2
293	связь с	1	2
294	на то	4	2
295	и которые	2	2
296	только по	3	2
297	из основных	2	2
298	ключ к	1	2
299	двух противоположных	1	2
300	в строении	1	2
301	иное как	1	2
302	но вместе	1	2
303	речь и	5	2
304	друг от	2	2
305	именно что	1	2
306	для нее	3	2
307	в понятии	1	2
308	не были	1	2
309	того чтобы	19	2
310	которое мы	2	2
311	от друга	2	2
312	в их	2	2
313	и обособление	1	2
314	слова не	1	2
315	заключает в	1	2
316	если не	1	2
317	все ее	1	2
318	одним словом	1	2
319	стороны и	4	2
320	его к	2	2
321	к языку	1	2
322	не можем	4	2
323	но все	1	2
324	том и	3	2
325	нуждается в	3	2
326	и самое	1	2
327	в начале	5	2
328	что же	2	2
329	и слова	6	2
330	мыслью и	6	2
331	есть не	3	2
332	с этой	5	2
333	от мысли	5	2
334	по этому	4	2
335	человека не	1	2
336	внешним и	1	2
337	связанное с	1	2
338	уже с	1	2
339	но если	2	2
340	иначе как	6	2
341	к ней	2	2
342	в одно	1	2
343	только что	5	2
344	времени и	1	2
345	зависят от	1	2
346	одном и	1	2
347	а как	1	2
348	даже с	2	2
349	быть названы	1	2
350	ко всем	2	2
351	в других	1	2
352	одного из	2	2
353	мог бы	3	2
354	у нас	2	2
355	но эти	1	2
356	что во	1	2
357	предположение что	1	2
358	что к	1	2
359	природы в	1	2
360	мысль в	1	2
361	в сущности	9	2
362	язык имеет	1	2
363	одних только	1	2
364	есть движение	1	2
365	и о	3	2
366	себе или	1	2
367	но на	1	2
368	но всегда	2	2
369	словом и	10	2
370	еще более	1	2
371	имеет место	4	2
372	мы называем	1	2
373	ее с	1	2
374	не станет	1	2
375	к ним	1	2
376	вывести из	1	2
377	заметить что	1	2
378	вопроса о	2	2
379	то все	1	2
380	что иное	1	2
381	мы в	3	2
382	перейти к	4	2
383	в виду	5	2
384	только не	11	2
385	для этого	3	2
386	и другом	2	2
387	была бы	1	2
388	слова в	5	2
389	том же	2	2
390	так сказать	1	2
391	могли бы	5	2
