N	2gram	Propp_Russ_1	Sovremen
1	таким образом	6	8
2	в этом	12	5
3	не может	4	5
4	мы можем	2	4
5	и наконец	1	4
6	мы не	6	4
7	в каждом	2	4
8	как бы	5	4
9	все эти	2	3
10	в целом	2	3
11	и мы	1	3
12	на две	1	3
13	не можем	3	3
14	зависимости от	1	3
15	в развитии	1	3
16	следующим образом	4	3
17	такие же	1	2
18	друг с	1	2
19	из этих	4	2
20	как известно	2	2
21	у нас	8	2
22	на этом	3	2
23	в одном	3	2
24	все же	5	2
25	и в	36	2
26	но в	2	2
27	мы должны	2	2
28	в третьем	1	2
29	на этот	3	2
30	все это	6	2
31	в дальнейшем	2	2
32	в первом	1	2
33	с другом	1	2
34	носит название	1	2
35	на этой	2	2
36	первые два	1	2
37	тот же	1	2
38	и все	1	2
39	мы видели	1	2
40	не только	22	2
41	точки зрения	3	2
42	в виде	6	2
43	то же	3	2
44	некоторое время	1	2
45	из которых	1	2
46	при этом	6	2
47	мы видим	2	2
48	уже на	1	1
49	и не	6	1
50	но можно	1	1
51	совпадают с	3	1
52	как мы	10	1
53	из приведенных	3	1
54	и из	3	1
55	не дает	1	1
56	таким же	3	1
57	он не	1	1
58	а далее	1	1
59	наших целей	2	1
60	только одно	1	1
61	так называемых	1	1
62	оно имеет	1	1
63	как у	1	1
64	их в	3	1
65	а в	9	1
66	представление о	3	1
67	в то	1	1
68	по его	1	1
69	в своих	2	1
70	на какое-нибудь	1	1
71	как он	2	1
72	но они	3	1
73	в нашем	2	1
74	свою очередь	2	1
75	дело в	1	1
76	можно назвать	1	1
77	природы и	2	1
78	для каждого	1	1
79	отличие от	1	1
80	другой день	1	1
81	цель и	1	1
82	но все	3	1
83	как и	10	1
84	в которой	1	1
85	она не	2	1
86	еще не	4	1
87	независимо от	2	1
88	в отдельных	1	1
89	жизни и	1	1
90	объяснение этого	1	1
91	о том	8	1
92	того же	1	1
93	один из	8	1
94	его с	4	1
95	они короче	1	1
96	их на	4	1
97	в очень	1	1
98	с совершенно	1	1
99	и потому	2	1
100	это как	1	1
101	же в	1	1
102	ничего не	3	1
103	между собой	2	1
104	образом из	1	1
105	так же	3	1
106	так называемое	1	1
107	для нас	6	1
108	и у	5	1
109	что в	19	1
110	в один	2	1
111	что дело	1	1
112	чем в	2	1
113	в течение	5	1
114	развития но	1	1
115	а не	2	1
116	из одной	1	1
117	так называемый	2	1
118	или как	1	1
119	на них	1	1
120	между ними	1	1
121	может быть	8	1
122	характерное для	1	1
123	он должен	1	1
124	только так	1	1
125	затем идет	1	1
126	случае он	1	1
127	видим что	1	1
128	и действительно	1	1
129	а затем	1	1
130	мы имеем	4	1
131	тем же	1	1
132	на другой	1	1
133	носят название	2	1
134	то чем	1	1
135	для наших	2	1
136	кроме того	1	1
137	кто же	1	1
138	в том	17	1
139	не будем	3	1
140	в первый	4	1
141	это не	10	1
142	уже в	1	1
143	в себе	1	1
144	одна из	4	1
145	них извне	1	1
146	в этой	1	1
147	но это	4	1
148	так как	15	1
149	у него	2	1
150	по преимуществу	1	1
151	этом случае	5	1
152	что это	3	1
153	этот вопрос	2	1
154	же как	1	1
155	в нем	2	1
156	значение в	1	1
157	на которых	1	1
158	только одна	1	1
159	и к	3	1
160	и всегда	1	1
161	и проследим	1	1
162	между двумя	2	1
163	и по	8	1
164	и следовательно	1	1
165	которую можно	1	1
166	и более	2	1
167	только из	1	1
168	они не	1	1
169	в свою	3	1
170	на которой	1	1
171	том что	19	1
172	не могут	1	1
173	от другого	1	1
174	в своем	3	1
175	в отличие	1	1
