N	2gram	Berdyaev_V_1	StatiiOP
1	и в	16	44
2	в том	3	36
3	что в	3	30
4	и т	2	30
5	том что	2	29
6	т д	2	21
7	в этом	4	21
8	вовсе не	1	19
9	то что	9	18
10	не только	2	18
11	а в	2	17
12	и не	20	16
13	а не	7	16
14	может быть	1	15
15	как в	1	13
16	можно было	2	13
17	не в	3	12
18	у нас	1	11
19	того чтобы	2	11
20	я думаю	2	11
21	в этой	1	11
22	но и	5	10
23	для того	1	10
24	только в	2	10
25	но в	3	10
26	что он	4	10
27	как и	4	9
28	того что	5	9
29	в его	4	9
30	с другой	1	9
31	так и	4	9
32	все же	1	8
33	во всех	3	8
34	это не	2	8
35	что они	7	7
36	прежде всего	2	7
37	для нас	2	7
38	в самом	1	7
39	другой стороны	1	7
40	я не	1	7
41	во всяком	2	6
42	хотя бы	3	6
43	в своей	3	6
44	для него	2	6
45	потому что	4	6
46	что и	3	6
47	но это	3	6
48	все эти	3	5
49	жизни и	3	5
50	в целом	1	5
51	так же	1	5
52	в нем	4	5
53	в которых	1	5
54	никогда не	3	5
55	тем что	2	5
56	то же	1	5
57	думаю что	1	5
58	в котором	4	5
59	могут быть	2	5
60	все это	5	5
61	и то	2	5
62	так как	9	5
63	что мы	4	5
64	и по	1	5
65	в которой	1	4
66	вопрос о	1	4
67	по словам	1	4
68	это слово	1	4
69	не было	3	4
70	это в	1	4
71	что это	1	4
72	как это	1	4
73	бы и	3	4
74	но все	1	4
75	в ее	1	4
76	и очень	1	4
77	в новом	1	4
78	не имеет	3	4
79	и что	3	4
80	можно ли	1	4
81	же и	1	4
82	но я	1	4
83	речь идет	1	4
84	как бы	5	4
85	но с	1	3
86	еще не	8	3
87	говорит о	1	3
88	в двух	1	3
89	и тем	1	3
90	и для	3	3
91	для себя	1	3
92	должна быть	3	3
93	что не	4	3
94	не по	1	3
95	и так	1	3
96	и вообще	1	3
97	в конце	3	3
98	в виде	1	3
99	и за	2	3
100	не существует	1	3
101	и с	1	3
102	и я	4	3
103	это очень	1	3
104	но не	2	3
105	ни в	3	3
106	с этой	1	3
107	по этому	3	3
108	о которой	1	3
109	между тем	2	3
110	лишь в	3	3
111	в чем	3	3
112	да и	2	3
113	в результате	1	3
114	в истории	8	3
115	а с	2	3
116	он был	1	3
117	то это	3	3
118	будто бы	1	3
119	тому что	3	3
120	говорит что	1	3
121	в ней	4	3
122	бы все	1	3
123	что оно	1	3
124	за то	3	3
125	стороны в	1	2
126	места в	1	2
127	говорить о	4	2
128	не всегда	1	2
129	что нет	1	2
130	бы это	1	2
131	от этого	3	2
132	не была	1	2
133	это дело	2	2
134	еще и	1	2
135	и все	4	2
136	как можно	1	2
137	к нему	1	2
138	в сознании	1	2
139	и во	2	2
140	то есть	1	2
141	мы не	2	2
142	если в	1	2
143	а потому	1	2
144	если не	3	2
145	д и	1	2
146	превращается в	3	2
147	отношение к	1	2
148	было не	1	2
149	кто знает	1	2
150	более чем	2	2
151	и можно	1	2
152	тут не	1	2
153	в этих	3	2
154	и сам	2	2
155	на него	1	2
156	что во	3	2
157	что на	1	2
158	конечно это	1	2
159	крайней мере	1	2
160	с которыми	1	2
161	что от	2	2
162	и потому	7	2
163	ничего не	1	2
164	не надо	1	2
165	этого слова	1	2
166	по крайней	1	2
167	у него	1	2
168	чем у	1	2
169	не для	1	2
170	она не	1	2
171	их в	3	2
172	все в	1	2
173	и тогда	2	2
174	в своих	1	2
175	хотел бы	1	2
176	лет назад	1	2
177	и уже	1	2
178	что все	4	2
179	и это	2	2
180	уже в	1	2
181	конечно не	2	2
182	в своем	1	2
183	опять-таки не	1	2
184	отвращение к	3	2
185	могут и	1	1
186	мы а	1	1
187	как мы	1	1
188	бы в	1	1
189	и вот	1	1
190	что их	2	1
191	являться в	1	1
192	в одно	1	1
193	конце концов	1	1
194	одно целое	1	1
195	для таких	1	1
196	а есть	2	1
197	свою личность	4	1
198	бы то	1	1
199	на том	2	1
200	из нас	1	1
201	так не	2	1
202	в разных	1	1
203	он делает	1	1
204	великих и	4	1
205	против того	1	1
206	мы так	1	1
207	потребность в	1	1
208	для них	2	1
209	его не	2	1
210	после того	1	1
211	является в	2	1
212	отказаться от	1	1
213	так часто	1	1
214	были в	1	1
215	бы ни	1	1
216	его и	2	1
217	не так	2	1
218	и другие	1	1
219	тот который	1	1
220	не были	1	1
221	на котором	1	1
222	и против	3	1
223	ни стало	1	1
224	в третьем	1	1
225	он так	1	1
226	вообще в	1	1
227	тот же	3	1
228	с тем	2	1
229	в одном	1	1
230	это тот	1	1
231	ни для	1	1
232	слова не	1	1
233	нет никакого	1	1
234	нашего времени	1	1
235	равно не	1	1
236	каким образом	1	1
237	и другое	1	1
238	присутствует в	1	1
239	есть такое	1	1
240	им в	1	1
241	в праве	1	1
242	оно не	3	1
243	скрыть от	1	1
244	недоразумение и	1	1
245	который был	1	1
246	всего что	1	1
247	вместе с	1	1
248	но вот	1	1
249	на путь	1	1
250	представляю себе	1	1
251	в недостаточной	1	1
252	это только	1	1
253	но как	1	1
254	не имеют	1	1
255	хотя и	5	1
256	не могут	2	1
257	на себя	5	1
258	им по	1	1
259	отказывает в	1	1
260	только несколько	1	1
261	отказ от	1	1
262	они не	1	1
263	не хотел	2	1
264	для полноты	1	1
265	он упрекает	1	1
266	у них	1	1
267	к тому	3	1
268	в прошлом	2	1
269	что я	3	1
270	то ни	1	1
271	что было	2	1
272	я в	1	1
273	и от	1	1
274	и своим	1	1
275	никогда и	1	1
276	но к	1	1
277	зависимости от	1	1
278	было написано	1	1
279	свое дело	1	1
280	а между	2	1
281	не имел	2	1
282	основана на	1	1
283	мы в	1	1
284	это самое	1	1
285	и который	1	1
286	этому пути	2	1
287	нет и	2	1
288	к ним	1	1
289	счастье и	3	1
290	в последнем	2	1
291	о чем	1	1
292	их и	1	1
293	уже не	2	1
294	его личности	1	1
295	много места	1	1
296	в государственном	1	1
297	заботиться о	1	1
298	а того	1	1
299	в форме	2	1
300	вопросе о	2	1
301	такую картину	1	1
302	в них	3	1
303	одна из	2	1
304	во мне	4	1
305	личности но	1	1
306	влагает в	1	1
307	того как	1	1
308	и было	1	1
309	освобождается от	1	1
310	и новой	1	1
311	и на	1	1
312	и смерти	1	1
313	в процессе	1	1
314	еще с	1	1
315	их во	1	1
316	не просто	1	1
317	существует лишь	1	1
318	те которые	2	1
319	материалом для	2	1
320	с его	3	1
321	что тот	1	1
322	когда в	2	1
323	в известном	1	1
324	которая в	1	1
325	и говорит	1	1
326	указать на	1	1
327	и никогда	2	1
328	слова с	1	1
329	с именем	1	1
330	которыми можно	1	1
331	тот кто	2	1
332	вот по	2	1
333	но нет	1	1
334	но что	1	1
335	в число	2	1
336	в духе	2	1
337	и до	1	1
338	и есть	4	1
339	слова сказанные	1	1
340	них и	1	1
341	снять с	1	1
342	к этому	1	1
343	в вопросе	3	1
344	него в	1	1
345	него не	1	1
346	в глазах	1	1
347	что бы	1	1
348	не быть	1	1
349	уже и	1	1
350	если б	1	1
351	в виду	1	1
352	и могут	1	1
353	во что	1	1
354	от необходимости	1	1
355	от которого	3	1
356	не верит	3	1
357	к нам	2	1
358	в роли	1	1
