N	2gram	Losev_Prob_2	FransuaR
1	и в	35	45
2	то есть	39	25
3	и не	37	15
4	в этом	17	14
5	но в	6	14
6	не только	24	14
7	во всех	2	13
8	в его	7	13
9	и его	1	13
10	что в	11	12
11	во время	1	12
12	как бы	4	12
13	то же	5	11
14	в то	6	11
15	в своем	4	11
16	как и	5	10
17	и с	10	10
18	в нем	1	10
19	в том	12	10
20	но и	16	10
21	прежде всего	11	10
22	и др	2	8
23	так же	5	8
24	вовсе не	37	8
25	таким образом	4	8
26	мира и	1	8
27	как мы	5	8
28	в ней	2	8
29	все это	4	7
30	и все	5	7
31	не в	2	7
32	в конце	7	7
33	потому что	13	7
34	он был	1	7
35	что и	2	7
36	также и	12	7
37	с его	1	7
38	том что	19	7
39	здесь не	2	6
40	так и	7	6
41	связи с	5	6
42	в этой	9	6
43	того чтобы	2	6
44	мысли и	2	6
45	для того	3	6
46	в них	2	6
47	всех этих	4	6
48	он не	2	6
49	что он	4	6
50	так как	7	6
51	все эти	7	5
52	одним из	1	5
53	в связи	5	5
54	не может	13	5
55	и их	3	5
56	как раз	8	5
57	человека с	1	5
58	его в	3	5
59	одной из	1	5
60	с ним	1	5
61	на самом	4	5
62	хотя и	3	5
63	и к	3	5
64	с ее	1	5
65	это и	3	5
66	этом отношении	1	5
67	и на	5	5
68	здесь и	1	5
69	на этом	1	5
70	есть и	1	5
71	самом деле	4	5
72	и как	4	5
73	но это	6	5
74	и здесь	4	4
75	бы в	3	4
76	между собою	4	4
77	точки зрения	2	4
78	как на	2	4
79	кроме того	5	4
80	в их	3	4
81	и во	1	4
82	как это	1	4
83	здесь в	1	4
84	а в	4	4
85	не мог	1	4
86	но не	4	4
87	мы не	7	4
88	том числе	2	4
89	и даже	11	4
90	эта связь	2	4
91	и от	3	4
92	и о	4	4
93	сказать что	24	4
94	ничего не	10	4
95	только в	14	4
96	той же	2	4
97	это было	2	4
98	об этом	2	4
99	в основе	3	4
100	по поводу	2	4
101	по своему	5	4
102	мы уже	3	4
103	же как	1	4
104	в самом	5	4
105	такой же	1	4
106	с этим	5	4
107	в общем	4	4
108	все они	1	4
109	о том	18	4
110	а также	2	4
111	а не	10	4
112	здесь как	2	4
113	и это	5	4
114	перед нами	2	4
115	можно было	5	4
116	на небе	1	3
117	для всех	2	3
118	в другом	1	3
119	и для	6	3
120	еще и	5	3
121	не было	3	3
122	не менее	13	3
123	есть в	4	3
124	сих пор	4	3
125	до сих	4	3
126	в одном	1	3
127	этот момент	1	3
128	вместе с	2	3
129	что на	4	3
130	в заключение	2	3
131	здесь нет	1	3
132	это не	1	3
133	но они	1	3
134	как они	2	3
135	как в	1	3
136	но этот	1	3
137	из этих	3	3
138	поэтому и	1	3
139	и ни	3	3
140	словом и	1	3
141	ни в	6	3
142	единство и	1	3
143	о чем	6	3
144	необходимости и	1	3
145	от того	1	3
146	об этой	1	3
147	именно в	1	3
148	того что	12	3
149	ведь и	2	3
150	и прежде	2	3
151	не имеет	7	3
152	то время	1	3
153	всего этого	1	3
154	и одновременно	1	3
155	в которых	1	3
156	что она	4	3
157	от его	2	3
158	вообще не	4	3
159	в значительной	3	2
160	все же	8	2
161	и наконец	3	2
162	из области	1	2
163	одновременно и	3	2
164	говорить о	10	2
165	можно сказать	6	2
166	говорили что	1	2
167	с которой	3	2
168	от этого	1	2
169	значение и	8	2
170	по тому	2	2
171	в известной	1	2
172	при этом	3	2
173	в средневековой	1	2
174	для них	3	2
175	после всего	1	2
176	числе и	2	2
177	на эту	2	2
178	и больше	1	2
179	к нему	2	2
180	что это	1	2
181	конечно и	1	2
182	и вообще	16	2
183	но мы	3	2
184	даже в	2	2
185	независимо от	2	2
186	это в	2	2
187	хотя бы	12	2
188	что эта	1	2
189	в условиях	2	2
190	и без	5	2
191	в системе	2	2
192	если в	1	2
193	материи и	1	2
194	с тем	3	2
195	ведь это	2	2
196	это очень	1	2
197	в отношении	4	2
198	в свете	3	2
199	им в	1	2
200	и только	4	2
201	а именно	6	2
202	превращается в	1	2
203	здесь с	1	2
204	мы еще	3	2
205	раз в	1	2
206	и притом	3	2
207	в ту	1	2
208	гораздо сложнее	1	2
209	между тем	1	2
210	к тому	3	2
211	в одно	2	2
212	то что	38	2
213	на него	2	2
214	переходит в	1	2
215	в качестве	2	2
216	в целом	3	2
217	можно говорить	3	2
218	лишь в	3	2
219	в другое	1	2
220	во все	2	2
221	относится к	6	2
222	на том	3	2
223	один из	3	2
224	в истории	3	2
225	нет и	3	2
226	всякого рода	4	2
227	том как	1	2
228	перестает быть	3	2
229	уже и	3	2
230	утверждают что	1	2
231	что все	6	2
232	ту же	1	2
233	в каждом	1	2
234	известной мере	1	2
235	и она	1	2
236	нет ни	1	2
237	и та	1	2
238	же самое	6	2
239	чтобы не	2	2
240	слова и	4	2
241	данном случае	5	2
242	не могут	4	2
243	себя и	1	2
244	и если	3	2
245	она и	2	2
246	и что	13	2
247	нельзя было	3	2
248	роль в	2	2
249	нам о	1	2
250	несмотря на	3	2
251	ли он	3	2
252	несколько слов	1	2
253	мы говорили	1	2
254	мы можем	6	2
255	и до	1	2
256	здесь только	3	2
257	и есть	4	2
258	но их	1	2
259	может быть	18	2
260	нас в	3	2
261	но эта	3	2
262	этот путь	1	2
263	было бы	8	2
264	не будем	4	2
265	как ее	1	2
266	тут же	8	2
267	конечно не	2	2
268	так например	1	2
269	если мы	9	2
270	в пределах	1	2
271	но именно	4	2
272	еще в	2	2
273	языков и	1	2
274	к этому	1	2
275	чем не	1	2
276	в данном	10	2
277	что каждый	2	1
278	то мы	1	1
279	этот мыслится	1	1
280	о которых	3	1
281	и этот	3	1
282	здесь совершенно	1	1
283	со своим	1	1
284	в себе	5	1
285	но с	1	1
286	спрашивали что	1	1
287	не знает	3	1
288	и способы	1	1
289	тело и	1	1
290	и того	3	1
291	художественная литература	1	1
292	друг друга	1	1
293	и нигде	1	1
294	еще не	10	1
295	в свое	1	1
296	самом же	1	1
297	а главное	2	1
298	во всяком	13	1
299	его на	1	1
300	ведь все	2	1
301	то не	3	1
302	же это	5	1
303	это то	5	1
304	связи между	1	1
305	говорит о	1	1
306	как таковой	4	1
307	мы говорим	4	1
308	было и	1	1
309	что они	3	1
310	и свои	2	1
311	язык этой	1	1
312	никакого отношения	1	1
313	не будет	11	1
314	случае не	4	1
315	тогда когда	3	1
316	не должно	1	1
317	мышления и	2	1
318	только тогда	3	1
319	о его	1	1
320	себе в	2	1
321	нельзя сказать	1	1
322	ее в	1	1
323	еще достаточно	1	1
324	котором мы	1	1
325	это слово	1	1
326	не получает	1	1
327	и ее	2	1
328	в живой	1	1
329	за ними	1	1
330	многие из	1	1
331	раз и	5	1
332	и со	1	1
333	говорят что	2	1
334	является основой	1	1
335	это вовсе	2	1
336	только о	8	1
337	этому поводу	2	1
338	понимать как	1	1
339	из таких	1	1
340	бы он	1	1
341	этом мы	1	1
342	мы сказали	1	1
343	на то	6	1
344	смысл в	1	1
345	может показаться	1	1
346	слов и	1	1
347	нужно было	1	1
348	образец для	1	1
349	людей не	1	1
350	а скорее	2	1
351	эту тему	2	1
352	другом случае	1	1
353	иное как	3	1
354	но вместе	1	1
355	нами не	4	1
356	бы не	3	1
357	своим языком	1	1
358	друг от	2	1
359	вполне понятно	1	1
360	в виде	6	1
361	в области	6	1
362	человек не	2	1
363	же снимается	1	1
364	не существует	6	1
365	и мы	2	1
366	если она	1	1
367	скоро будет	1	1
368	вообще в	1	1
369	от друга	2	1
370	на всю	2	1
371	ничего общего	3	1
372	лучшего будущего	1	1
373	вот почему	1	1
374	казалось бы	7	1
375	одном случае	1	1
376	тем как	1	1
377	какое же	1	1
378	то в	1	1
379	в предыдущей	1	1
380	который он	2	1
381	если не	4	1
382	правда в	2	1
383	слово и	2	1
384	не можем	4	1
385	характер и	1	1
386	это всегда	1	1
387	но все	2	1
388	и свою	2	1
389	и была	1	1
390	он действительно	1	1
391	все моменты	1	1
392	и самое	1	1
393	время в	1	1
394	или иной	5	1
395	есть не	6	1
396	одной и	2	1
397	и внутренне	1	1
398	тут нет	1	1
399	такое значение	1	1
400	той или	5	1
401	и символом	2	1
402	но ту	1	1
403	необходимо и	1	1
404	в разные	2	1
405	для человека	1	1
406	никаких сомнений	2	1
407	все те	1	1
408	только эта	1	1
409	на этой	2	1
410	но зато	2	1
411	свидетельствует о	2	1
412	по этому	3	1
413	и формы	1	1
414	в таком	11	1
415	то как	1	1
416	следовательно и	1	1
417	но вот	2	1
418	о которой	1	1
419	тем же	1	1
420	в следующей	1	1
421	важно для	1	1
422	должны были	3	1
423	и времени	2	1
424	это только	3	1
425	но как	6	1
426	не имеют	1	1
427	или на	1	1
428	еще более	2	1
429	к своему	1	1
430	никогда не	1	1
431	и можно	3	1
432	взятое в	1	1
433	времени и	1	1
434	что для	3	1
435	что иное	3	1
436	ни о	4	1
437	для понимания	1	1
438	исторического материализма	1	1
439	и той	4	1
440	необходимо сказать	6	1
441	различия между	1	1
442	и люди	1	1
443	подход к	1	1
444	самой действительности	1	1
445	и делается	1	1
446	да и	10	1
