N	2gram	Bakhtin_fo_1	slovoVRo
1	в романе	32	46
2	и в	50	39
3	может быть	11	37
4	и т	8	35
5	и его	16	33
6	т п	8	33
7	то есть	33	26
8	не только	9	24
9	и не	14	22
10	но и	8	21
11	не может	6	20
12	в нем	24	19
13	до конца	4	17
14	в этом	25	16
15	все это	4	16
16	романного жанра	1	15
17	так и	12	15
18	человек и	2	14
19	а не	3	14
20	как в	6	13
21	отличие от	2	13
22	в пределах	5	13
23	в процессе	4	13
24	во всех	6	12
25	в отличие	2	12
26	в истории	2	11
27	слово в	1	11
28	вовсе не	13	10
29	и с	4	9
30	не в	5	9
31	к своему	2	9
32	рыцарский роман	1	9
33	прежде всего	15	8
34	таким образом	11	8
35	точки зрения	5	8
36	оно не	2	8
37	слова и	2	8
38	себя в	1	8
39	еще не	5	7
40	в него	1	7
41	при этом	3	7
42	с ним	2	7
43	для него	2	7
44	никогда не	2	7
45	и даже	2	7
46	в его	13	7
47	в этих	3	7
48	европейского романа	4	7
49	и потому	3	7
50	могут быть	5	7
51	с его	9	7
52	как мы	14	7
53	как бы	2	7
54	все эти	9	6
55	в значительной	2	6
56	все же	6	6
57	как и	8	6
58	жизни и	8	6
59	в большинстве	1	6
60	темы о	1	6
61	там где	2	6
62	но не	5	6
63	значительной степени	1	6
64	этом случае	1	6
65	и к	2	6
66	человек в	3	6
67	в них	4	6
68	так сказать	7	6
69	она не	1	6
70	удельный вес	2	6
71	но в	10	6
72	в своем	4	6
73	в сущности	3	6
74	героя и	7	5
75	для нас	2	5
76	и наконец	1	5
77	в быту	3	5
78	человека в	17	5
79	в плане	1	5
80	и для	4	5
81	или иной	2	5
82	и все	6	5
83	романа в	5	5
84	от него	1	5
85	по себе	2	5
86	например в	6	5
87	но все	5	5
88	античной почве	6	5
89	это не	6	5
90	только в	4	5
91	в том	9	5
92	романа и	3	5
93	один из	3	5
94	уже не	2	5
95	с ними	1	5
96	одной стороны	2	5
97	не могут	3	5
98	с другой	2	5
99	с одной	3	5
100	и их	8	5
101	конечно не	4	5
102	идеи испытания	4	5
103	том что	4	5
104	той или	2	5
105	для всех	2	4
106	же время	9	4
107	входит в	3	4
108	этих романов	5	4
109	в чужом	1	4
110	этим определяется	1	4
111	романа испытания	1	4
112	наконец в	1	4
113	в то	9	4
114	на античной	7	4
115	с помощью	2	4
116	связанные с	1	4
117	но здесь	1	4
118	с другими	3	4
119	остается вне	1	4
120	а в	3	4
121	его в	3	4
122	в отношении	3	4
123	и на	8	4
124	отношение к	2	4
125	отношения к	3	4
126	в таком	3	4
127	в той	4	4
128	или прямо	1	4
129	то же	11	4
130	и других	3	4
131	зависимости от	1	4
132	узком смысле	1	4
133	на почве	2	4
134	поэтому и	3	4
135	во всем	2	4
136	роман испытания	2	4
137	ни в	8	4
138	в новое	3	4
139	в основе	5	4
140	в эпосе	2	4
141	и др	9	4
142	одна из	2	4
143	в зависимости	1	4
144	так как	6	4
145	всех этих	5	4
146	и мир	1	4
147	себя и	3	4
148	по отношению	3	4
149	идея испытания	1	4
150	отношению к	5	4
151	здесь не	4	4
152	в основном	5	4
153	или как	4	4
154	для романного	1	4
155	что оно	1	4
156	на фоне	3	4
157	сливается с	1	4
158	его от	2	3
159	даже на	1	3
160	во всяком	3	3
161	в состав	1	3
162	из себя	1	3
163	в роман	4	3
164	человеке и	1	3
165	связи с	6	3
166	единый и	1	3
167	рядом с	2	3
168	хотя бы	2	3
169	иной степени	1	3
170	п все	1	3
171	в некоторых	2	3
172	нем в	2	3
173	авантюрного романа	3	3
174	испытания в	1	3
175	бы и	1	3
176	или даже	1	3
177	связан с	1	3
178	что в	5	3
179	в бытовой	1	3
180	здесь в	2	3
181	романа а	1	3
182	тип авантюрного	2	3
183	сама по	1	3
184	героя в	1	3
185	роман в	4	3
186	лишь в	6	3
187	в романах	2	3
188	в чем	2	3
189	и от	1	3
190	можно прямо	2	3
191	сказать что	3	3
192	единство и	1	3
193	не столько	1	3
194	той же	2	3
195	глубоко и	1	3
196	может иметь	1	3
197	с их	2	3
198	в особенности	9	3
199	точку зрения	2	3
200	у него	6	3
201	этом отношении	3	3
202	что и	3	3
203	него нет	1	3
204	с точки	2	3
205	быть и	2	3
206	эта категория	1	3
207	не приходится	1	3
208	всех его	1	3
209	прямо сказать	2	3
210	а также	2	3
211	в ней	4	3
212	стороны и	2	3
213	романе в	2	3
214	софистический роман	1	3
215	ту же	2	3
216	стремится к	1	3
217	перед нами	1	3
218	и как	10	3
219	необходимо отметить	2	3
220	человека и	11	3
221	в свою	2	3
222	одним из	1	2
223	почти все	1	2
224	и здесь	1	2
225	исключительно велико	1	2
226	но она	2	2
227	в форме	3	2
228	входят в	1	2
229	вне его	2	2
230	в другом	1	2
231	в связи	5	2
232	именно к	1	2
233	но он	2	2
234	и оно	1	2
235	или в	3	2
236	всем этим	3	2
237	и ни	1	2
238	риторических жанрах	1	2
239	отличается от	1	2
240	в более	2	2
241	в историческом	1	2
242	и различные	1	2
243	как с	1	2
244	здесь как	2	2
245	не было	7	2
246	кроме того	4	2
247	она может	1	2
248	романе не	3	2
249	или на	1	2
250	мы сказали	1	2
251	сих пор	3	2
252	на материале	2	2
253	конечно и	4	2
254	время это	1	2
255	действующих лиц	1	2
256	независимо от	1	2
257	цели и	1	2
258	его и	2	2
259	включает в	1	2
260	всех сторон	1	2
261	в мировой	2	2
262	мы не	3	2
263	роман и	1	2
264	и другие	5	2
265	и чужого	1	2
266	до сих	3	2
267	не знает	3	2
268	того чтобы	5	2
269	так в	1	2
270	в их	6	2
271	п но	1	2
272	и вне	3	2
273	более того	3	2
274	в одном	3	2
275	менее всего	1	2
276	тот факт	1	2
277	те же	2	2
278	в нашем	2	2
279	влияние на	4	2
280	притом в	1	2
281	романе как	3	2
282	идее испытания	1	2
283	на протяжении	1	2
284	это очень	1	2
285	не входят	2	2
286	жизни в	8	2
287	отличие его	1	2
288	вместе с	3	2
289	второй софистики	1	2
290	и внутренне	1	2
291	далее в	1	2
292	зрения на	1	2
293	выступает здесь	1	2
294	верности и	1	2
295	свою очередь	1	2
296	здесь это	3	2
297	конечно в	1	2
298	в себя	1	2
299	что он	1	2
300	особенно в	1	2
301	точном смысле	2	2
302	но как	1	2
303	для романа	1	2
304	в одно	3	2
305	то что	6	2
306	романа барокко	1	2
307	но эта	3	2
308	в новом	1	2
309	испытания героя	1	2
310	которые в	1	2
311	они не	3	2
312	с ее	6	2
313	за всеми	1	2
314	степени и	1	2
315	с которым	1	2
316	тогда когда	2	2
317	именно как	4	2
318	романе и	4	2
319	романа но	4	2
320	и т.п	4	2
321	как он	2	2
322	дело в	2	2
323	рыцарском романе	1	2
324	с этим	6	2
325	в результате	6	2
326	для того	5	2
327	автора и	2	2
328	мы увидим	1	2
329	еще более	3	2
330	и роман	1	2
331	их целом	2	2
332	же и	2	2
333	всяком случае	1	2
334	и проч	4	2
335	например у	3	2
336	хотя и	3	2
337	на мир	1	2
338	на них	2	2
339	только и	5	2
340	новое время	1	2
341	благодаря этой	2	2
342	но оно	2	2
343	вырождается в	1	2
344	бытовых жанрах	1	2
345	мы уже	11	2
346	оно было	1	2
347	значение в	5	2
348	а вовсе	1	2
