1	как мы уже	3	5
2	мы уже говорили	2	5
3	в конце концов	1	4
4	в том числе	2	3
5	но и в	2	3
6	с самого начала	1	3
7	для того чтобы	5	3
8	с другой стороны	8	3
9	подобно тому как	2	3
10	с одной стороны	9	2
11	не только в	1	2
12	с точки зрения	11	2
13	один и тот	7	2
14	и тот же	7	2
15	том числе и	2	2
16	таким образом все	1	2
17	в то время	1	2
18	о том что	3	2
19	как мы видели	2	2
20	с двух сторон	2	1
21	и то что	4	1
22	в противоречии с	1	1
23	перед нами в	1	1
24	в вопросе о	2	1
25	в силу их	1	1
26	первый из них	2	1
27	и того же	5	1
28	а также и	1	1
29	одной стороны и	2	1
30	и со стороны	1	1
31	смысле этого слова	7	1
32	на этот раз	1	1
33	и как бы	1	1
34	этого слова то	1	1
35	двух сторон со	1	1
36	в отличие от	2	1
37	в основе этого	2	1
38	одно и то	6	1
39	в связи с	3	1
40	в единую систему	1	1
41	со всеми другими	1	1
42	до сих пор	1	1
43	одного и того	5	1
44	можем сказать что	1	1
45	правда уже и	1	1
46	сказать что и	1	1
47	уже и в	1	1
48	становится особенно ясным	1	1
49	при этом он	1	1
50	мы можем сказать	1	1
51	в этом отношении	7	1
52	мы видели что	2	1
53	том же самом	1	1
54	не может быть	1	1
55	то же самое	7	1
56	мы видим что	2	1
57	к тому же	1	1
58	том случае если	1	1
59	в том что	31	1
60	если бы он	1	1
61	именно тем что	1	1
62	в основу этого	1	1
63	но даже и	1	1
64	и в нашем	1	1
65	можно сказать что	1	1
66	на самом деле	1	1
67	относит его к	1	1
68	в данном случае	2	1
69	в свою очередь	2	1
70	что и в	1	1
71	так же и	1	1
72	в том случае	1	1
73	а с другой	2	1
74	то что эти	1	1
75	то же слово	3	1
76	мы уже указывали	1	1
77	таким образом что	4	1
78	сторон со стороны	1	1
79	то время как	1	1
80	на первый план	4	1
81	тех или иных	1	1
82	в этом же	1	1
83	далеко не все	1	1
84	в том же	1	1
85	отказывается видеть в	1	1
86	в той же	1	1
87	все же не	1	1
88	и то же	6	1
